Liga,time,pct_marcou_1gol_casa,pct_marcou_1gol_fora,pct_marcou_1gol_geral,avg_min_marcou_1gol_casa,avg_min_marcou_1gol_fora,avg_min_sofreu_1gol_casa,avg_min_sofreu_1gol_fora,dp_min_marcou_1gol_casa,dp_min_marcou_1gol_fora,dp_min_sofreu_1gol_casa,dp_min_sofreu_1gol_fora,cv_min_marcou_1gol_casa,cv_min_marcou_1gol_fora,cv_min_sofreu_1gol_casa,cv_min_sofreu_1gol_fora,n_marcou_1gol_casa,n_sofreu_1gol_casa,n_marcou_1gol_fora,n_sofreu_1gol_fora,%Gl_Ca_0_10M,%Gl_Fo_0_10M,%Gl_Ca_11_20M,%Gl_Fo_11_20M,%Gl_Ca_21_30M,%Gl_Fo_21_30M,%Gl_Ca_31_40M,%Gl_Fo_31_40M,%Gl_Ca_41_50M,%Gl_Fo_41_50M,%Gl_Ca_51_60M,%Gl_Fo_51_60M,%Gl_Ca_61_70M,%Gl_Fo_61_70M,%Gl_Ca_71_80M,%Gl_Fo_71_80M,%Gl_Ca_81_90M,%Gl_Fo_81_90M
Argentina_1 Liga Profesional,Tigre,67,60,64,35.2,30.0,37.0,27.0,19.3,28.8,14.1,,54.6,96.1,38.2,,4,2,3,1,0.0,25.0,16.7,0.0,16.7,25.0,0.0,0.0,16.7,0.0,16.7,0.0,0.0,25.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Unión Santa Fe,60,50,55,37.3,22.3,,64.7,31.7,18.0,,14.7,84.8,80.6,,22.8,3,0,3,3,33.3,16.7,0.0,16.7,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0
Argentina_1 Liga Profesional,Vélez Sarsfield,40,67,55,34.5,47.0,49.0,20.5,40.3,35.7,31.1,9.2,116.8,76.1,63.5,44.8,2,2,4,2,25.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,16.7,25.0,0.0,0.0,0.0,0.0,16.7
Australia_1 A-League,Adelaide United,64,18,41,30.9,13.0,46.2,24.7,22.3,1.4,36.4,16.3,72.3,10.9,78.6,66.2,7,4,2,9,9.1,0.0,18.2,18.2,0.0,0.0,18.2,0.0,0.0,0.0,9.1,0.0,9.1,0.0,0.0,0.0,0.0,0.0
Australia_1 A-League,Auckland,73,82,77,19.1,28.1,7.0,84.0,11.7,19.5,4.0,,61.1,69.2,57.1,,8,3,9,1,18.2,20.0,27.3,20.0,18.2,10.0,0.0,0.0,9.1,30.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia_1 A-League,Brisbane Roar,73,36,55,23.9,51.8,6.0,22.2,16.4,30.9,0.0,15.9,68.5,59.7,0.0,71.8,8,2,4,6,20.0,0.0,20.0,0.0,0.0,10.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Australia_1 A-League,Central Coast Mariners,27,60,43,34.7,27.2,22.5,29.2,24.5,24.2,22.9,21.0,70.7,88.9,101.6,72.1,3,6,4,6,11.1,20.0,0.0,0.0,0.0,0.0,11.1,10.0,0.0,0.0,11.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia_1 A-League,Macarthur,27,45,36,6.3,43.4,37.9,40.0,4.5,31.6,18.1,22.7,71.2,72.7,47.9,56.7,3,7,5,6,20.0,0.0,10.0,18.2,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,9.1,0.0,0.0,0.0,9.1
Australia_1 A-League,Melbourne City FC,33,42,38,13.7,33.6,47.0,19.0,10.3,25.3,33.3,14.8,75.1,75.3,70.8,77.8,3,5,5,5,12.5,10.0,12.5,0.0,12.5,20.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0
Australia_1 A-League,Melbourne Victory FC,55,45,50,22.3,33.2,12.5,23.2,16.8,33.7,11.7,23.1,75.1,101.6,93.9,99.7,6,4,5,5,10.0,10.0,20.0,20.0,20.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Australia_1 A-League,Newcastle Jets FC,73,82,77,25.1,27.8,19.2,31.0,24.7,22.3,5.7,,98.2,80.3,29.5,,7,4,9,1,18.2,20.0,27.3,30.0,0.0,0.0,0.0,10.0,0.0,20.0,9.1,0.0,9.1,10.0,0.0,0.0,0.0,0.0
Australia_1 A-League,Perth Glory FC,36,36,36,22.2,31.0,23.3,28.9,6.1,26.2,19.0,32.6,27.6,84.4,81.7,112.8,4,7,4,7,0.0,9.1,18.2,9.1,18.2,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0
Australia_1 A-League,Sydney FC,55,27,41,57.3,28.3,29.8,37.6,24.3,22.1,18.6,24.1,42.4,78.1,62.6,64.0,6,5,3,7,0.0,10.0,9.1,0.0,0.0,0.0,0.0,10.0,0.0,10.0,27.3,0.0,0.0,0.0,9.1,0.0,9.1,0.0
Australia_1 A-League,Wellington Phoenix,33,40,36,31.8,18.5,34.1,10.3,18.1,15.8,27.0,6.3,57.1,85.4,79.2,61.1,4,8,4,6,0.0,20.0,8.3,0.0,8.3,10.0,8.3,10.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia_1 A-League,Western Sydney Wanderers,55,45,50,30.2,12.8,44.5,25.3,34.9,11.4,22.1,22.1,115.8,89.3,49.6,87.4,6,4,5,6,20.0,27.3,20.0,9.1,0.0,9.1,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
Belgica_1 Pro League,Cercle Brugge,20,40,30,34.0,15.7,22.5,31.3,3.6,15.1,16.0,14.2,10.6,96.6,71.1,45.4,3,11,6,7,0.0,23.1,0.0,15.4,7.1,0.0,14.3,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgica_1 Pro League,Club Brugge,73,53,63,36.0,40.0,33.5,19.1,24.3,33.0,39.3,12.1,67.6,82.4,117.3,63.1,11,4,8,7,13.3,6.7,6.7,20.0,13.3,0.0,6.7,0.0,6.7,0.0,20.0,13.3,0.0,0.0,6.7,6.7,0.0,6.7
Belgica_1 Pro League,FCV Dender EH,33,33,33,21.8,16.2,32.1,33.6,15.4,19.1,37.1,30.3,70.6,118.2,115.3,90.1,5,8,5,8,7.7,23.1,7.7,7.7,7.7,0.0,15.4,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgica_1 Pro League,KAA Gent,53,40,47,27.1,18.2,28.7,33.8,26.8,18.9,16.7,26.0,98.7,104.2,58.0,77.0,8,7,6,8,20.0,7.1,6.7,28.6,6.7,0.0,13.3,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,6.7,0.0
Belgica_1 Pro League,KRC Genk,33,60,47,31.8,21.3,16.7,23.3,26.3,22.0,11.4,20.1,82.8,103.1,68.3,86.1,5,10,9,6,6.7,20.0,13.3,20.0,0.0,6.7,0.0,6.7,6.7,0.0,0.0,0.0,6.7,0.0,0.0,6.7,0.0,0.0
Belgica_1 Pro League,KV Mechelen,73,53,63,28.6,32.6,52.3,25.7,28.6,24.1,34.6,19.7,99.8,74.0,66.2,76.8,11,3,8,7,21.4,6.7,28.6,13.3,7.1,0.0,7.1,26.7,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,7.1,6.7
Belgica_1 Pro League,KVC Westerlo,33,47,40,10.8,15.3,24.6,36.5,12.1,12.3,26.8,16.9,112.3,80.5,108.8,46.2,5,8,7,6,23.1,15.4,7.7,30.8,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgica_1 Pro League,OH Leuven,47,33,40,34.1,47.6,26.4,32.4,32.7,32.7,28.3,23.9,95.8,68.7,107.2,73.8,7,7,5,9,21.4,7.1,0.0,7.1,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,7.1,7.1,0.0,14.3,7.1,0.0
Belgica_1 Pro League,RAAL La Louvière,27,20,23,30.8,6.3,34.5,29.6,19.2,1.5,34.7,27.4,62.5,24.1,100.5,92.6,4,6,3,9,0.0,25.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgica_1 Pro League,RSC Anderlecht,53,53,53,32.4,39.5,22.4,41.6,26.1,31.8,19.3,38.0,80.5,80.4,86.3,91.3,7,5,8,7,8.3,13.3,25.0,6.7,0.0,0.0,0.0,13.3,0.0,0.0,16.7,6.7,8.3,0.0,0.0,6.7,0.0,6.7
Belgica_1 Pro League,Royal Antwerp FC,60,40,50,38.8,39.6,21.0,34.8,21.7,29.1,15.7,28.5,56.1,73.6,75.0,82.1,9,6,5,8,6.7,0.0,6.7,7.7,6.7,15.4,20.0,0.0,0.0,7.7,13.3,0.0,0.0,0.0,6.7,0.0,0.0,7.7
Belgica_1 Pro League,Sint-Truiden,60,33,47,27.0,36.0,28.3,35.1,24.5,25.6,19.5,20.1,90.7,71.2,68.9,57.2,9,6,5,10,20.0,6.7,13.3,0.0,13.3,13.3,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,6.7,6.7,0.0,0.0
Belgica_1 Pro League,Sporting Charleroi,40,53,47,31.2,19.6,27.2,23.1,29.5,21.0,20.6,18.5,94.6,107.4,75.5,79.9,6,8,7,8,14.3,20.0,7.1,13.3,0.0,6.7,7.1,0.0,7.1,0.0,0.0,0.0,0.0,6.7,0.0,0.0,7.1,0.0
Belgica_1 Pro League,Standard Liège,67,47,57,26.5,34.4,32.7,40.6,21.8,29.8,35.0,27.2,82.3,86.6,107.0,67.1,10,3,7,8,23.1,13.3,15.4,0.0,15.4,6.7,7.7,13.3,0.0,0.0,7.7,6.7,7.7,0.0,0.0,0.0,0.0,6.7
Belgica_1 Pro League,Union Saint-Gilloise,87,53,70,33.2,40.8,4.5,34.8,21.0,29.6,0.7,30.2,63.3,72.6,15.7,87.0,13,2,8,4,13.3,8.3,13.3,8.3,6.7,16.7,20.0,16.7,13.3,0.0,6.7,0.0,13.3,0.0,0.0,0.0,0.0,16.7
Belgica_1 Pro League,Zulte-Waregem,47,33,40,37.9,20.4,54.5,15.5,24.2,11.3,30.4,13.9,63.8,55.2,55.8,90.0,7,8,5,8,0.0,7.7,13.3,7.7,6.7,23.1,6.7,0.0,6.7,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0
Brasileiro_A Serie A,Atlético Mineiro,75,0,38,29.3,,27.0,34.5,31.6,,,13.2,107.9,,,38.3,3,1,0,4,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Atlético PR,75,67,71,9.7,7.0,20.0,43.0,11.0,2.8,,,113.5,40.4,,,3,1,2,1,50.0,66.7,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Bahia,33,75,57,17.0,25.7,33.5,12.0,,5.5,19.1,,,21.5,57.0,,1,2,3,1,0.0,0.0,33.3,0.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Botafogo,50,50,50,48.0,12.5,13.0,32.0,,6.4,,32.5,,50.9,,101.6,1,1,2,2,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Bragantino,75,25,50,39.0,93.0,8.0,23.7,3.6,,,20.8,9.2,,,88.0,3,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Brasileiro_A Serie A,Chapecoense,50,0,29,22.0,,41.0,43.3,8.5,,,13.9,38.6,,,32.0,2,1,0,3,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Corinthians,50,50,50,29.5,19.0,20.0,9.0,24.7,1.4,24.0,,83.9,7.4,120.2,,2,2,2,1,0.0,0.0,25.0,66.7,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Coritiba,33,60,50,24.0,47.3,75.0,20.5,,14.6,25.5,2.1,,30.8,33.9,10.3,1,2,3,2,0.0,0.0,0.0,0.0,33.3,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Cruzeiro,75,25,50,12.0,23.0,,18.0,6.1,,,26.1,50.7,,,144.8,3,0,1,3,66.7,0.0,33.3,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Flamengo,67,100,86,12.0,21.2,47.0,,9.9,22.5,,,82.5,105.7,,,2,1,4,0,33.3,25.0,33.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Fluminense,100,75,88,43.3,12.3,5.0,9.0,13.2,10.0,,,30.5,81.2,,,3,1,3,1,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Grêmio,75,0,38,28.3,,17.0,26.2,22.0,,,16.0,77.8,,,61.0,3,1,0,4,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Internacional,25,75,50,28.0,32.3,18.3,2.0,,24.5,8.1,,,75.9,44.1,,1,3,3,1,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Mirassol,25,0,14,21.0,,36.0,20.7,,,24.3,11.0,,,67.4,53.3,1,3,0,3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Palmeiras,100,100,100,17.0,24.0,,,9.3,14.0,,,54.6,58.4,,,4,0,4,0,50.0,25.0,0.0,0.0,50.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Remo,25,0,13,8.0,,17.3,30.8,,,14.0,18.3,,,81.0,59.5,1,3,0,4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Santos,50,0,25,37.5,,32.0,14.3,17.7,,19.8,7.6,47.1,,61.9,53.3,2,2,0,3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,São Paulo,50,25,38,35.5,57.0,30.0,50.0,16.3,,33.9,14.0,45.8,,113.1,28.0,2,2,1,3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Vasco da Gama,40,33,38,31.0,21.0,21.0,16.5,33.9,,19.5,12.0,109.5,,92.9,72.9,2,3,1,2,20.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brasileiro_A Serie A,Vitória,75,0,43,35.3,47.0,15.0,25.5,20.0,,,2.1,56.7,,,8.3,3,1,1,2,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,33.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria_1 First League,Arda,46,50,48,39.7,14.4,23.8,48.0,28.5,8.9,6.9,29.1,71.8,62.0,29.2,60.6,6,5,7,4,0.0,27.3,18.2,9.1,0.0,27.3,18.2,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,9.1,0.0
Bulgaria_1 First League,Beroe,46,29,37,45.2,39.8,40.2,33.7,21.2,16.3,23.3,19.6,46.9,40.9,57.9,58.3,6,4,4,6,10.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,30.0,0.0,10.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0
Bulgaria_1 First League,Botev Plovdiv,46,21,33,34.2,34.3,45.5,23.9,18.5,46.5,22.3,12.6,54.0,135.4,48.9,52.8,6,6,3,7,8.3,20.0,8.3,0.0,8.3,0.0,0.0,0.0,16.7,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Bulgaria_1 First League,Botev Vratsa,36,38,37,51.4,28.2,69.0,39.0,22.8,24.6,21.4,27.9,44.3,87.1,31.0,71.5,5,4,5,6,0.0,9.1,11.1,18.2,0.0,0.0,0.0,0.0,11.1,9.1,11.1,9.1,11.1,0.0,11.1,0.0,0.0,0.0
Bulgaria_1 First League,CSKA 1948 Sofia,71,62,67,24.2,33.1,53.5,32.2,23.9,20.7,10.6,17.5,98.9,62.5,19.8,54.2,10,2,8,4,33.3,8.3,16.7,16.7,8.3,8.3,8.3,8.3,8.3,16.7,0.0,0.0,0.0,0.0,0.0,8.3,8.3,0.0
Bulgaria_1 First League,CSKA Sofia,64,54,59,34.8,36.0,21.7,55.5,27.2,24.8,15.5,27.9,78.2,68.9,71.6,50.3,9,3,7,6,16.7,7.7,16.7,15.4,0.0,0.0,16.7,0.0,8.3,23.1,0.0,0.0,8.3,0.0,0.0,7.7,8.3,0.0
Bulgaria_1 First League,Cherno More,54,57,56,36.6,25.0,21.5,39.8,16.0,23.9,3.5,20.0,43.7,95.5,16.4,50.3,7,2,8,4,0.0,25.0,11.1,16.7,22.2,8.3,22.2,0.0,11.1,0.0,0.0,0.0,11.1,16.7,0.0,0.0,0.0,0.0
Bulgaria_1 First League,Dobrudzha 1919,31,21,26,36.0,14.0,24.1,32.8,22.9,13.5,19.0,16.0,63.5,96.1,78.7,48.8,4,9,3,9,7.7,16.7,0.0,0.0,0.0,8.3,15.4,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0
Bulgaria_1 First League,Levski Sofia,86,46,67,31.5,37.8,76.0,34.3,28.7,25.8,,25.7,91.1,68.3,,75.0,12,1,6,6,30.8,8.3,15.4,8.3,0.0,8.3,15.4,0.0,7.7,8.3,7.7,0.0,7.7,8.3,0.0,8.3,7.7,0.0
Bulgaria_1 First League,Lokomotiv Plovdiv,57,46,52,34.5,36.8,35.0,45.5,27.9,24.4,27.3,23.9,80.9,66.2,78.0,52.6,8,4,6,6,16.7,8.3,0.0,0.0,8.3,16.7,25.0,0.0,0.0,16.7,8.3,0.0,0.0,0.0,0.0,8.3,8.3,0.0
Bulgaria_1 First League,Lokomotiv Sofia 1929,36,38,37,20.8,33.8,40.7,20.9,16.3,16.3,18.2,25.3,78.6,48.2,44.7,121.1,5,7,5,7,16.7,0.0,8.3,16.7,0.0,8.3,16.7,0.0,0.0,8.3,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria_1 First League,Ludogorets,54,50,52,32.8,42.7,28.5,16.2,24.4,24.7,30.0,21.3,74.2,57.8,105.1,130.9,6,6,7,4,8.3,0.0,0.0,9.1,25.0,18.2,8.3,0.0,0.0,27.3,0.0,0.0,0.0,0.0,8.3,0.0,0.0,9.1
Bulgaria_1 First League,Montana,23,14,19,17.7,70.0,21.1,30.3,9.2,2.8,15.9,29.7,52.3,4.0,75.4,98.1,3,8,2,10,9.1,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,8.3,0.0,0.0
Bulgaria_1 First League,Septemvri Sofia,38,29,33,57.8,36.0,27.6,27.9,13.9,13.0,21.9,16.7,24.1,36.1,79.4,59.8,4,9,4,9,0.0,0.0,0.0,0.0,0.0,15.4,0.0,7.7,7.7,0.0,15.4,7.7,0.0,0.0,7.7,0.0,0.0,0.0
Bulgaria_1 First League,Slavia Sofia,36,46,41,23.0,33.3,36.4,47.3,6.4,35.1,31.9,25.1,28.0,105.3,87.6,53.0,5,7,6,7,0.0,23.1,16.7,0.0,16.7,0.0,8.3,7.7,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,7.7
Bulgaria_1 First League,Spartak Varna,43,23,33,40.0,38.3,24.7,33.4,28.8,15.5,20.3,25.8,72.1,40.4,82.1,77.2,6,7,3,7,0.0,0.0,15.4,0.0,7.7,10.0,0.0,10.0,15.4,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.7,0.0
Chile_1 Primera Division,Audax Italiano,75,0,43,26.0,,5.0,34.0,35.6,,,15.6,136.9,,,45.8,3,1,0,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Chile_1 Primera Division,Cobresal,50,33,43,27.0,81.0,9.0,20.5,33.9,,11.3,17.7,125.7,,125.7,86.2,2,2,1,2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Chile_1 Primera Division,Colo-Colo,75,67,71,75.0,30.0,70.0,7.0,27.7,35.4,,,37.0,117.9,,,3,1,2,1,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,50.0,0.0
Chile_1 Primera Division,Concepción,0,40,29,,18.0,55.0,27.7,,5.7,36.8,24.0,,31.4,66.9,86.8,0,2,2,3,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile_1 Primera Division,Coquimbo Unido,33,75,57,19.0,33.0,45.0,53.0,,37.0,43.8,,,112.2,97.4,,1,2,3,1,0.0,25.0,33.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
Chile_1 Primera Division,Deportes Limache,100,75,86,12.3,13.7,,67.0,4.7,7.6,,,38.3,55.4,,,3,0,3,1,33.3,25.0,66.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile_1 Primera Division,Everton,33,50,43,67.0,7.0,37.5,79.0,,4.2,19.1,17.0,,60.6,50.9,21.5,1,2,2,2,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0
Chile_1 Primera Division,Huachipato,0,25,14,,51.0,12.0,36.7,,,6.6,18.3,,,54.6,50.0,0,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile_1 Primera Division,La Serena,75,33,57,33.7,1.0,75.0,60.0,4.0,,,39.6,12.0,,,66.0,3,1,1,2,0.0,33.3,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile_1 Primera Division,O'Higgins,75,33,57,51.7,1.0,55.0,24.0,31.8,,,14.1,61.5,,,58.9,3,1,1,2,0.0,33.3,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
Chile_1 Primera Division,Palestino,75,33,57,32.0,18.0,,56.0,2.6,,,52.3,8.3,,,93.4,3,0,1,2,0.0,0.0,0.0,33.3,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile_1 Primera Division,Univ. Concepción,50,33,43,73.0,38.0,16.0,19.0,28.3,,8.5,15.6,38.7,,53.0,81.9,2,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
Chile_1 Primera Division,Universidad Católica,33,0,14,51.0,,11.5,25.0,,,10.6,15.5,,,92.2,61.9,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile_1 Primera Division,Universidad Chile,0,75,43,,53.0,21.5,,,34.8,23.3,,,65.6,108.5,,0,2,3,0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0
Chile_1 Primera Division,Unión La Calera,50,33,43,15.5,24.0,46.0,64.5,10.6,,63.6,37.5,68.4,,138.3,58.1,2,2,1,2,25.0,0.0,0.0,0.0,25.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile_1 Primera Division,Ñublense,75,67,71,34.3,60.0,19.0,29.0,9.7,43.8,,,28.3,73.1,,,3,1,2,1,0.0,0.0,0.0,0.0,25.0,33.3,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Colombia_1 Liga BetPlay,Alianza Petrolera,83,0,42,33.6,,19.0,41.0,21.2,,,25.4,63.2,,,61.9,5,1,0,6,16.7,0.0,16.7,0.0,0.0,0.0,16.7,0.0,16.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,América de Cali,50,50,50,38.7,33.3,10.5,7.7,33.1,16.3,2.1,5.0,85.6,48.8,20.2,65.7,3,2,3,3,0.0,0.0,20.0,16.7,20.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,20.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,Atlético Bucaramanga,50,33,42,27.0,31.5,41.0,37.5,7.0,3.5,,7.8,25.9,11.2,,20.7,3,1,2,2,0.0,0.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,Atlético Nacional,100,17,58,21.7,49.0,,35.4,15.7,,,21.1,72.5,,,59.6,6,0,1,5,33.3,0.0,16.7,0.0,0.0,0.0,33.3,0.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,Boyacá Chicó,50,0,25,23.7,,72.3,35.0,16.6,,36.8,16.9,70.2,,50.9,48.2,3,3,0,6,16.7,0.0,0.0,0.0,16.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,Cúcuta Deportivo,33,29,31,23.5,16.5,27.0,24.6,16.3,3.5,15.4,19.9,69.2,21.4,57.0,80.9,2,4,2,5,0.0,0.0,16.7,28.6,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,Deportes Tolima,80,43,58,50.8,11.7,61.0,30.0,12.3,3.5,,12.7,24.3,30.1,,42.4,4,1,3,2,0.0,20.0,0.0,40.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
