fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj,prob_mercado_casa,prob_mercado_fora,gols_home_adj,gols_away_adj,custo_gol_casa,custo_gol_fora,valor_gol_casa,valor_gol_fora,luck_home,luck_away,delta_bc,delta_bf,IL_casa,IL_fora,classificacao_IL
8266583,Australia_1 A-League,16036,1775205300,601,1281177,Adelaide United,Auckland,incomplete,3.62,4.02,1.96,0.0,0.0,1.63,1.45,1.82,1.91,2026-04-03 05:35,39.16105386653612,0.1089999999999999,0.1799999999999999,0.0999999999999999,-0.0899999999999998,0.2000000000000001,0.1,10,10,1541.004452342179,1551.843398475643,1.8240000000000005,1.7150000000000003,0.5,0.4,2.1,1.9,0.6,0.8,0.3988723364878966,0.3127998902404467,0.5367669676073438,0.5186965420258831,0.705843120281689,0.192711792753613,0.4439178580861858,-0.3869122151287245,-1.0,-1.0,-1.0,-1.0,0.4439178580861858,3.62,0.0,-0.3869122151287245,1.96,0.0,,,,,,,1493.58,0.9956,10,1494.62,0.9963,10,0.844,0.8477,1.0957,1.0998,0.7354,0.7387,1.2159,1.2204,-0.0008,-0.0008,0.0387,0.0388,0.2762,0.5102,1.99,1.826,7.2024,3.579,1.0151,0.5044,0.276,0.185,0.1226,-0.1974,0.7622,0.3472,VALOR_REAL_CASA
8269962,Australia_1 A-League,16036,1775124000,604,606,Brisbane Roar,Sydney FC,incomplete,3.54,3.6,2.1,0.0,1.75,1.57,1.51,1.09,1.45,2026-04-02 07:00,-10.958897506832727,-0.0929999999999999,0.06,-0.1999999999999999,-0.3599999999999999,0.0,0.5,10,10,1428.876432194373,1489.8353297012054,1.591,1.684,0.1,0.3,1.1,1.1,0.6,0.5,0.3252018140291585,0.3920662676743287,0.5422918866448876,0.5157132933509537,0.7063496514197196,0.194030453098985,0.1512144216632209,-0.1766608378839096,-1.0,-0.0975017366358309,0.2361118899845093,-1.0,0.1512144216632209,3.54,0.0,-0.1766608378839097,2.1,0.0,-0.0975017366358309,1.75,0.0,,,,1481.59,0.9876,10,1505.99,1.0038,10,-0.6461,-0.6542,-0.286,-0.2849,0.0883,0.0894,1.1203,1.1161,-1.6295,-1.65,-0.4217,-0.4201,0.2825,0.4762,1.296,1.334,4.5893,2.8006,0.6173,0.3767,-0.491,-0.584,0.0427,-0.0841,0.6822,0.4112,VALOR_REAL_CASA
8255821,Bulgaria_1 First League,15056,1775388600,3611,3603,Cherno More,Slavia Sofia,incomplete,0.0,0.0,0.0,0.0,0.0,1.64,1.37,1.62,1.0,2026-04-05 08:30,86.85401780044594,0.1680000000000001,0.2699999999999998,0.1,0.6200000000000001,-0.0999999999999998,-0.4,10,10,1532.461273904835,1495.607256104389,1.411,1.243,0.4,0.3,1.1,1.2,0.4,0.3,0.4871097750737612,0.2377237725195468,0.537552498868858,0.5185127289788708,0.7037373340901901,0.2015455995995206,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1489.95,0.9935,10,1498.77,0.9994,10,-0.6461,-0.6503,-0.1133,-0.1134,-0.4116,-0.4143,-0.24,-0.2401,-0.408,-0.4107,-0.4217,-0.422,,,1.224,1.217,,,,,-0.311,-0.043,,,,,NEUTRO
8255837,Bulgaria_1 First League,15056,1775302200,9985,3612,Arda,Montana,incomplete,1.47,3.78,7.75,0.0,0.0,1.72,1.13,1.46,0.43,2026-04-04 08:30,235.33220671355505,0.4249999999999998,0.5900000000000001,0.5,1.03,1.1,-0.5000000000000001,10,10,1526.913545670545,1341.58133895699,1.473,1.048,0.5,0.0,1.2,0.1,0.3,0.2,0.7107127656803226,0.1072494553142999,0.5305778810055205,0.5501812248540648,0.7218706021929705,0.2142719262247969,0.044747765550074,-0.1688167213141751,-1.0,-1.0,-1.0,-1.0,0.044747765550074,1.47,0.0,-0.1688167213141758,7.75,0.0,,,,,,,1465.23,0.977,10,1477.13,0.9849,10,-0.4971,-0.5088,-2.0131,-2.044,-0.2394,-0.245,-0.8415,-0.8544,-0.0008,-0.0008,-1.8029,-1.8305,0.6803,0.129,1.309,0.479,1.9245,3.7138,0.1689,0.326,-0.273,-0.948,0.0304,-0.0218,0.4989,0.1094,NEUTRO
8255842,Bulgaria_1 First League,15056,1775311200,3599,3644,Botev Plovdiv,Spartak Varna,incomplete,1.6,3.88,5.24,0.0,0.0,1.66,0.92,1.15,0.77,2026-04-04 11:00,132.5685545850156,0.698,0.7399999999999999,0.1999999999999999,0.3799999999999999,0.1,-1.0,10,10,1497.8310956161977,1415.262541031182,1.7279999999999998,1.0299999999999998,0.3,0.1,0.8,0.7,0.4,0.5,0.6330527923350973,0.1429663138896519,0.5279963487155701,0.5380887832854262,0.7096210058465741,0.198761467296329,0.0128844677361557,-0.2508565152182237,-1.0,-1.0,-1.0,-1.0,0.0128844677361557,1.6,0.0,-0.250856515218224,5.24,0.0,,,,,,,1503.88,1.0028,10,1530.14,1.0203,10,-1.0931,-1.09,-0.9769,-0.9575,0.4688,0.4675,-0.897,-0.8792,-0.8151,-0.8128,-1.3425,-1.3158,0.625,0.1908,1.171,0.832,1.8739,4.3597,0.2235,0.52,-0.928,-0.33,0.0081,-0.0479,0.4451,0.4705,NEUTRO
8255844,Bulgaria_1 First League,15056,1775320200,3607,3604,Beroe,CSKA Sofia,incomplete,10.0,4.33,1.36,0.0,1.98,1.23,1.8,0.85,1.23,2026-04-04 13:30,-144.83359096343884,-0.9899999999999998,-0.5700000000000001,-0.6,-0.38,-1.1,0.2,10,10,1401.298295880341,1596.1318868437795,1.004,1.994,0.1,0.7,0.2,1.3,0.3,0.3,0.1382861534298359,0.6753040128579144,0.5838912530590589,0.5050066166275361,0.7123257720040092,0.2035631107394997,0.382861534298359,-0.0815865425132363,-1.0,-8.689907747849723e-05,0.4104050285679381,-1.0,0.382861534298359,10.0,0.0,-0.0815865425132363,1.36,0.0,-8.689907747849723e-05,1.98,0.0,,,,1490.5,0.9938,10,1505.04,1.0035,10,-1.9872,-1.9996,0.0594,0.0592,-1.5418,-1.5514,2.0765,2.0693,-1.6295,-1.6397,1.4199,1.4149,0.1,0.7353,0.522,1.578,5.216,2.1455,0.3835,0.1578,-0.804,-0.694,0.0383,-0.06,0.5543,0.4304,NEUTRO
8255845,Bulgaria_1 First League,15056,1775406600,111,9987,Ludogorets,CSKA 1948 Sofia,incomplete,0.0,0.0,0.0,0.0,0.0,2.43,1.5,2.15,2.0,2026-04-05 13:30,87.22947164189873,0.8510000000000004,0.9300000000000002,0.0999999999999999,0.1499999999999999,0.5999999999999999,-0.2,10,10,1627.506486453351,1590.2770148114523,2.2190000000000003,1.368,0.7,0.6,2.4,1.8,0.7,0.5,0.6041654773013351,0.1659434696698635,0.5183466872240623,0.5412676407676704,0.713946946906757,0.1923434544807142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1494.4,0.9964,10,1494.7,0.9966,10,1.291,1.2957,0.923,0.9261,1.8323,1.8389,0.1456,0.1461,0.8135,0.8164,0.9595,0.9628,,,2.328,1.627,,,,,0.181,0.432,,,,,NEUTRO
8255847,Bulgaria_1 First League,15056,1775234700,3606,3629,Lokomotiv Plovdiv,Lokomotiv Sofia 1929,incomplete,2.15,3.1,3.25,0.0,0.0,1.32,1.29,1.79,1.23,2026-04-03 13:45,85.45019748228879,-0.0780000000000002,0.03,-0.1,0.56,-1.1,-0.5,10,10,1526.4885163569916,1491.0383188747028,1.3459999999999996,1.424,0.3,0.4,0.9,2.0,0.3,0.8,0.4495365158489294,0.2538016696910598,0.5413651215083776,0.5029944237734456,0.689403158031165,0.2030322242131398,-0.0334964909248018,-0.1751445735040557,-1.0,-1.0,-1.0,-1.0,-0.0334964909248018,2.15,0.0,-0.1751445735040557,3.25,0.0,,,,,,,1523.72,1.016,10,1516.29,1.011,10,-0.9441,-0.9292,1.2684,1.2546,-0.5921,-0.5828,0.3183,0.3148,-0.8151,-0.8023,0.0387,0.0383,0.4651,0.3077,1.078,1.77,2.3186,5.7512,0.3318,0.8231,-0.446,0.576,-0.0156,-0.0539,0.5947,0.4335,NEUTRO
8255848,Bulgaria_1 First League,15056,1775397600,3640,3605,Dobrudzha 1919,Levski Sofia,incomplete,0.0,0.0,0.0,0.0,0.0,1.54,2.0,1.77,2.15,2026-04-05 11:00,-179.07495448825603,-0.7329999999999999,-0.4599999999999999,-0.4,-0.3799999999999999,-1.2,0.0,10,10,1429.6139537725355,1658.6889082607915,1.243,1.976,0.4,0.8,0.8,2.0,0.3,0.6,0.1239556615341337,0.6995238192035903,0.575273252545797,0.4944562436582355,0.7043458910799274,0.1904187900881193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1499.0,0.9995,10,1500.94,1.0008,10,-1.0931,-1.0936,1.2684,1.2674,-0.8781,-0.8785,2.021,2.0194,-0.408,-0.4082,1.8803,1.8788,,,0.977,1.99,,,,,-0.443,0.024,,,,,NEUTRO
7963502,Croacia_1 HNL,15053,1775232900,1881,1875,Varaždin,Gorica,incomplete,2.1,3.1,3.05,1.85,2.06,1.54,1.46,1.69,1.0,2026-04-03 13:15,77.59684984862838,0.1359999999999999,0.08,0.1,0.69,0.1,0.4000000000000001,10,10,1496.8819269887003,1469.285077140072,1.46,1.324,0.4,0.3,1.3,1.2,0.6,0.5,0.4353220127510229,0.2752958822871835,0.5225507925832371,0.4953741258796425,0.6878364253524261,0.1947409875512185,-0.0858237732228518,-0.1603475590240902,-0.0332810337210113,0.0204706993120635,0.4169430362259978,-0.6397291730302458,-0.0858237732228518,2.1,0.0,-0.1603475590240903,3.05,0.0,0.0204706993120635,2.06,0.0,-0.0332810337210113,1.85,0.0,1493.98,0.9959,10,1508.37,1.0055,10,-0.3481,-0.3495,-0.1133,-0.1127,-0.2755,-0.2766,0.0099,0.0098,-0.408,-0.4097,-0.4217,-0.4194,0.4762,0.3279,1.364,1.25,2.8644,3.8113,0.4472,0.595,-0.16,-0.124,-0.0409,-0.0526,0.59,0.545,NEUTRO
7963532,Croacia_1 HNL,15053,1775307600,122,1864,Dinamo Zagreb,Osijek,incomplete,0.0,0.0,0.0,0.0,0.0,2.11,1.37,2.62,0.77,2026-04-04 10:00,274.03860687365886,0.8360000000000003,0.7399999999999998,0.6000000000000001,1.85,2.6,-0.4,10,10,1668.5960847634274,1444.5574778897685,2.176,1.34,0.9,0.3,3.2,0.6,0.8,0.3,0.7820328916379361,0.0814496553627825,0.5132880600349469,0.5464412242068333,0.7225623752875763,0.2196659907536906,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1494.2,0.9961,10,1493.02,0.9953,10,2.4831,2.4928,-1.1496,-1.155,1.7129,1.7196,0.0592,0.0595,1.6279,1.6343,-0.4217,-0.4237,,,2.79,0.896,,,,,1.024,-0.74,,,,,NEUTRO
7963537,Croacia_1 HNL,15053,1775317500,1861,1215,Slaven Koprivnica,Rijeka,incomplete,0.0,0.0,0.0,0.0,0.0,1.67,1.51,1.85,1.0,2026-04-04 12:45,44.49823407906683,-0.1109999999999997,0.1599999999999999,-0.2,0.8500000000000001,0.1,0.1999999999999999,10,10,1500.880904004628,1506.3826699255612,1.452,1.5629999999999995,0.2,0.4,1.1,1.0,0.4,0.4,0.4207703210879663,0.306090689117922,0.5458655823734322,0.5194263313142431,0.7113882596503641,0.2104947181464678,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1498.86,0.9992,10,1485.36,0.9902,10,-0.6461,-0.6466,-0.4587,-0.4632,-0.2977,-0.2979,0.7471,0.7545,-1.2223,-1.2233,0.0387,0.0391,,,1.241,1.225,,,,,-0.352,-0.563,,,,,NEUTRO
8206168,Escocia_1 Premiership,15000,1775403000,28,23,Dundee,Celtic,incomplete,0.0,0.0,0.0,0.0,0.0,1.25,1.56,1.47,1.69,2026-04-05 12:30,-82.18674853266043,-0.5229999999999997,-0.31,-0.3999999999999999,-0.2199999999999999,-0.6000000000000001,0.3,10,10,1461.2272522120495,1593.4140007447102,1.348,1.871,0.2,0.6,1.2,1.8,0.6,0.7,0.2097508564981858,0.5470502515996092,0.5606827636749648,0.5019150689375381,0.7036743614945957,0.1976654254737489,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1523.97,1.0159,10,1507.16,1.0047,10,-0.4971,-0.4893,0.923,0.9187,-0.5865,-0.5773,1.6971,1.6892,-1.2223,-1.2032,0.9595,0.955,,,1.259,1.828,,,,,-0.148,-0.071,,,,,NEUTRO
8206188,Escocia_1 Premiership,15000,1775311200,24,1018,Rangers,Dundee United,incomplete,1.32,5.45,7.9,0.0,0.0,1.98,1.36,2.19,1.07,2026-04-04 11:00,207.95588813473523,0.6219999999999999,0.6199999999999999,0.3,1.12,1.2,-0.9,10,10,1646.476594002281,1488.5207058675458,2.052,1.4300000000000002,0.6,0.3,2.4,1.2,0.6,0.6,0.7070385114235301,0.1113497263267689,0.5281626844298677,0.5429877618435277,0.7171930440119587,0.2149755866999834,-0.0667091649209401,-0.1203371620185251,-1.0,-1.0,-1.0,-1.0,-0.0667091649209401,1.32,0.0,-0.1203371620185256,7.9,0.0,,,,,,,1469.6,0.9797,10,1512.56,1.0083,10,1.291,1.3178,-0.1133,-0.1124,1.3685,1.3969,0.3368,0.334,0.4064,0.4148,-0.4217,-0.4182,0.7576,0.1266,2.261,1.292,2.9843,10.2068,0.2862,0.9788,0.348,-0.23,-0.0505,-0.0152,0.4028,0.7087,NEUTRO
8206189,Escocia_1 Premiership,15000,1775311200,30,1154,Motherwell,Falkirk,incomplete,1.82,3.72,4.03,0.0,1.83,1.71,1.28,2.19,1.33,2026-04-04 11:00,143.46996400479088,0.4269999999999998,0.4299999999999999,0.0999999999999999,0.8599999999999999,0.2999999999999998,-0.6000000000000001,10,10,1574.6546527345474,1481.1846887297563,1.857,1.4300000000000002,0.5,0.4,1.9,1.6,0.4,0.5,0.6000623670786124,0.1635893811579909,0.5285898691956209,0.523084923177808,0.7032118101311818,0.2066679278668545,0.0921135080830746,-0.3407347939332965,-1.0,-0.0427545905846113,0.2868776125400627,-1.0,0.0921135080830746,1.82,0.0,-0.3407347939332966,4.03,0.0,-0.0427545905846113,1.83,0.0,,,,1499.85,0.9998,10,1453.43,0.9689,10,0.546,0.5461,0.5775,0.596,0.827,0.8272,0.3368,0.3476,-0.0008,-0.0008,0.0387,0.0399,0.5495,0.2481,1.883,1.532,3.4267,6.174,0.4672,0.8418,0.043,0.17,0.0506,-0.0845,0.7544,0.371,VALOR_REAL_CASA
8206190,Escocia_1 Premiership,15000,1775311200,1019,25,St. Mirren,Aberdeen,incomplete,2.12,3.32,3.4,0.0,1.82,1.38,1.11,1.13,0.81,2026-04-04 11:00,49.04496308641546,0.1840000000000001,0.2699999999999998,0.1,0.3199999999999998,-0.2,-0.3,10,10,1407.803322729631,1408.7583596432155,1.262,1.0779999999999998,0.2,0.1,0.9,1.1,0.4,0.5,0.4335819108972749,0.2796321091824568,0.5371250327326467,0.5159519582707198,0.7025177257236568,0.1947617148164015,-0.080806348897777,-0.0492508287796469,-1.0,-0.0609674359472899,0.2785822608170554,-1.0,-0.0808063488977771,2.12,0.0,-0.0492508287796469,3.4,0.0,-0.0609674359472899,1.82,0.0,,,,1501.72,1.0011,10,1540.37,1.0268,10,-0.9441,-0.9431,-0.286,-0.2785,-0.8253,-0.8244,-0.7489,-0.7294,-1.2223,-1.221,-1.3425,-1.3075,0.4717,0.2941,1.045,1.091,2.215,3.7101,0.3073,0.5147,-0.362,0.022,-0.0381,-0.0145,0.4952,0.6429,NEUTRO
8206280,Escocia_1 Premiership,15000,1775311200,1017,21,Hibernian,Kilmarnock,incomplete,1.47,4.33,6.4,0.0,1.55,1.8,1.06,1.8,0.6,2026-04-04 11:00,180.4451292506704,0.1130000000000002,0.74,-0.1,1.2000000000000002,-0.4000000000000001,-1.0000000000000002,10,10,1557.2942791478008,1426.8491498971305,1.4940000000000002,1.381,0.3,0.4,1.2,1.6,0.4,0.6,0.6937995718798959,0.1177702162890654,0.5573175930965403,0.5661789302294465,0.733542043833244,0.2307925770143961,0.0198853706634469,-0.2462706157499808,-1.0,-0.1224226581443578,0.1369901679415281,-1.0,0.0198853706634469,1.47,0.0,-0.2462706157499814,6.4,0.0,-0.1224226581443578,1.55,0.0,,,,1505.01,1.0033,10,1498.5,0.9989,10,-0.4971,-0.4955,0.5775,0.5781,-0.1811,-0.1805,0.1857,0.1859,-0.8151,-0.8124,0.0387,0.0387,0.6803,0.1562,1.318,1.512,1.9369,9.6794,0.2059,1.0288,-0.294,0.219,0.0135,-0.0385,0.6057,0.5549,NEUTRO
8206343,Escocia_1 Premiership,15000,1775394000,1155,32,Livingston,Hearts,incomplete,0.0,0.0,0.0,0.0,0.0,1.23,1.53,0.6,1.73,2026-04-05 10:00,-215.34677609524303,-0.7030000000000002,-0.3,-0.6,-1.13,-0.3,1.2,10,10,1344.2351090980444,1609.5818851932877,0.964,1.6670000000000005,0.0,0.6,1.0,1.3,0.5,0.3,0.1122522932784965,0.7370553005506492,0.5698306304307742,0.5120855710260053,0.7189463900031933,0.1878600599427688,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1499.41,0.9995,10,1478.55,0.9856,10,-0.7951,-0.7955,0.0594,0.0603,-1.6529,-1.6537,1.0679,1.0835,-2.0366,-2.0376,0.9595,0.9735,,,0.986,1.447,,,,,0.036,-0.367,,,,,NEUTRO
8200629,Espanha_1 La Liga,14956,1775304000,290,292,Real Sociedad,Levante UD,incomplete,0.0,0.0,0.0,0.0,0.0,1.54,1.11,1.71,0.86,2026-04-04 09:00,111.13599998829704,0.1420000000000001,0.4299999999999999,0.2,0.85,0.8,0.1,10,10,1481.1947454941849,1420.0587455058878,1.393,1.251,0.4,0.2,1.8,1.0,0.7,0.3,0.5356317013436862,0.2160464690943659,0.5398081575720379,0.5395757310290223,0.7227513529068117,0.2091517074889314,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1522.15,1.0156,10,1488.67,0.9933,10,0.397,0.3909,-0.4587,-0.4618,-0.4615,-0.4544,-0.2153,-0.2168,-0.408,-0.4017,-0.8821,-0.888,,,1.637,1.1,,,,,0.407,-0.251,,,,,NEUTRO
8200631,Espanha_1 La Liga,14956,1775312100,298,84,RCD Mallorca,Real Madrid,incomplete,0.0,0.0,0.0,0.0,0.0,1.39,1.96,1.57,2.14,2026-04-04 11:15,-170.27340480766156,-0.6059999999999999,-0.5700000000000001,-0.6000000000000001,-0.5700000000000001,-1.7000000000000002,0.1999999999999999,10,10,1425.892307842605,1646.1657126502666,1.211,1.817,0.2,0.8,0.9,2.6,0.5,0.8,0.1259154295988604,0.6793904753894199,0.5585263828333636,0.4694885114999221,0.6791460193545511,0.1843046678925294,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1484.96,0.9908,10,1526.61,1.0186,10,-0.9441,-0.9529,2.3047,2.2626,-0.967,-0.976,1.5305,1.5026,-1.2223,-1.2336,1.8803,1.846,,,1.024,2.287,,,,,-0.311,0.783,,,,,NEUTRO
8200632,Espanha_1 La Liga,14956,1775329200,117,83,Atlético Madrid,FC Barcelona,incomplete,0.0,0.0,0.0,0.0,0.0,1.97,2.18,2.67,2.0,2026-04-04 16:00,-30.70524539647954,-0.4630000000000001,-0.2100000000000002,-0.4,0.6699999999999999,-1.9,0.1999999999999999,10,10,1593.1599304178185,1673.865175814298,1.669,2.132,0.6,1.0,1.5,3.4,0.5,0.8,0.2715054483846033,0.4368979844085458,0.5484546639376755,0.4808829775532777,0.6808925421577158,0.1978758787243476,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1496.88,0.9988,10,1488.36,0.9931,10,-0.0501,-0.0502,3.6864,3.712,0.3049,0.3053,2.5022,2.5196,0.4064,0.4069,2.8011,2.8206,,,1.568,2.893,,,,,-0.169,1.268,,,,,NEUTRO
8200633,Espanha_1 La Liga,14956,1775406600,309,98,Real Oviedo,Sevilla FC,incomplete,0.0,0.0,0.0,0.0,0.0,1.16,1.28,1.0,1.07,2026-04-05 13:30,-15.802935499180194,0.2219999999999999,-0.1200000000000001,-0.1999999999999999,-0.07,-0.5999999999999999,0.0,10,10,1425.3317642609193,1491.1346997600997,1.349,1.127,0.1,0.3,0.8,1.4,0.3,0.4,0.3100951688109218,0.3871871334404629,0.5207219134145008,0.4708905139043779,0.6674432900398628,0.1819552505694878,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1487.46,0.9925,10,1520.98,1.0149,10,-1.0931,-1.1014,0.2321,0.2287,-0.5837,-0.5881,-0.5978,-0.589,-1.6295,-1.6418,-0.4217,-0.4155,,,1.02,1.291,,,,,-0.549,0.273,,,,,NEUTRO
8200635,Espanha_1 La Liga,14956,1775415600,277,287,Deportivo Alavés,CA Osasuna,incomplete,2.65,2.99,2.93,0.0,2.37,1.43,1.05,1.43,0.6,2026-04-05 16:00,-40.27772430687514,0.1480000000000001,0.3799999999999999,-0.2,0.83,-0.2999999999999999,0.5,10,10,1404.1438373095998,1494.421561616475,1.456,1.3079999999999998,0.2,0.4,0.9,1.2,0.4,0.4,0.3472116904761095,0.3780712853889881,0.5340144024709307,0.5053155795036257,0.7019825201311388,0.1933149935551192,-0.0798890202383096,0.1077488661897352,-1.0,0.1975979234235929,0.6636985727107991,-1.0,-0.0798890202383099,2.65,0.0,0.1077488661897352,2.93,0.0,0.1975979234235929,2.37,0.0,,,,1479.1,0.9869,10,1509.36,1.0071,10,-0.9441,-0.9566,-0.1133,-0.1125,-0.2866,-0.2904,-0.0395,-0.0392,-1.2223,-1.2385,0.0387,0.0384,0.3774,0.3413,1.122,1.243,2.9744,3.6426,0.3831,0.4691,-0.556,-0.108,-0.0301,0.0368,0.4263,0.6484,NEUTRO
8200636,Espanha_1 La Liga,14956,1775390400,293,285,Getafe CF,Athletic Club Bilbao,incomplete,0.0,0.0,0.0,0.0,0.0,1.08,1.55,1.29,0.86,2026-04-05 09:00,38.92690209757643,-0.5680000000000001,-0.47,0.1,0.43,-0.1999999999999999,-0.4999999999999999,10,10,1471.5942293414307,1482.6673272438543,1.114,1.682,0.4,0.3,1.1,1.3,0.3,0.5,0.3009333286170694,0.4145136097746477,0.563822873179486,0.5051278733176902,0.7043935159004201,0.207308282686134,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1515.09,1.0109,10,1511.55,1.0086,10,-0.6461,-0.6391,0.0594,0.0589,-1.2363,-1.223,1.1141,1.1046,-0.408,-0.4036,-0.4217,-0.4181,,,1.106,1.453,,,,,-0.014,-0.382,,,,,NEUTRO
8200637,Espanha_1 La Liga,14956,1775242800,291,295,Rayo Vallecano,Elche CF,incomplete,0.0,0.0,0.0,0.0,0.0,1.72,1.01,1.43,0.29,2026-04-03 16:00,94.41528946421818,0.3579999999999999,0.71,0.0,1.14,-0.3,-0.3999999999999999,10,10,1486.6957376337102,1442.280448169492,1.668,1.31,0.2,0.2,1.0,1.3,0.5,0.8,0.5779812181001404,0.1820997121623913,0.5368788280766521,0.5349581262853744,0.7143564948389338,0.2073040495303824,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1506.38,1.0051,10,1516.54,1.0119,10,-0.7951,-0.7911,0.0594,0.0587,0.3021,0.3006,-0.0333,-0.0329,-1.2223,-1.2161,-0.8821,-0.8717,,,1.267,1.304,,,,,-0.668,-0.01,,,,,NEUTRO
8200639,Espanha_1 La Liga,14956,1775320200,284,280,Real Betis,RCD Espanyol,incomplete,1.73,3.65,4.5,0.0,1.9,1.69,1.32,1.79,1.14,2026-04-04 13:30,75.73653371426599,0.2600000000000002,0.3699999999999999,0.0,0.6500000000000001,0.3,0.0,10,10,1501.8375002087223,1476.1009664944563,1.523,1.263,0.3,0.3,1.5,1.2,0.7,0.6,0.4937518211997146,0.2395950975130596,0.5320775628831731,0.5207131486619568,0.7066022505659464,0.2019259194901843,-0.1458093493244937,0.0781779388087682,-1.0,-0.010645017542282,0.3425442760752981,-1.0,-0.1458093493244937,1.73,0.0,0.0781779388087682,4.5,0.0,-0.010645017542282,1.9,0.0,,,,1467.9,0.9794,10,1484.91,0.9908,10,-0.0501,-0.0512,-0.1133,-0.1144,-0.1005,-0.1026,-0.1783,-0.18,-0.8151,-0.8322,-0.4217,-0.4256,0.578,0.2222,1.509,1.225,2.6109,5.5134,0.3354,0.7082,-0.023,-0.063,-0.0843,0.0174,0.5057,0.5949,NEUTRO
8200641,Espanha_1 La Liga,14956,1775398500,288,281,Valencia CF,Celta de Vigo,incomplete,0.0,0.0,0.0,0.0,0.0,1.47,1.15,1.64,1.71,2026-04-05 11:15,-64.60510876023545,0.1400000000000001,0.32,-0.3,-0.07,-0.6000000000000001,0.4999999999999999,10,10,1456.790088940037,1571.3951977002723,1.435,1.295,0.3,0.6,1.2,1.8,0.4,0.6,0.3085427051331407,0.4110940793777597,0.5346325249864285,0.5063153057213637,0.6988539242111494,0.186163296628462,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1459.01,0.9735,10,1505.42,1.0045,10,-0.4971,-0.5106,0.923,0.9189,-0.3449,-0.3543,-0.0796,-0.0792,-0.8151,-0.8373,0.9595,0.9552,,,1.294,1.598,,,,,-0.235,0.505,,,,,NEUTRO
8234901,Espanha_2 Segunda Division,15066,1775398500,672363,319,FC Andorra,Racing Santander,incomplete,0.0,0.0,0.0,0.0,0.0,1.66,1.28,1.33,1.8,2026-04-05 11:15,1.5827354985947295,0.1480000000000001,0.3799999999999999,-0.1999999999999999,-0.47,-0.1,-0.3,10,10,1495.5649917098692,1543.9822562112745,1.669,1.521,0.4,0.6,1.4,1.5,0.4,0.6,0.4016584616005463,0.3172134019404844,0.5489391523108288,0.5374469103564223,0.7184836770528743,0.197206320433404,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1512.82,1.0085,10,1508.33,1.0055,10,-0.1991,-0.1974,0.4048,0.4026,0.3049,0.3023,0.6175,0.6141,-0.408,-0.4046,0.9595,0.9543,,,1.508,1.508,,,,,-0.269,-0.021,,,,,NEUTRO
