fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_btts,odd_btts_atual,mov_odd_btts,ev_over25,odd_over25_atual,mov_odd_over25,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj
8235093,Espanha_2 Segunda Division,15066,1774710900,297,4546,Real Valladolid,Burgos CF,incomplete,0.0,0.0,0.0,0.0,0.0,1.73,1.02,1.27,1.4,2026-03-28 12:15,-33.045929943352576,0.0669999999999999,0.71,-0.2,-0.1299999999999999,0.3,1.3,10,10,1449.1903918275002,1532.2363217708528,1.239,1.1720000000000002,0.2,0.4,1.1,0.8,0.7,0.2,0.387338340816767,0.3475035919897229,0.5349289052162808,0.5457092352219948,0.733373003527754,0.1884618821741062,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1510.87,1.0071,10,1485.96,0.9905,10,-0.6461,-0.6415,-0.8041,-0.8118,-0.8892,-0.8829,-0.459,-0.4634,-1.2223,-1.2137,0.0387,0.0391
8235144,Espanha_2 Segunda Division,15066,1774702800,10870,310,Ceuta,Cádiz,incomplete,0.0,0.0,0.0,0.0,0.0,1.49,0.96,2.07,1.2,2026-03-28 10:00,89.68828649718716,0.0229999999999999,0.53,0.3,0.8699999999999999,0.1999999999999999,0.1999999999999999,10,10,1507.7641622061117,1468.0758757089245,1.285,1.262,0.5,0.2,1.3,1.1,0.8,0.5,0.5106395635686652,0.2317552591071677,0.5512027196197249,0.5524182976632602,0.7310266044529898,0.2068109610112577,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1501.22,1.0007,10,1483.92,0.9891,10,-0.3481,-0.3479,-0.286,-0.2892,-0.7615,-0.761,-0.1814,-0.1834,-0.0008,-0.0008,-0.8821,-0.8918
8235162,Espanha_2 Segunda Division,15066,1774719000,283,278,Málaga CF,Leganés,incomplete,0.0,0.0,0.0,0.0,0.0,1.76,1.17,2.19,1.13,2026-03-28 14:30,148.6179833021081,0.5559999999999998,0.5900000000000001,0.4999999999999999,1.06,1.3000000000000005,0.1999999999999999,10,10,1538.3234010373208,1439.705417735213,1.715,1.159,0.7,0.2,2.2,0.9,0.8,0.3,0.6109168161114136,0.1666522037112426,0.5264626480929196,0.5423391433033432,0.7176651766083335,0.2068750646043418,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1472.83,0.9817,10,1509.21,1.006,10,0.993,1.0115,-0.6314,-0.6276,0.4327,0.4408,-0.4991,-0.4961,0.8135,0.8287,-0.8821,-0.8768
8235178,Espanha_2 Segunda Division,15066,1774200600,276,289,UD Las Palmas,Sporting Gijón,incomplete,1.83,3.2,3.9,1.92,2.1,1.44,1.13,1.73,1.14,2026-03-22 14:30,88.18937631371773,0.0349999999999997,0.31,-0.1,0.5900000000000001,-0.2999999999999998,-0.6,10,10,1538.8184820576798,1500.629105743962,1.5029999999999997,1.468,0.3,0.4,1.6,1.9,0.5,0.7,0.5045029774961416,0.2284562481862312,0.5531366164673478,0.5354748153948289,0.7165603358316763,0.209876781522473,-0.0767595511820609,-0.1090206320736983,0.0620223036173077,0.1244971123291407,0.5047767052465204,-0.5970365794768517,-0.091894640506945,1.8,-1.6393442622950831,-0.0861750072550752,4.0,2.5641025641025665,0.0841477682760016,1.96,2.0833333333333357,0.097723371559399,2.05,-2.380952380952394,1513.38,1.0088,10,1495.57,0.9969,10,0.0989,0.098,1.0957,1.0991,-0.1561,-0.1547,0.454,0.4554,-0.8151,-0.808,0.0387,0.0388
8206362,Franca_1 Ligue 1,14932,1774196100,494,493,Paris,Le Havre,incomplete,2.0,3.2,4.0,1.85,2.15,1.47,1.06,1.08,0.5,2026-03-22 13:15,68.15808699637319,0.0130000000000001,0.4099999999999999,-0.0999999999999999,0.5800000000000001,-0.0999999999999999,0.3,10,10,1471.762258241252,1453.604171244879,1.084,1.071,0.2,0.3,0.6,0.7,0.4,0.3,0.4818599065979638,0.2493929933810058,0.5448357884897407,0.5363192218487113,0.718365077515925,0.2056779228408125,-0.0362801868040724,-0.0024280264759767,0.0079462087060202,0.1530863269747291,0.5444849166592387,-0.6194958427444969,-0.0362801868040724,2.0,0.0,-0.0148976761450271,3.95,-1.2499999999999956,-0.0029505070637745,1.83,-1.081081081081082,0.179902288067165,2.2,2.32558139534885,1504.53,1.0032,10,1527.3,1.0184,10,-1.3911,-1.3867,-0.9769,-0.9592,-1.3196,-1.3154,-0.7705,-0.7566,-1.2223,-1.2184,-0.4217,-0.4141
8206475,Franca_1 Ligue 1,14932,1774188000,57,56,Olympique Lyonnais,Monaco,incomplete,2.56,3.4,2.45,1.58,1.78,1.49,1.34,2.33,1.25,2026-03-22 11:00,29.486801179672057,0.014,0.1499999999999999,0.0,1.08,-0.5,-0.0999999999999999,10,10,1540.0411021787186,1560.5543009990463,1.341,1.327,0.6,0.6,1.4,1.9,0.4,0.6,0.3846912286884976,0.3199286607308124,0.5460683035166163,0.5064074981868083,0.6954688955216503,0.200557129617631,-0.0151904545574461,-0.2161747812095096,-0.1372120804437462,-0.0985946532274811,0.2379346340285375,-0.6831197352041429,-0.0151904545574461,2.56,0.0,-0.2161747812095096,2.45,0.0,-0.1372120804437462,1.58,0.0,-0.0985946532274811,1.78,0.0,1472.86,0.9821,10,1531.89,1.0215,10,-0.1991,-0.2027,1.0957,1.0726,-0.6059,-0.6169,0.0191,0.0187,0.4064,0.4138,0.9595,0.9393
8206476,Franca_1 Ligue 1,14932,1774208700,440,480,Nantes,Strasbourg,incomplete,3.4,3.56,1.99,1.79,2.06,1.21,1.21,0.62,1.0,2026-03-22 16:45,-72.37958308687394,-0.1330000000000002,0.0,0.0,-0.38,-0.2,0.8,10,10,1369.6733731943868,1492.0529562812608,1.217,1.35,0.2,0.2,0.9,1.1,0.5,0.5,0.2308996621207095,0.5032764221048442,0.5391324160801048,0.5033891418185047,0.7001605960801444,0.1792206917082015,-0.2149411487895876,0.0015200799886401,-0.0349529752166124,0.0369816321461196,0.4423308279250975,-0.6791949618423192,-0.1918511825775167,3.5,2.941176470588238,0.0065528442096884,2.0,0.5025125628140708,-0.0726922443422198,1.72,-3.910614525139669,-0.0636961962175812,1.86,-9.708737864077667,1498.35,0.9991,10,1509.2,1.0063,10,-0.9441,-0.945,-0.286,-0.2842,-0.9503,-0.9512,0.0901,0.0895,-1.2223,-1.2234,-0.8821,-0.8766
8206477,Franca_1 Ligue 1,14932,1774196100,443,441,Olympique Marseille,Lille,incomplete,1.71,3.5,3.8,1.69,1.88,1.71,1.53,2.31,1.54,2026-03-22 13:15,47.52396468824304,0.1939999999999997,0.1799999999999999,0.0999999999999999,0.77,0.3,0.4000000000000001,10,10,1561.8869814815805,1564.3630167933372,1.586,1.392,0.5,0.4,1.3,1.0,0.4,0.3,0.4108700838258549,0.3016848949834916,0.5318781853010522,0.5081082585761005,0.6959391462185277,0.1980618318018595,-0.2974121566577881,0.1464026009372681,-0.1011258668412217,-0.044756473876931,0.3083655948908319,-0.6652755042548575,-0.2398903449221684,1.85,8.187134502923984,0.2067395799339664,4.0,5.263157894736848,-0.0958070849882112,1.7,0.5917159763313614,-0.0650808042199749,1.84,-2.127659574468076,1494.13,0.9963,10,1502.23,1.0017,10,-0.3481,-0.3494,-0.4587,-0.4579,0.0744,0.0747,0.2196,0.2192,-0.0008,-0.0008,0.0387,0.0386
8206479,Franca_1 Ligue 1,14932,1774196100,442,438,Rennes,Metz,incomplete,1.3,5.3,8.5,1.8,1.5,1.78,0.87,1.85,0.31,2026-03-22 13:15,257.1431535608135,0.5149999999999999,0.91,0.5,1.54,0.8,-0.8,10,10,1555.0313949596366,1347.888241398823,1.623,1.108,0.5,0.0,1.6,0.8,0.6,0.6,0.7862269792026386,0.0778900865294281,0.5463155975457913,0.5804373826133654,0.7403432911415506,0.2280421499044519,0.0220950729634301,-0.3379342644998606,-0.0166319244175756,-0.1293439260799518,0.1105149367123259,-0.5895241301719866,0.0456818823395093,1.33,2.3076923076923097,-0.3379342644998612,8.5,0.0,0.0216101674106297,1.87,3.888888888888893,-0.0887133092970162,1.57,4.666666666666671,1511.61,1.0079,10,1525.26,1.017,10,0.0989,0.0981,-0.8041,-0.7907,0.1772,0.1758,-0.6564,-0.6454,-0.0008,-0.0008,-1.8029,-1.7728
8280443,Grecia_1 Super League,15163,1774198800,5131,5130,Aris,OFI,incomplete,1.6,3.6,6.03,2.0,2.1,1.54,0.9,1.25,0.92,2026-03-22 14:00,75.1490168400585,0.423,0.64,-0.3,0.3299999999999999,-0.6000000000000001,-0.9,10,10,1488.792439872631,1463.6434230325722,1.303,0.8799999999999999,0.1,0.4,0.7,1.3,0.2,0.7,0.5629918832813174,0.1866144354299379,0.5400111322223645,0.5353721511637197,0.711107918879334,0.1995118016705477,-0.0992129867498921,0.125285045642526,0.080022264444729,0.1242815174438114,0.4933266296466014,-0.6009763966589045,-0.0992129867498921,1.6,0.0,0.1252850456425256,6.03,0.0,0.080022264444729,2.0,0.0,0.1242815174438114,2.1,0.0,1483.12,0.9887,10,1524.95,1.0165,10,-1.2421,-1.2563,0.0594,0.0584,-0.7115,-0.7196,-1.3597,-1.3376,-1.6295,-1.6481,0.0387,0.0381
8280445,Grecia_1 Super League,15163,1774198800,1101,5168,AEK Athens,Kifisia,incomplete,1.14,7.75,20.0,2.3,1.5,1.86,1.45,2.58,0.92,2026-03-22 14:00,243.0419459226132,0.147,0.4100000000000001,0.3,1.66,1.0,-1.0,10,10,1645.1669079965102,1452.124962073897,1.5770000000000002,1.4300000000000002,0.5,0.2,2.0,1.0,0.5,0.5,0.7173693970396174,0.1113417468355855,0.5594686072422206,0.5637733818718049,0.7361377791363237,0.2428764890134011,-0.1821988873748361,1.2268349367117115,0.2867777966571072,-0.1543399271922926,0.1042066687044855,-0.4413840752691773,-0.1821988873748361,1.14,0.0,1.2268349367117095,20.0,0.0,0.2867777966571072,2.3,0.0,-0.1543399271922926,1.5,0.0,1493.97,0.9959,10,1484.27,0.9894,10,0.695,0.6979,-0.4587,-0.4636,0.0494,0.0496,0.3368,0.3404,-0.0008,-0.0008,-0.8821,-0.8916
8280446,Grecia_1 Super League,15163,1774198800,1103,5138,Panaitolikos,Panserraikos,incomplete,1.83,3.2,3.9,2.05,2.2,0.98,0.73,1.0,0.42,2026-03-22 14:00,103.4576175311463,0.1130000000000001,0.25,0.0,0.5800000000000001,0.0999999999999999,-0.4000000000000001,10,10,1443.546201563374,1390.0885840322278,1.048,0.935,0.3,0.3,1.0,0.9,0.5,0.7,0.5122275268618363,0.2232234009077145,0.5463840213730916,0.5314386664527976,0.712546128008339,0.2098546741139343,-0.0626236258428396,-0.1294287364599132,0.1200872438148377,0.1691650661961548,0.5676014816183461,-0.5697979180664345,-0.0626236258428396,1.83,0.0,-0.1294287364599134,3.9,0.0,0.1200872438148377,2.05,0.0,0.1691650661961548,2.2,0.0,1514.7,1.0097,10,1504.84,1.0031,10,-0.7951,-0.7875,-0.6314,-0.6294,-1.4196,-1.406,-1.19,-1.1863,-0.8151,-0.8073,-0.4217,-0.4204
8280447,Grecia_1 Super League,15163,1774198800,1108,1109,Levadiakos,Atromitos,incomplete,2.1,3.1,3.4,1.85,2.19,1.5,0.95,1.92,1.5,2026-03-22 14:00,76.21495111925492,-0.2370000000000001,0.55,-0.1,0.4199999999999999,0.1999999999999999,1.1,10,10,1513.484954872483,1487.270003753228,0.989,1.2260000000000002,0.3,0.4,1.4,1.2,0.8,0.5,0.5009610220960723,0.2467979063948371,0.5508512638397557,0.5612634833666214,0.7410519976936407,0.2116526653657209,0.0520181464017519,-0.1608871182575538,0.0190748381035481,0.2291670285729008,0.6229038749490732,-0.6084425690734162,0.0520181464017519,2.1,0.0,-0.1608871182575538,3.4,0.0,0.0190748381035481,1.85,0.0,0.2291670285729008,2.19,0.0,1549.9,1.0332,10,1494.05,0.9959,10,-0.1991,-0.1927,-0.1133,-0.1138,-1.5834,-1.5325,-0.2924,-0.2936,-0.8151,-0.7889,0.0387,0.0389
8280448,Grecia_1 Super League,15163,1774198800,5199,106,Volos NFC,PAOK,incomplete,12.0,5.0,1.22,2.3,1.77,1.29,1.43,1.33,1.83,2026-03-22 14:00,-169.3194181426104,-0.2259999999999999,-0.1399999999999999,-0.6,-0.5,-1.4,1.6,10,10,1425.195966952895,1644.5153850955055,1.258,1.484,0.0,0.6,0.6,2.0,0.4,0.5,0.1449127627657032,0.6275850506550432,0.5251247828063854,0.4622052059122881,0.6649904553336327,0.1666636654610024,0.7389531531884388,-0.2343462382008473,0.2077870004546864,-0.18189678553525,0.1770331059405299,-0.6166735694396945,0.7389531531884383,12.0,0.0,-0.2343462382008473,1.22,0.0,0.2077870004546864,2.3,0.0,-0.1818967855352501,1.77,0.0,1484.83,0.9898,10,1503.16,1.002,10,-1.3911,-1.4054,1.2684,1.2659,-0.8364,-0.845,0.5034,0.5024,-2.0366,-2.0576,0.9595,0.9576
8280449,Grecia_1 Super League,15163,1774198800,116,1106,Olympiakos Piraeus,Larissa,incomplete,1.13,7.5,16.5,2.45,1.65,2.32,1.17,2.42,0.83,2026-03-22 14:00,261.3548807589284,0.7010000000000003,1.15,0.3,1.59,0.4999999999999999,-0.8999999999999999,10,10,1641.7342159728248,1430.3793352138964,2.0410000000000004,1.34,0.6,0.3,1.4,0.9,0.3,0.2,0.8245565184351631,0.0614285018225306,0.5400715286525448,0.5827816589553205,0.7386332332547338,0.226313694498109,-0.0682511341682657,0.0135702800717552,0.3231752451987348,-0.0384102627237211,0.2187448348703107,-0.4455314484796328,-0.0682511341682657,1.13,0.0,0.0135702800717549,16.5,0.0,0.3231752451987348,2.45,0.0,-0.0384102627237211,1.65,0.0,1502.23,1.0014,10,1499.15,0.9993,10,-0.1991,-0.1988,-0.6314,-0.6318,1.338,1.3361,0.0592,0.0592,0.4064,0.4058,-0.4217,-0.422
8280524,Grecia_1 Super League,15163,1774198800,1107,960,Asteras Tripolis,Panathinaikos,incomplete,4.33,3.3,1.7,2.15,2.35,1.17,1.43,0.92,1.5,2026-03-22 14:00,-163.61246697886554,-0.4770000000000001,-0.26,-0.5,-0.58,-1.2000000000000002,1.2,10,10,1380.2225762945448,1593.8350432734103,1.168,1.645,0.1,0.6,0.6,1.8,0.5,0.5,0.1365012914517277,0.6524114310135448,0.5431023274023186,0.4767949840458131,0.6835692637975775,0.1739061510833042,-0.4089494080140189,0.1090994327230261,0.1676700039149847,0.120468212507661,0.6063877699243072,-0.6261017751708959,-0.408949408014019,4.33,0.0,0.1090994327230261,1.7,0.0,0.1676700039149847,2.15,0.0,0.1204682125076608,2.35,0.0,1483.96,0.9892,10,1497.14,0.998,10,-1.3911,-1.4063,0.923,0.9248,-1.0864,-1.0983,1.0,1.002,-1.6295,-1.6473,0.9595,0.9614
8007393,Holanda_1 Eredivisie,14936,1774194300,372,378,Groningen,AZ,incomplete,2.36,3.45,2.38,1.44,1.61,1.82,1.65,1.38,1.36,2026-03-22 12:45,-2.40727227469074,0.2039999999999999,0.1700000000000001,-0.2,0.0199999999999997,-0.3,0.1,10,10,1466.6689776361814,1519.076249910872,1.636,1.432,0.2,0.4,1.2,1.5,0.6,0.6,0.359112751801272,0.3442411371211455,0.5314650123649081,0.5024000440972975,0.6911014104596568,0.1878218559057417,-0.1524939057489981,-0.1807060936516735,-0.2346903821945324,-0.1911359290033508,0.1126732708400475,-0.729536527495732,-0.0124399325465019,2.75,16.525423728813564,-0.184148505022885,2.37,-0.4201680672268818,-0.2346903821945324,1.44,0.0,-0.2011839298852968,1.59,-1.2422360248447215,1513.63,1.0091,10,1512.54,1.0084,10,-0.4971,-0.4926,0.4048,0.4014,0.2133,0.2114,0.343,0.3401,-1.2223,-1.2113,0.0387,0.0384
8007411,Holanda_1 Eredivisie,14936,1774186200,376,366,Utrecht,Go Ahead Eagles,incomplete,1.67,3.8,4.55,1.67,1.65,1.62,1.14,1.62,0.85,2026-03-22 10:30,101.75198109683606,0.0009999999999998,0.4800000000000002,0.1,0.7700000000000001,-0.7,-0.5999999999999999,10,10,1526.313418177355,1474.561437080519,1.529,1.528,0.4,0.3,1.2,1.9,0.3,0.6,0.5344776265749316,0.2046085694389838,0.55839517693005,0.5483386257191046,0.7230879442507688,0.2076267883565063,-0.1074223636198642,-0.0690310090526236,-0.0674800545268164,-0.0952412675634774,0.1930951080137686,-0.6532632634446345,-0.1074223636198642,1.67,0.0,-0.0690310090526237,4.55,0.0,-0.0953998133733189,1.62,-2.9940119760478936,-0.0733077225347131,1.69,2.4242424242424265,1501.23,1.0008,10,1473.79,0.9825,10,-0.4971,-0.4967,1.0957,1.1152,-0.0839,-0.0838,0.6391,0.6505,-0.408,-0.4077,-0.4217,-0.4292
8007412,Holanda_1 Eredivisie,14936,1774178100,379,373,NEC,Heerenveen,incomplete,1.67,4.1,4.42,1.42,1.36,1.91,1.61,2.0,1.31,2026-03-22 08:15,94.1669799089566,0.3910000000000002,0.2999999999999998,0.0999999999999999,0.69,0.5999999999999999,-0.1999999999999999,10,10,1586.2641983473543,1542.0972184383977,1.972,1.581,0.6,0.5,2.4,1.8,0.8,0.8,0.5097381813419601,0.2260491801920623,0.5315012278905491,0.5199770788798724,0.7027805853019576,0.2036415727471153,-0.1487372371589266,-0.0008626235510842,-0.2452682563954202,-0.2928311727233734,-0.0442184039893375,-0.7108289666990961,-0.1487372371589266,1.67,0.0,-0.0008626235510846,4.42,0.0,-0.2452682563954202,1.42,0.0,-0.2928311727233734,1.36,0.0,1526.55,1.0177,10,1502.27,1.0015,10,1.291,1.2685,0.923,0.9216,1.1463,1.1264,0.8026,0.8014,0.4064,0.3993,0.4991,0.4984
8007621,Holanda_1 Eredivisie,14936,1774186200,367,120,Feyenoord,Ajax,incomplete,1.95,4.0,3.6,1.44,1.5,2.24,1.57,2.21,1.31,2026-03-22 10:30,46.631908562958415,0.052,0.6700000000000002,0.0999999999999999,0.8999999999999999,-0.1999999999999999,0.6000000000000001,10,10,1561.9990125488014,1565.367103985843,1.863,1.811,0.5,0.4,1.8,2.0,0.7,0.6,0.4782609028294151,0.2552804257573705,0.5452925513504598,0.5460058889025158,0.726276551629384,0.1999115607043565,-0.0673912394826405,-0.080990467273466,-0.2147787260553378,-0.1809911666462262,0.089414827444076,-0.7121273525857266,-0.0673912394826405,1.95,0.0,-0.0809904672734662,3.6,0.0,-0.2147787260553378,1.44,0.0,-0.1809911666462262,1.5,0.0,1471.49,0.981,10,1483.6,0.9891,10,0.397,0.4047,1.2684,1.2824,0.8437,0.86,1.512,1.5287,-0.0008,-0.0008,0.0387,0.0391
8007638,Holanda_1 Eredivisie,14936,1774194300,389,121,Telstar,PSV,incomplete,5.78,5.2,1.47,1.44,1.33,1.58,1.92,0.85,2.77,2026-03-22 12:45,-169.9692785800928,-0.6119999999999999,-0.3399999999999998,-0.4999999999999999,-1.92,-1.0,0.5,10,10,1441.7933545357275,1661.7626331158203,1.51,2.122,0.2,0.7,1.5,2.5,0.7,1.0,0.128416301973385,0.6746971691953819,0.5571382961970328,0.5017589529114077,0.7075931911003424,0.1712460621893105,-0.2577537745938344,-0.0081951612827886,-0.1977208534762727,-0.3326605926278277,-0.0589010558365445,-0.7534056704473928,-0.3733284463698813,4.88,-15.570934256055368,-0.0959057932781881,1.34,-8.84353741496598,-0.1977208534762727,1.44,0.0,-0.3477133612151699,1.3,-2.2556390977443628,1506.26,1.0042,10,1488.98,0.9926,10,-0.0501,-0.0499,2.132,2.1479,-0.1366,-0.136,2.4713,2.4897,-1.2223,-1.2172,1.4199,1.4305
7957505,Holanda_2 Eerste Divisie,14987,1774378800,397,382,Emmen,Cambuur,incomplete,3.69,3.94,1.85,1.4,1.38,1.65,1.64,1.44,2.0,2026-03-24 16:00,-149.8323077613943,-0.413,0.01,-0.4999999999999999,-0.56,-0.7999999999999999,0.7999999999999998,10,10,1447.230282788749,1647.062590550143,1.38,1.793,0.2,0.7,0.9,1.7,0.5,0.6,0.1749739917546662,0.5993077874837541,0.5511416970703626,0.5024692535171452,0.7081927927149088,0.1799683766484625,-0.3543459704252815,0.1087194068449453,-0.2284016241014923,-0.3065924301463396,-0.022693946053426,-0.7480442726921523,-0.4575806255605347,3.1,-15.989159891598913,0.1986155749675082,2.0,8.108108108108103,-0.2394244580428995,1.38,-1.42857142857143,-0.2462961197242821,1.5,8.695652173913052,1505.08,1.003,10,1478.84,0.9855,10,-0.9441,-0.9413,0.7503,0.7613,-0.4976,-0.4961,1.4565,1.4779,-1.2223,-1.2186,1.4199,1.4408
7957630,Holanda_2 Eerste Divisie,14987,1774728000,394,397,Eindhoven,Emmen,incomplete,0.0,0.0,0.0,0.0,0.0,1.5,1.4,1.53,0.93,2026-03-28 17:00,106.93313126860107,0.5300000000000002,0.1,0.3,0.6,0.9,-0.3999999999999999,10,10,1504.16341405735,1447.230282788749,1.91,1.38,0.5,0.2,1.8,0.9,0.8,0.5,0.4906758545222414,0.2336432435875214,0.5243203789467832,0.5055944666098849,0.6885720317702245,0.1996835449665427,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1506.91,1.0042,10,1505.08,1.003,10,0.397,0.3953,-0.6314,-0.6295,0.9742,0.9701,0.1826,0.1821,-0.0008,-0.0008,-0.8821,-0.8795
7957631,Holanda_2 Eerste Divisie,14987,1774719900,381,383,Willem II,De Graafschap,incomplete,0.0,0.0,0.0,0.0,0.0,1.79,1.84,1.67,1.67,2026-03-28 14:45,46.861230738337554,-0.0119999999999995,-0.05,0.0,0.0,-0.1,-0.3999999999999999,10,10,1543.9615365512454,1547.100305812908,1.8720000000000003,1.884,0.5,0.5,1.7,1.8,0.6,0.6,0.3806117825797671,0.3237475604849294,0.5469290213274277,0.5138927638893206,0.7014137082752194,0.1986736069540123,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1484.44,0.9893,10,1484.75,0.9895,10,0.248,0.2507,0.923,0.9328,0.8686,0.878,1.7372,1.7556,-0.0008,-0.0008,0.4991,0.5044
7957660,Holanda_2 Eerste Divisie,14987,1774178100,383,377,De Graafschap,ADO Den Haag,incomplete,2.96,3.75,1.9,1.38,1.4,2.27,2.02,1.69,2.31,2026-03-22 08:15,-60.57165581646336,-0.2030000000000003,0.25,-0.1999999999999999,-0.6200000000000001,0.3,0.5999999999999999,10,10,1547.100305812908,1657.6719616293713,1.884,2.087,0.5,0.7,1.8,1.5,0.6,0.5,0.287889445080827,0.4532591858239982,0.5502073887522689,0.5356218599563868,0.7318192272456341,0.189872860716555,-0.1478472425607521,-0.1388075469344033,-0.2407138035218688,-0.2501293960610585,0.0245469181438877,-0.7379754522111541,-0.1478472425607521,2.96,0.0,-0.1388075469344034,1.9,0.0,-0.2407138035218688,1.38,0.0,-0.2501293960610585,1.4,0.0,1484.75,0.9895,10,1482.41,0.9879,10,0.397,0.4012,0.4048,0.4098,0.902,0.9116,2.3634,2.3923,-0.0008,-0.0008,1.4199,1.4373
7957667,Holanda_2 Eerste Divisie,14987,1774194300,388,381,MVV,Willem II,incomplete,4.4,4.2,1.63,1.44,1.4,1.36,1.59,1.47,1.56,2026-03-22 12:45,-13.3817645198244,-0.6290000000000004,-0.2299999999999999,-0.3,-0.09,-0.5,1.0,10,10,1480.579772031421,1543.9615365512454,1.243,1.8720000000000003,0.2,0.5,1.2,1.7,0.6,0.6,0.2661079076772347,0.4576941740953961,0.5563150268893314,0.5125384913586205,0.7088581683937328,0.2018625979601766,0.1708747937798329,-0.2539584962245043,-0.1989063612793628,-0.2824461120979313,-0.0075985642487741,-0.7093178589373457,0.2613514823900924,4.74,7.727272727272723,-0.2585354379654583,1.62,-0.6134969325153244,-0.2100326618171494,1.42,-1.3888888888888902,-0.3285745763202071,1.31,-6.428571428571418,1500.37,0.9999,10,1484.44,0.9893,10,-0.4971,-0.4971,0.7503,0.7584,-0.8781,-0.8782,1.7002,1.7186,-1.2223,-1.2224,0.4991,0.5045
7953889,Hungria_1 NB I,14963,1774194300,3794,993,Kazincbarcika,Győri ETO,incomplete,7.0,4.65,1.32,1.85,1.56,1.16,1.87,0.54,1.92,2026-03-22 12:45,-181.55371078610392,-0.704,-0.7100000000000002,-0.3999999999999999,-1.38,-0.7999999999999999,0.8,10,10,1365.2371033228255,1596.7908141089297,1.086,1.7899999999999998,0.2,0.6,0.9,1.7,0.6,0.5,0.094576902552144,0.7412268069566849,0.5531340812209197,0.4720161345249749,0.6858610616998542,0.1731753487307117,-0.3379616821349914,-0.0215806148171759,0.0232980502587014,-0.2636548301410391,0.0699432562517725,-0.6796256048481832,-0.3852501334110639,6.5,-7.142857142857142,0.0228929936002251,1.38,4.5454545454545325,-0.0817974251732733,1.66,-10.27027027027028,-0.2778153141767884,1.53,-1.923076923076925,1505.29,1.0037,10,1496.73,0.998,10,-0.9441,-0.9406,0.7503,0.7518,-1.3141,-1.3093,1.4473,1.4502,-1.2223,-1.2178,0.9595,0.9614
7953910,Hungria_1 NB I,14963,1774186200,3773,984,Puskás,Debrecen,incomplete,2.08,3.3,3.2,1.67,1.82,1.78,1.46,1.17,1.77,2026-03-22 10:30,-11.621020052720496,-0.2110000000000003,0.32,0.0,-0.6000000000000001,-0.5,0.0,10,10,1486.1324986860072,1547.7535187387275,1.409,1.6200000000000003,0.4,0.4,1.0,1.5,0.4,0.5,0.3467456162446998,0.3688875974894696,0.5584154651026224,0.5466466870448875,0.7313662202693291,0.1890053429646724,-0.2787691182110243,0.1804403119663029,-0.0674461732786205,-0.0051030295783046,0.331086520890179,-0.6843610772489971,-0.2787691182110243,2.08,0.0,0.1804403119663027,3.2,0.0,-0.0674461732786205,1.67,0.0,-0.0051030295783046,1.82,0.0,1481.55,0.9878,10,1474.73,0.9833,10,-0.7951,-0.8049,0.4048,0.4117,-0.4171,-0.4223,0.9229,0.9386,-0.408,-0.413,0.0387,0.0394
7953953,Hungria_1 NB I,14963,1774203300,3792,119,Várda SE,Ferencváros,incomplete,5.4,3.85,1.63,1.75,1.75,1.38,1.7,1.77,2.46,2026-03-22 15:15,-39.37349353636069,-0.6180000000000001,-0.32,-0.2999999999999999,-0.69,-0.4000000000000001,0.3,10,10,1505.996124839911,1595.369618376272,1.264,1.882,0.4,0.7,1.4,1.8,0.5,0.7,0.2346802526566515,0.5026408520054407,0.5632407874780792,0.5157144200747863,0.7149003374139798,0.1975683467740534,0.2672733643459182,-0.1806954112311316,-0.0143286219133614,-0.097499764869124,0.2510755904744648,-0.6542553931454065,0.126465212751927,4.8,-11.11111111111112,-0.2008010453113492,1.59,-2.453987730061338,-0.0143286219133614,1.75,0.0,-0.1026569090698719,1.74,-0.571428571428572,1490.51,0.9938,10,1479.78,0.9867,10,-0.1991,-0.2003,0.923,0.9354,-0.8198,-0.8249,1.731,1.7543,-0.408,-0.4105,1.4199,1.439
