fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj,prob_mercado_casa,prob_mercado_fora,gols_home_adj,gols_away_adj,custo_gol_casa,custo_gol_fora,valor_gol_casa,valor_gol_fora,luck_home,luck_away,delta_bc,delta_bf,IL_casa,IL_fora,classificacao_IL
8409760,Brasileiro_A Serie A,16544,1775084400,613,610,Cruzeiro,Vitória,incomplete,1.67,3.6,5.4,0.0,2.05,1.44,0.85,0.75,0.33,2026-04-01 20:00,-6.649860955802069,-0.1125,0.59,-0.75,0.42,-1.0,1.25,4,4,1468.329767524085,1524.9796284798867,1.2675,1.38,0.0,0.75,0.25,1.25,0.25,0.0,0.4259444502648609,0.2960124942922946,0.5437752388281,0.5379032066886015,0.717797753908994,0.204626040041473,-0.2886727680576822,0.5984674691783911,-1.0,0.102701573711633,0.4714853955134377,-1.0,-0.2886727680576824,1.67,0.0,0.5984674691783909,5.4,0.0,0.102701573711633,2.05,0.0,,,,1484.91,0.9896,4,1500.13,0.9998,4,-1.9127,-1.9328,-0.0269,-0.0269,-0.8101,-0.8186,0.1826,0.1826,-2.0366,-2.058,1.6501,1.6504,0.5988,0.1852,1.023,1.349,1.7089,7.2835,0.1895,0.8077,-1.018,-0.13,-0.1729,0.1108,0.0498,0.8171,FALSO_FAVORITO_CASA
8409761,Brasileiro_A Serie A,16544,1775082600,615,2721,Botafogo,Mirassol,incomplete,2.09,3.22,3.84,0.0,0.0,0.89,1.32,1.5,0.33,2026-04-01 19:30,54.29595637412854,-0.5774999999999999,-0.43,0.0,1.17,0.75,0.0,4,2,1504.1802420772542,1499.8842857031257,0.8925000000000001,1.47,0.5,0.5,1.75,1.0,0.75,0.5,0.3246006056756615,0.4066431614423612,0.5690629901899943,0.5185989453723888,0.7160932411080756,0.225163263316985,-0.3215847341378673,0.5615097399386668,-1.0,-1.0,-1.0,-1.0,-0.3215847341378675,2.09,0.0,0.5615097399386668,3.84,0.0,,,,,,,1495.54,0.9967,4,1506.03,1.0037,2,0.3225,0.3236,-0.4587,-0.457,-1.8514,-1.8575,0.4602,0.4585,-0.0008,-0.0008,0.4991,0.4973,0.4785,0.2604,1.098,1.414,2.2954,5.4282,0.286,0.6764,0.857,-0.47,-0.1539,0.1462,0.2972,0.654,VALOR_REAL_FORA
8409766,Brasileiro_A Serie A,16544,1775167200,623,620,Chapecoense,Atlético Mineiro,incomplete,3.07,3.2,2.4,0.0,2.1,1.33,1.24,1.5,0.0,2026-04-02 19:00,61.45596898723625,-0.4566666666666665,0.09,0.0,1.5,-0.3333333333333333,-0.6666666666666667,3,3,1485.5498883517555,1474.0939193645193,0.94,1.3966666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.4150901901572515,0.3119227842172757,0.5816573048852818,0.5456547750110682,0.7319472675906098,0.2274447440435621,0.2743268837827621,-0.2513853178785382,-1.0,0.1458750275232432,0.5370892619402807,-1.0,0.2743268837827621,3.07,0.0,-0.2513853178785383,2.4,0.0,0.1458750275232432,2.1,0.0,,,,1495.61,0.9968,3,1526.38,1.0173,3,-1.7885,-1.7942,-1.0344,-1.0168,-1.7195,-1.725,0.234,0.23,-2.0366,-2.0431,-1.8029,-1.7722,0.3257,0.4167,0.831,1.265,2.5506,3.0366,0.3462,0.4121,-0.607,-0.73,0.0894,-0.1047,0.427,0.2935,NEUTRO
8409768,Brasileiro_A Serie A,16544,1775086200,627,625,Coritiba,Vasco da Gama,incomplete,2.36,3.24,3.25,0.0,2.1,1.07,1.43,1.0,0.33,2026-04-01 20:30,64.23531781662177,-1.3333333333333337,-0.3599999999999999,0.3333333333333333,0.6699999999999999,-0.3333333333333333,-0.3333333333333332,3,3,1482.1054176117216,1467.8700997950998,0.9666666666666668,2.3000000000000003,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.2994274296133956,0.4365329743889021,0.617779822682323,0.575336400467379,0.7629482172317019,0.236233728994118,-0.2933512661123865,0.4187321667639319,-1.0,0.2082064409814958,0.6021912561865741,-1.0,-0.2933512661123865,2.36,0.0,0.4187321667639319,3.25,0.0,0.2082064409814958,2.1,0.0,,,,1494.86,0.9963,3,1507.11,1.0044,3,-1.7885,-1.7951,-1.0344,-1.0299,-1.6455,-1.6516,3.0204,3.0072,-0.6794,-0.6819,-1.8029,-1.795,0.4237,0.3077,0.853,2.006,2.0123,6.5195,0.2624,0.85,-0.633,-1.633,-0.1243,0.1288,0.1518,0.4873,NEUTRO
8409769,Brasileiro_A Serie A,16544,1775084400,626,622,Bahia,Atlético PR,incomplete,1.98,3.38,3.94,0.0,0.0,1.76,1.03,1.67,1.33,2026-04-01 20:00,62.84456367454095,0.2816666666666666,0.73,0.0833333333333333,0.3399999999999998,-0.5,-0.0833333333333332,4,3,1527.5680728193502,1514.7235091448092,1.275,0.9933333333333332,0.75,0.6666666666666666,1.5,2.0,0.5,0.6666666666666666,0.5209830788560953,0.2169522969921744,0.5438389128768077,0.5506293657694881,0.7247385387518805,0.1964736500160087,0.0315464961350686,-0.1452079498508328,-1.0,-1.0,-1.0,-1.0,0.0315464961350686,1.98,0.0,-0.1452079498508329,3.94,0.0,,,,,,,1471.05,0.9804,4,1512.29,1.0079,3,-0.0501,-0.0511,1.2684,1.2585,-0.7892,-0.805,-1.0101,-1.0022,1.0171,1.0374,1.2664,1.2565,0.5051,0.2538,1.329,1.175,2.6314,4.6277,0.3373,0.5932,0.225,1.007,0.0159,-0.0369,0.5326,0.2559,NEUTRO
8409773,Brasileiro_A Serie A,16544,1775176200,619,616,Palmeiras,Grêmio,incomplete,1.52,4.12,6.68,0.0,1.8,1.66,1.06,3.0,0.25,2026-04-02 21:30,100.41805830664794,0.0024999999999999,0.5999999999999999,0.25,2.75,0.5,0.0,4,2,1552.2639520390096,1501.8458937323617,1.3325,1.33,0.75,0.5,2.0,1.5,0.75,0.5,0.5477250008062617,0.2182020715056663,0.5612767604230227,0.5523584379916955,0.735021667257453,0.2288693149869147,-0.1674579987744822,0.4575898376578509,-1.0,-0.005754811614948,0.3230390010634154,-1.0,-0.1674579987744822,1.52,0.0,0.4575898376578509,6.68,0.0,-0.005754811614948,1.8,0.0,,,,1515.4,1.0099,4,1514.44,1.0093,2,0.695,0.6882,0.4048,0.4011,-0.6295,-0.6233,0.0284,0.0281,1.0171,1.0071,0.4991,0.4945,0.6579,0.1497,1.493,1.35,2.2689,9.0207,0.2235,0.8884,0.668,0.17,-0.1102,0.0685,0.4491,0.8441,VALOR_REAL_FORA
8409774,Brasileiro_A Serie A,16544,1775167200,611,2594,Santos,Remo,incomplete,1.52,4.2,6.2,0.0,0.0,1.16,1.22,1.25,0.25,2026-04-02 19:00,55.52115400234811,-0.2784999999999999,-0.06,-0.2,1.0,-0.05,-0.55,4,5,1468.771521686402,1463.2503676840538,0.9675,1.246,0.0,0.2,0.75,0.8,0.5,0.4,0.4017215012676992,0.319165913865773,0.564828516964029,0.5252786914079179,0.7140857454073198,0.2203750572170872,-0.3893833180730971,0.9788286659677924,-1.0,-1.0,-1.0,-1.0,-0.3893833180730972,1.52,0.0,0.9788286659677924,6.2,0.0,,,,,,,1488.64,0.9921,4,1513.47,1.0087,5,-1.1676,-1.1769,-0.8041,-0.7972,-1.6432,-1.6563,-0.2307,-0.2287,-2.0366,-2.0528,-0.8821,-0.8745,0.6579,0.1613,0.915,1.112,1.3913,6.8956,0.1476,0.7317,-0.218,-0.446,-0.2562,0.1579,0.2368,0.6978,FALSO_FAVORITO_CASA
8409775,Brasileiro_A Serie A,16544,1775089800,617,624,Fluminense,Corinthians,incomplete,1.88,3.44,4.36,0.0,2.05,1.65,0.87,3.0,1.5,2026-04-01 21:30,118.06818176783622,0.522,0.7799999999999999,0.8,1.5,0.8,-0.2,5,5,1566.8279950483857,1498.7598132805497,1.674,1.152,1.0,0.2,1.8,1.0,0.4,0.2,0.5797890624805716,0.1865425092663766,0.5380011013186622,0.5516423217264064,0.7287240785302102,0.1996233727000694,0.0900034374634746,-0.1866746595985976,-1.0,0.130866759539133,0.4938843609869308,-1.0,0.0900034374634746,1.88,0.0,-0.1866746595985979,4.36,0.0,0.130866759539133,2.05,0.0,,,,1498.6,0.9987,5,1500.87,1.0003,5,0.397,0.3975,-0.4587,-0.4586,0.3188,0.3192,-0.5207,-0.5205,2.035,2.0376,-0.8821,-0.8818,0.5319,0.2294,1.712,1.106,3.2182,4.8239,0.3926,0.5885,0.126,-0.152,0.0479,-0.0428,0.6741,0.458,VALOR_REAL_CASA
8419006,Argentina_1 Liga Profesional,16571,1775084400,704,749,Lanús,Platense,incomplete,0.0,0.0,0.0,0.0,0.0,1.3,1.29,1.64,1.27,2026-04-01 20:00,93.1957661383517,-0.0501388888888887,0.01,0.1527777777777778,0.3699999999999999,0.9305555555555556,0.4583333333333333,8,9,1525.2133905826834,1482.0176244443317,1.23875,1.2888888888888888,0.375,0.2222222222222222,1.375,0.4444444444444444,0.375,0.1111111111111111,0.4368941037873154,0.2875650013034979,0.5404916895357206,0.5266239740912013,0.7134464183578779,0.2067147386661269,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1511.58,1.0078,8,1499.86,1.0,9,-0.2363,-0.2345,-1.4182,-1.4182,-0.8899,-0.883,-0.0984,-0.0984,-0.5098,-0.5059,-0.7798,-0.7798,,,1.304,0.833,,,,,0.136,-0.844,,,,,NEUTRO
8419018,Argentina_1 Liga Profesional,16571,1775161800,695,746,Tigre,Independiente Rivadavia,incomplete,0.0,0.0,0.0,0.0,0.0,1.55,1.6,1.55,2.09,2026-04-02 17:30,16.921861189365472,-0.0484444444444442,-0.05,-0.2666666666666666,-0.5399999999999998,-0.0666666666666666,-0.0999999999999999,10,9,1529.6416035883672,1562.7197423990017,1.4860000000000002,1.5344444444444445,0.4,0.6666666666666666,1.6,1.6666666666666667,0.4,0.5555555555555556,0.3538831616564717,0.3555632934294019,0.544040137700611,0.5155771886459171,0.7031687611718,0.1961870220564813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1504.83,1.0033,10,1504.97,1.0034,9,0.0989,0.0986,0.6927,0.6904,-0.2033,-0.2026,0.659,0.6568,-0.408,-0.4067,1.2664,1.2621,,,1.554,1.606,,,,,0.114,0.132,,,,,NEUTRO
8419024,Argentina_1 Liga Profesional,16571,1775152800,750,721,Barracas Central,Sarmiento,incomplete,0.0,0.0,0.0,0.0,2.6,1.18,1.28,1.45,1.18,2026-04-02 15:00,99.5844474887167,-0.1709999999999998,-0.1,0.0,0.27,0.1999999999999999,-0.1999999999999999,10,10,1523.51328957715,1473.9288420884332,1.186,1.3569999999999998,0.4,0.4,1.0,0.8,0.3,0.3,0.4369147069938474,0.278141433101553,0.551267413500063,0.5247117011019674,0.7094300016217266,0.2115096751560263,-1.0,-1.0,-1.0,0.3642504228651153,0.8445180042164893,-1.0,,,,,,,0.3642504228651153,2.6,0.0,,,,1501.89,1.0014,10,1494.72,0.9966,10,-0.7951,-0.794,-0.8041,-0.8068,-1.0364,-1.035,0.1117,0.1121,-0.408,-0.4074,0.0387,0.0388,,,1.074,1.023,,,,,-0.186,-0.557,,,,,NEUTRO
8419026,Argentina_1 Liga Profesional,16571,1775172600,700,705,Talleres Córdoba,Boca Juniors,incomplete,0.0,0.0,0.0,0.0,0.0,1.37,1.4,1.64,1.55,2026-04-02 20:30,36.50879675808483,-0.142222222222222,-0.0299999999999998,-0.1111111111111111,0.0899999999999998,-0.5555555555555556,0.2222222222222222,9,9,1515.632636860615,1529.1238401025305,1.3844444444444446,1.5266666666666666,0.3333333333333333,0.4444444444444444,0.8888888888888888,1.4444444444444444,0.4444444444444444,0.3333333333333333,0.3621928605514812,0.3387369285429111,0.5459073529320154,0.5131694237762954,0.6989770310731453,0.1987259298455135,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1514.98,1.0101,9,1508.37,1.0057,9,-0.9607,-0.9511,0.3089,0.3071,-0.4853,-0.4804,0.635,0.6314,-0.6794,-0.6726,0.2433,0.2419,,,1.117,1.482,,,,,-0.496,-0.082,,,,,NEUTRO
8419120,Argentina_1 Liga Profesional,16571,1774976400,696,725,Aldosivi,Argentinos Juniors,incomplete,5.1,3.42,1.76,2.28,2.38,1.27,1.86,0.5,1.7,2026-03-31 14:00,-30.6264589370046,-0.6100000000000003,-0.5900000000000001,-0.3333333333333333,-1.2,-0.4444444444444444,0.4444444444444444,9,9,1442.0407120701957,1522.6671710072003,1.2644444444444445,1.8744444444444448,0.0,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.212632494923475,0.5239278101693012,0.5568782105275605,0.5029097770415659,0.6986800724472824,0.1939613924686292,0.0844257241097223,-0.0778870541020297,0.2696823200028377,0.1969252693589267,0.6628585724245319,-0.5577680251715255,0.0844257241097223,5.1,0.0,-0.0778870541020297,1.76,0.0,0.1969252693589267,2.38,0.0,0.2696823200028377,2.28,0.0,1481.34,0.9877,9,1505.09,1.0035,9,-1.9541,-1.9784,-1.0344,-1.0308,-0.8185,-0.8287,1.7077,1.7017,-2.0366,-2.062,-0.2683,-0.2674,0.1961,0.5682,0.702,1.222,3.5784,2.1512,0.3987,0.2397,-1.042,-1.208,0.0166,-0.0443,0.3089,0.2226,FALSO_FAVORITO_FORA
8432413,Chile_1 Primera Division,16615,1775163600,2194,2193,Universidad Católica,Palestino,incomplete,0.0,0.0,0.0,0.0,0.0,1.32,1.33,2.33,0.0,2026-04-02 18:00,80.00133389012535,-0.1657142857142857,-0.01,0.1428571428571428,2.33,0.2857142857142858,-0.1428571428571428,7,7,1514.208579389564,1484.2072454994386,1.3457142857142856,1.5114285714285711,0.4285714285714285,0.2857142857142857,1.8571428571428568,1.5714285714285714,0.7142857142857143,0.5714285714285714,0.4246383605463849,0.3005961431606924,0.5574061380444215,0.51443819196643,0.7057965041506208,0.2240227650119014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1497.91,0.9986,7,1495.71,0.9971,7,0.4821,0.4828,0.5282,0.5297,-0.5929,-0.5937,0.588,0.5897,-0.2916,-0.292,-0.4875,-0.4889,,,1.561,1.537,,,,,0.511,0.06,,,,,NEUTRO
8432017,Colombia_1 Liga BetPlay,16614,1775179800,2135,2137,Once Caldas,Independiente Medellín,incomplete,2.08,3.55,3.21,0.0,0.0,1.56,1.53,1.77,1.08,2026-04-02 22:30,119.0232326089997,-0.0389999999999999,0.03,0.2,0.69,0.5,0.0999999999999998,10,10,1548.928928735504,1479.9056961265042,1.574,1.613,0.5,0.3,2.0,1.5,0.6,0.7,0.4739188858054576,0.2504967882732982,0.5440123996192515,0.5259274912878315,0.7096789396187501,0.2105269245227809,-0.0142487175246481,-0.1959053096427127,-1.0,-1.0,-1.0,-1.0,-0.0142487175246481,2.08,0.0,-0.1959053096427128,3.21,0.0,,,,,,,1512.77,1.008,10,1490.21,0.993,10,0.695,0.6895,0.4048,0.4077,0.0411,0.0408,0.9013,0.9077,-0.0008,-0.0008,-0.4217,-0.4247,0.4808,0.3115,1.83,1.545,3.8056,4.9601,0.57,0.7429,0.426,-0.113,-0.0069,-0.061,0.6409,0.422,NEUTRO
8432018,Colombia_1 Liga BetPlay,16614,1775086200,2133,2159,Santa Fe,Llaneros,incomplete,1.66,3.6,5.16,0.0,0.0,1.45,1.1,1.25,1.23,2026-04-01 20:30,53.41431323152801,0.2099999999999999,0.3499999999999998,0.0999999999999999,0.02,0.1999999999999999,0.1999999999999999,10,10,1500.3583073289085,1496.9439940973805,1.383,1.173,0.3,0.2,1.2,1.0,0.5,0.3,0.445755160655182,0.2749966603607459,0.5361921513901504,0.5311174440128834,0.7130325621001288,0.1937991741958795,-0.2600464333123978,0.4189827674614488,-1.0,-1.0,-1.0,-1.0,-0.2600464333123979,1.66,0.0,0.4189827674614488,5.16,0.0,,,,,,,1496.54,0.9972,10,1505.75,1.0033,10,-0.4971,-0.4985,-0.4587,-0.4572,-0.4893,-0.4907,-0.4559,-0.4544,-0.8151,-0.8174,-0.8821,-0.8792,0.6024,0.1938,1.273,1.069,2.1135,5.5171,0.2467,0.6441,-0.183,-0.173,-0.1567,0.0812,0.4211,0.667,VALOR_REAL_FORA
8432019,Colombia_1 Liga BetPlay,16614,1775077800,2146,2143,Alianza Petrolera,Deportivo Pasto,incomplete,2.75,2.99,2.62,0.0,0.0,1.12,1.39,0.92,2.08,2026-04-01 18:10,-51.33651293459775,-0.2470000000000001,-0.2699999999999998,-0.3,-1.16,-0.8,0.3,10,10,1471.306041268961,1572.6425542035588,1.2,1.447,0.2,0.5,0.7,1.5,0.3,0.5,0.234837046999279,0.486505030515133,0.5454019681316742,0.5001767986837423,0.6920465055164975,0.1832154607478591,-0.3541981207519825,0.2746431799496485,-1.0,-1.0,-1.0,-1.0,-0.3541981207519827,2.75,0.0,0.2746431799496485,2.62,0.0,,,,,,,1491.72,0.994,10,1498.28,0.9983,10,-1.2421,-1.2496,0.4048,0.4055,-0.9975,-1.0035,0.3893,0.39,-1.2223,-1.2297,0.4991,0.4999,0.3636,0.3817,0.9,1.479,2.475,3.8745,0.3435,0.5377,-0.5,0.053,-0.1288,0.1048,0.2362,0.5656,POTENCIAL_FORA
8432020,Colombia_1 Liga BetPlay,16614,1774920000,2136,2152,Millonarios,Fortaleza CEIF,incomplete,1.54,3.82,6.14,2.05,2.0,1.56,1.28,1.54,1.08,2026-03-30 22:20,105.96503875650568,0.415,0.28,0.3999999999999999,0.4599999999999999,0.8,-1.1,10,10,1526.3123524725386,1470.3473137160329,1.637,1.222,0.6,0.2,2.0,1.2,0.6,0.6,0.5173661516789323,0.2225345320912173,0.5408952780193328,0.5311577617762114,0.7130485141156111,0.2009426282341884,-0.2032561264144442,0.3663620270400745,0.1088353199396321,0.0623155235524228,0.4260970282312222,-0.5880676121199138,-0.2032561264144442,1.54,0.0,0.366362027040074,6.14,0.0,0.0623155235524228,2.0,0.0,0.1088353199396321,2.05,0.0,1510.54,1.0065,10,1513.87,1.0087,10,0.695,0.6905,-0.1133,-0.1123,0.2161,0.2147,-0.3048,-0.3022,0.4064,0.4038,-0.8821,-0.8745,0.6494,0.1629,1.855,1.209,2.8564,7.422,0.3021,0.7849,0.363,-0.022,-0.132,0.0597,0.503,0.8372,VALOR_REAL_FORA
8432021,Colombia_1 Liga BetPlay,16614,1774912200,2137,2141,Independiente Medellín,América de Cali,incomplete,2.0,3.45,3.53,1.84,2.1,1.53,1.62,1.08,1.75,2026-03-30 20:10,-8.712333821860966,-0.1269999999999997,-0.09,-0.1,-0.6699999999999999,0.3,0.5,10,10,1479.9056961265042,1538.6180299483651,1.613,1.7399999999999998,0.3,0.4,1.5,1.2,0.7,0.4,0.3010164810620814,0.4202403582260718,0.5421187325174835,0.5164091513642463,0.7079029859840882,0.1905063200640461,-0.3979670378758372,0.4834484645380337,-0.0025015321678302,0.0844592178649172,0.4865962705665851,-0.6494683710821552,-0.3979670378758372,2.0,0.0,0.4834484645380335,3.53,0.0,0.0844592178649172,2.1,0.0,-0.0025015321678302,1.84,0.0,1490.21,0.993,10,1508.69,1.0053,10,-0.0501,-0.0505,-0.1133,-0.1127,0.1494,0.1505,1.293,1.2862,-0.8151,-0.8208,0.0387,0.0385,0.5,0.2833,1.545,1.416,3.0904,4.9985,0.4377,0.708,-0.113,-0.54,-0.199,0.137,0.4788,0.6748,VALOR_REAL_FORA
8432022,Colombia_1 Liga BetPlay,16614,1774826400,2143,2142,Deportivo Pasto,Atlético Nacional,incomplete,3.5,3.3,2.05,1.82,2.12,1.39,1.66,2.08,2.25,2026-03-29 20:20,45.68456058461493,-0.0430000000000001,-0.27,-0.1999999999999999,-0.1699999999999999,-0.5,0.5,10,10,1572.6425542035588,1576.957993618944,1.447,1.4900000000000002,0.5,0.7,1.5,2.0,0.5,0.7,0.3424998653006171,0.3460726897070195,0.529051609702973,0.4869109608746441,0.6736981337934673,0.193115773994084,0.1987495285521598,-0.2905509861006101,-0.037126070340589,0.0322512370542455,0.4282400436421507,-0.648529291330767,0.1987495285521598,3.5,0.0,-0.2905509861006101,2.05,0.0,0.0322512370542455,2.12,0.0,-0.037126070340589,1.82,0.0,1498.28,0.9983,10,1510.73,1.0066,10,-0.0501,-0.0502,1.2684,1.2601,-0.3116,-0.3121,0.5219,0.5185,-0.0008,-0.0008,1.4199,1.4106,0.2857,0.4878,1.479,1.796,5.1758,3.6818,0.7214,0.5131,0.053,0.51,0.0568,-0.1417,0.8749,0.2405,VALOR_REAL_CASA
8432023,Colombia_1 Liga BetPlay,16614,1774747200,2132,2161,Deportivo Cali,Deportivo Pereira,incomplete,1.33,4.33,7.75,2.35,1.93,1.27,0.95,1.23,0.5,2026-03-28 22:20,106.64175350571986,0.3509999999999998,0.32,0.3,0.73,-0.1999999999999999,-1.4,10,10,1482.98021873751,1426.3384652317902,1.329,0.978,0.3,0.0,1.0,1.2,0.2,0.7,0.5256668780245053,0.2074438034933155,0.5477465190255065,0.5285777990196406,0.7069641662399252,0.2031732543450366,-0.3008630522274079,0.6076894770731955,0.2872043197099403,0.0201551521079064,0.3644408408430555,-0.5225428522891638,-0.3008630522274079,1.33,0.0,0.6076894770731951,7.75,0.0,0.0201551521079064,1.93,0.0,0.2872043197099403,2.35,0.0,1491.12,0.9936,10,1498.87,0.9987,10,-0.7951,-0.8002,-0.1133,-0.1134,-0.6393,-0.6434,-1.0574,-1.0588,-0.8151,-0.8204,-1.8029,-1.8052,0.7519,0.129,1.132,1.111,1.505,8.6118,0.146,0.8355,-0.329,0.222,-0.2262,0.0784,0.2828,0.8354,FALSO_FAVORITO_CASA
8432024,Colombia_1 Liga BetPlay,16614,1774660200,2139,2133,Atlético Bucaramanga,Santa Fe,incomplete,1.97,3.1,3.7,2.06,2.4,1.32,1.45,1.58,1.25,2026-03-27 22:10,84.60679669845649,-0.1600000000000001,-0.1299999999999999,0.0,0.33,0.1,-0.7000000000000001,10,10,1534.9651040273648,1500.3583073289085,1.223,1.383,0.3,0.3,1.3,1.2,0.4,0.5,0.4198398298563088,0.2937575428829046,0.5571035304062499,0.5233405264405435,0.7094917942155091,0.2119813702536356,-0.1729155351830716,0.0869029086667472,0.1476332726368749,0.2560172634573043,0.7027803061172218,-0.5633183772775106,-0.1729155351830716,1.97,0.0,0.0869029086667472,3.7,0.0,0.2560172634573043,2.4,0.0,0.1476332726368749,2.06,0.0,1511.11,1.0069,10,1496.54,0.9972,10,-0.3481,-0.3457,-0.1133,-0.1136,-0.9336,-0.9272,0.1919,0.1924,-0.8151,-0.8095,-0.4217,-0.4229,0.5076,0.2703,1.269,1.273,2.5003,4.7108,0.343,0.6463,0.077,-0.183,-0.0878,0.0235,0.5958,0.5592,NEUTRO
8432026,Colombia_1 Liga BetPlay,16614,1774645200,2147,2146,Rionegro Águilas,Alianza Petrolera,incomplete,2.0,3.05,3.7,2.0,2.25,1.24,1.12,1.33,0.92,2026-03-27 18:00,72.04089033851142,0.0319999999999998,0.1199999999999998,0.2,0.41,0.3,-0.7000000000000001,10,10,1493.3469316074725,1471.306041268961,1.2319999999999998,1.2,0.4,0.2,1.0,0.7,0.3,0.3,0.4375699728612124,0.2843314674955372,0.5538658140015821,0.5323883354069557,0.717230944974257,0.2053772937295311,-0.1248600542775751,0.0520264297334878,0.1077316280031641,0.1978737546656503,0.6137696261920782,-0.5892454125409377,-0.1248600542775751,2.0,0.0,0.0520264297334878,3.7,0.0,0.1978737546656503,2.25,0.0,0.1077316280031641,2.0,0.0,1482.48,0.9878,10,1491.72,0.994,10,-0.7951,-0.8049,-0.9769,-0.9828,-0.9086,-0.9198,-0.3726,-0.3748,-0.408,-0.413,-0.8821,-0.8874,0.5,0.2703,1.093,0.9,2.1856,3.33,0.2954,0.45,-0.232,-0.5,-0.0624,0.0141,0.3663,0.2794,NEUTRO
8432108,Colombia_1 Liga BetPlay,16614,1775172000,2150,2136,Jaguares de Córdoba,Millonarios,incomplete,4.25,3.36,1.85,0.0,0.0,0.99,1.56,0.85,1.54,2026-04-02 20:20,-54.56656714491419,-0.6219999999999999,-0.5700000000000001,-0.3999999999999999,-0.6900000000000001,-1.3,1.1,10,10,1421.7457853276244,1526.3123524725386,1.015,1.637,0.2,0.6,0.7,2.0,0.5,0.6,0.1870859933533432,0.5498840244904063,0.5491187312772947,0.484412170959954,0.6797257711014121,0.188970247325882,-0.204884528248291,0.0172854453072517,-1.0,-1.0,-1.0,-1.0,-0.2048845282482914,4.25,0.0,0.0172854453072517,1.85,0.0,,,,,,,1481.85,0.9874,10,1510.54,1.0065,10,-1.2421,-1.258,1.2684,1.2602,-1.5112,-1.5305,0.9753,0.969,-1.2223,-1.2379,0.9595,0.9533,0.2353,0.5405,0.826,1.855,3.5105,3.4314,0.4465,0.4364,-0.315,0.363,-0.0482,0.0093,0.3374,0.3425,NEUTRO
8432111,Colombia_1 Liga BetPlay,16614,1775156400,2151,2161,Boyacá Chicó,Deportivo Pereira,incomplete,2.01,3.2,3.79,0.0,0.0,0.86,0.95,0.67,0.5,2026-04-02 16:00,57.45994839672585,-0.1730000000000001,-0.0899999999999999,0.2,0.17,-0.1999999999999999,-0.7000000000000002,10,10,1433.798413628516,1426.3384652317902,0.8049999999999999,0.978,0.2,0.0,1.0,1.2,0.5,0.7,0.3750829271565917,0.3318318936992301,0.5602124914673992,0.5252243332499527,0.7117870794525961,0.2033702898355226,-0.2460833164152506,0.257642877120082,-1.0,-1.0,-1.0,-1.0,-0.2460833164152507,2.01,0.0,0.257642877120082,3.79,0.0,,,,,,,1519.65,1.0126,10,1498.87,0.9987,10,-0.7951,-0.7852,-0.1133,-0.1134,-2.0944,-2.0683,-1.0574,-1.0588,-1.2223,-1.2071,-1.8029,-1.8052,0.4975,0.2639,0.922,1.111,1.8532,4.2114,0.2433,0.5528,0.195,0.222,-0.1224,0.068,0.4896,0.5939,NEUTRO
