Liga,time,total_jogos_casa,total_jogos_fora,pct_marcou_M60_casa,pct_marcou_M60_fora,avg_min_M60_casa,avg_min_M60_fora,dp_min_M60_casa,dp_min_M60_fora,cv_min_M60_casa,cv_min_M60_fora,n_marcou_M60_casa,n_marcou_M60_fora,%Gl_Ca_61_70M,%Gl_Fo_61_70M,%Gl_Ca_71_80M,%Gl_Fo_71_80M,%Gl_Ca_81_90M,%Gl_Fo_81_90M
Chile_1 Primera Division,Unión La Calera,4,3,50.0,0.0,75.5,,4.9,,6.6,,2,0,0.0,0.0,50.0,0.0,75.0,0.0
Chile_1 Primera Division,Ñublense,4,3,25.0,100.0,88.0,84.3,,9.1,,10.8,1,3,0.0,0.0,0.0,33.3,25.0,66.7
Colombia_1 Liga BetPlay,Alianza Petrolera,5,6,0.0,33.3,,67.5,,6.4,,9.4,0,2,0.0,16.7,0.0,16.7,0.0,0.0
Colombia_1 Liga BetPlay,América de Cali,5,6,60.0,0.0,71.7,,4.0,,5.6,,3,0,20.0,0.0,40.0,0.0,20.0,0.0
Colombia_1 Liga BetPlay,Atlético Bucaramanga,6,5,50.0,20.0,62.7,71.0,2.1,,3.3,,3,1,66.7,0.0,0.0,20.0,16.7,0.0
Colombia_1 Liga BetPlay,Atlético Nacional,5,6,80.0,50.0,71.0,71.3,7.0,7.4,9.8,10.3,4,3,20.0,33.3,60.0,33.3,20.0,33.3
Colombia_1 Liga BetPlay,Boyacá Chicó,5,6,20.0,0.0,80.0,,,,,,1,0,0.0,0.0,20.0,0.0,0.0,0.0
Colombia_1 Liga BetPlay,Cúcuta Deportivo,6,6,16.7,33.3,65.0,77.5,,7.8,,10.0,1,2,16.7,0.0,0.0,16.7,0.0,33.3
Colombia_1 Liga BetPlay,Deportes Tolima,5,6,40.0,0.0,77.0,,14.1,,18.4,,2,0,20.0,0.0,0.0,0.0,20.0,0.0
Colombia_1 Liga BetPlay,Deportivo Cali,7,5,28.6,40.0,69.5,71.0,7.8,11.3,11.2,15.9,2,2,14.3,20.0,14.3,20.0,14.3,0.0
Colombia_1 Liga BetPlay,Deportivo Pasto,7,5,42.9,60.0,77.3,81.3,0.6,13.1,0.7,16.0,3,3,0.0,20.0,42.9,20.0,14.3,40.0
Colombia_1 Liga BetPlay,Deportivo Pereira,5,6,40.0,33.3,84.0,65.5,5.7,6.4,6.7,9.7,2,2,0.0,33.3,20.0,0.0,20.0,0.0
Colombia_1 Liga BetPlay,Fortaleza CEIF,5,7,100.0,42.9,87.0,77.7,7.4,8.0,8.5,10.3,5,3,0.0,14.3,20.0,14.3,80.0,14.3
Colombia_1 Liga BetPlay,Independiente Medellín,5,6,60.0,50.0,76.7,80.0,6.8,12.3,8.9,15.4,3,3,20.0,0.0,20.0,33.3,20.0,16.7
Colombia_1 Liga BetPlay,Jaguares de Córdoba,6,6,50.0,0.0,70.7,,10.0,,14.2,,3,0,33.3,0.0,0.0,0.0,33.3,0.0
Colombia_1 Liga BetPlay,Junior,6,6,50.0,33.3,92.7,75.0,12.9,11.3,13.9,15.1,3,2,0.0,16.7,16.7,0.0,33.3,33.3
Colombia_1 Liga BetPlay,La Equidad,6,6,50.0,0.0,75.3,,12.9,,17.1,,3,0,33.3,0.0,16.7,0.0,33.3,0.0
Colombia_1 Liga BetPlay,Llaneros,7,5,28.6,60.0,73.0,70.7,4.2,11.9,5.8,16.9,2,3,14.3,40.0,14.3,0.0,14.3,20.0
Colombia_1 Liga BetPlay,Millonarios,7,5,28.6,20.0,73.0,74.0,17.0,,23.2,,2,1,14.3,0.0,0.0,20.0,28.6,0.0
Colombia_1 Liga BetPlay,Once Caldas,6,6,66.7,66.7,80.2,76.0,13.9,10.6,17.4,13.9,4,4,16.7,16.7,16.7,33.3,50.0,33.3
Colombia_1 Liga BetPlay,Rionegro Águilas,6,5,33.3,20.0,88.0,90.0,11.3,,12.9,,2,1,0.0,0.0,16.7,0.0,16.7,20.0
Colombia_1 Liga BetPlay,Santa Fe,5,6,20.0,66.7,63.0,89.0,,8.2,,9.2,1,4,40.0,0.0,0.0,16.7,0.0,50.0
Croacia_1 HNL,Dinamo Zagreb,13,13,69.2,61.5,74.3,83.4,12.7,8.6,17.1,10.3,9,8,30.8,7.7,61.5,15.4,38.5,46.2
Croacia_1 HNL,Gorica,13,13,46.2,23.1,78.2,83.7,3.5,6.1,4.5,7.3,6,3,0.0,0.0,38.5,7.7,7.7,15.4
Croacia_1 HNL,HNK Vukovar 1991,12,14,50.0,28.6,78.3,66.5,9.9,5.4,12.6,8.2,6,4,25.0,21.4,0.0,7.1,33.3,0.0
Croacia_1 HNL,Hajduk Split,14,12,64.3,58.3,80.3,72.1,11.5,5.0,14.3,7.0,9,7,21.4,25.0,14.3,33.3,42.9,0.0
Croacia_1 HNL,Istra 1961,13,14,38.5,28.6,75.2,77.2,11.8,8.1,15.6,10.5,5,4,15.4,7.1,15.4,7.1,23.1,14.3
Croacia_1 HNL,Lokomotiva Zagreb,13,13,46.2,38.5,72.3,71.0,10.1,13.9,14.0,19.6,6,5,23.1,23.1,15.4,7.7,15.4,7.7
Croacia_1 HNL,Osijek,14,12,28.6,33.3,81.2,74.5,9.7,13.5,12.0,18.1,4,4,0.0,16.7,14.3,8.3,21.4,8.3
Croacia_1 HNL,Rijeka,14,12,42.9,16.7,80.3,71.0,14.3,5.7,17.8,8.0,6,2,14.3,8.3,7.1,8.3,35.7,8.3
Croacia_1 HNL,Slaven Koprivnica,12,14,75.0,35.7,77.1,74.8,8.6,8.6,11.2,11.5,9,5,8.3,14.3,58.3,7.1,25.0,14.3
Croacia_1 HNL,Varaždin,13,14,38.5,35.7,72.6,77.4,7.8,11.0,10.8,14.2,5,5,15.4,14.3,23.1,7.1,7.7,14.3
Dinamarca_1 Superliga,AGF,11,12,54.5,58.3,74.0,72.4,11.2,5.8,15.2,8.0,6,7,36.4,25.0,9.1,33.3,36.4,33.3
Dinamarca_1 Superliga,Brøndby,12,11,41.7,27.3,71.0,77.7,10.6,4.9,14.9,6.4,5,3,25.0,0.0,8.3,18.2,16.7,18.2
Dinamarca_1 Superliga,Fredericia,12,11,33.3,54.5,79.2,79.3,10.6,11.1,13.4,14.0,4,6,8.3,9.1,8.3,18.2,16.7,36.4
Dinamarca_1 Superliga,København,11,12,45.5,58.3,78.6,76.9,6.0,12.6,7.6,16.4,5,7,0.0,25.0,36.4,16.7,18.2,33.3
Dinamarca_1 Superliga,Midtjylland,12,11,75.0,36.4,72.1,76.5,9.5,13.0,13.2,17.0,9,4,41.7,18.2,25.0,18.2,50.0,36.4
Dinamarca_1 Superliga,Nordsjælland,11,12,54.5,50.0,67.8,80.3,5.8,16.7,8.6,20.8,6,6,45.5,16.7,18.2,16.7,9.1,25.0
Dinamarca_1 Superliga,OB,12,12,58.3,25.0,79.9,69.3,14.5,7.8,18.2,11.2,7,3,16.7,16.7,25.0,8.3,25.0,8.3
Dinamarca_1 Superliga,Randers,11,12,9.1,16.7,71.0,90.5,,16.3,,18.0,1,2,0.0,0.0,9.1,8.3,0.0,8.3
Dinamarca_1 Superliga,Silkeborg,12,11,25.0,27.3,79.3,78.3,0.6,11.2,0.7,14.2,3,3,0.0,9.1,25.0,9.1,8.3,9.1
Dinamarca_1 Superliga,SønderjyskE,12,11,66.7,45.5,82.9,77.0,11.7,10.7,14.1,13.8,8,5,16.7,18.2,8.3,18.2,58.3,18.2
Dinamarca_1 Superliga,Vejle,12,12,66.7,41.7,77.8,67.6,13.4,5.0,17.3,7.4,8,5,16.7,25.0,33.3,25.0,25.0,8.3
Dinamarca_1 Superliga,Viborg,11,12,54.5,41.7,85.0,84.2,9.8,7.3,11.6,8.6,6,5,0.0,0.0,18.2,16.7,36.4,25.0
Escocia_1 Premiership,Aberdeen,15,15,53.3,26.7,73.0,85.5,10.4,10.2,14.2,12.0,8,4,20.0,0.0,33.3,13.3,33.3,13.3
Escocia_1 Premiership,Celtic,15,15,73.3,46.7,77.6,77.3,11.4,15.8,14.7,20.4,11,7,26.7,26.7,33.3,0.0,53.3,26.7
Escocia_1 Premiership,Dundee,15,15,40.0,6.7,79.2,84.0,10.8,,13.6,,6,1,6.7,0.0,13.3,0.0,40.0,6.7
Escocia_1 Premiership,Dundee United,15,15,33.3,53.3,73.6,73.2,10.2,8.3,13.8,11.4,5,8,13.3,20.0,6.7,26.7,20.0,26.7
Escocia_1 Premiership,Falkirk,15,15,40.0,40.0,78.3,73.5,9.9,10.4,12.7,14.1,6,6,6.7,13.3,13.3,20.0,26.7,6.7
Escocia_1 Premiership,Hearts,15,15,46.7,60.0,80.4,77.2,9.2,11.2,11.4,14.5,7,9,6.7,20.0,26.7,13.3,26.7,33.3
Escocia_1 Premiership,Hibernian,15,15,53.3,33.3,78.8,81.8,9.6,6.7,12.2,8.2,8,5,20.0,0.0,13.3,13.3,33.3,33.3
Escocia_1 Premiership,Kilmarnock,15,15,13.3,40.0,79.5,80.8,4.9,9.5,6.2,11.8,2,6,0.0,13.3,6.7,0.0,13.3,26.7
Escocia_1 Premiership,Livingston,15,15,40.0,20.0,79.7,76.3,12.0,11.7,15.1,15.3,6,3,13.3,6.7,6.7,6.7,26.7,20.0
Escocia_1 Premiership,Motherwell,15,15,60.0,40.0,83.6,71.8,9.6,11.8,11.5,16.4,9,6,6.7,26.7,6.7,6.7,53.3,6.7
Escocia_1 Premiership,Rangers,15,15,53.3,60.0,81.4,84.7,9.8,9.8,12.0,11.6,8,9,6.7,0.0,20.0,20.0,46.7,46.7
Escocia_1 Premiership,St. Mirren,15,15,20.0,40.0,75.3,78.5,11.4,13.1,15.1,16.7,3,6,6.7,13.3,6.7,0.0,6.7,40.0
Espanha_1 La Liga,Athletic Club Bilbao,14,14,50.0,28.6,78.9,76.5,9.8,6.8,12.4,8.9,7,4,14.3,0.0,0.0,21.4,50.0,7.1
Espanha_1 La Liga,Atlético Madrid,15,13,60.0,30.8,69.4,86.8,6.3,7.4,9.1,8.5,9,4,33.3,0.0,40.0,7.7,33.3,23.1
Espanha_1 La Liga,CA Osasuna,13,15,46.2,26.7,82.2,82.0,8.4,6.5,10.2,7.9,6,4,0.0,0.0,23.1,13.3,53.8,26.7
Espanha_1 La Liga,Celta de Vigo,14,14,42.9,50.0,83.5,82.3,9.4,11.3,11.3,13.8,6,7,7.1,14.3,7.1,7.1,42.9,35.7
Espanha_1 La Liga,Deportivo Alavés,14,14,35.7,28.6,78.8,74.5,11.2,7.0,14.2,9.4,5,4,14.3,0.0,7.1,21.4,28.6,7.1
Espanha_1 La Liga,Elche CF,14,14,35.7,57.1,78.0,82.2,10.1,9.9,13.0,12.1,5,8,21.4,14.3,0.0,7.1,28.6,35.7
Espanha_1 La Liga,FC Barcelona,14,14,85.7,64.3,73.7,76.3,12.4,11.1,16.8,14.5,12,9,50.0,28.6,14.3,14.3,64.3,35.7
Espanha_1 La Liga,Getafe CF,14,14,21.4,28.6,75.0,77.2,13.7,8.6,18.3,11.2,3,4,7.1,0.0,7.1,21.4,14.3,7.1
Espanha_1 La Liga,Girona FC,14,14,35.7,42.9,71.8,82.2,13.9,13.3,19.4,16.2,5,6,21.4,7.1,7.1,14.3,35.7,28.6
Espanha_1 La Liga,Levante UD,14,14,28.6,35.7,79.0,73.6,14.1,5.3,17.8,7.2,4,5,14.3,14.3,0.0,14.3,28.6,28.6
Espanha_1 La Liga,RCD Espanyol,14,14,35.7,35.7,80.0,80.6,11.4,7.1,14.2,8.8,5,5,7.1,7.1,7.1,14.3,35.7,21.4
Espanha_1 La Liga,RCD Mallorca,14,14,71.4,28.6,76.0,67.5,10.2,6.8,13.5,10.1,10,4,35.7,21.4,14.3,21.4,50.0,0.0
Espanha_1 La Liga,Rayo Vallecano,14,14,42.9,21.4,75.8,75.3,13.8,9.6,18.1,12.8,6,3,21.4,7.1,7.1,7.1,14.3,7.1
Espanha_1 La Liga,Real Betis,14,14,42.9,57.1,82.8,74.5,9.8,11.0,11.9,14.8,6,8,7.1,28.6,7.1,7.1,35.7,28.6
Espanha_1 La Liga,Real Madrid,14,14,50.0,71.4,78.6,77.4,12.7,10.8,16.2,14.0,7,10,21.4,28.6,0.0,28.6,50.0,42.9
Espanha_1 La Liga,Real Oviedo,14,14,14.3,28.6,69.0,85.5,7.1,12.7,10.2,14.8,2,4,7.1,7.1,7.1,0.0,0.0,28.6
Espanha_1 La Liga,Real Sociedad,14,15,50.0,33.3,77.0,84.8,12.5,10.6,16.2,12.5,7,5,21.4,6.7,14.3,0.0,42.9,26.7
Espanha_1 La Liga,Sevilla FC,14,14,28.6,57.1,89.0,75.6,2.9,11.4,3.3,15.1,4,8,0.0,21.4,0.0,14.3,35.7,35.7
Espanha_1 La Liga,Valencia CF,14,14,64.3,42.9,84.7,67.8,10.2,8.4,12.0,12.4,9,6,7.1,35.7,14.3,0.0,57.1,14.3
Espanha_1 La Liga,Villarreal,15,14,53.3,50.0,70.1,83.0,7.3,10.8,10.5,13.0,8,7,33.3,7.1,13.3,14.3,13.3,28.6
Espanha_2 Segunda Division,Albacete Balompié,15,15,33.3,46.7,83.2,73.0,14.3,7.8,17.2,10.7,5,7,6.7,20.0,6.7,13.3,26.7,33.3
Espanha_2 Segunda Division,Almería,15,16,53.3,56.2,79.4,77.7,8.7,11.3,11.0,14.6,8,9,13.3,18.8,13.3,18.8,60.0,25.0
Espanha_2 Segunda Division,Burgos CF,15,15,53.3,33.3,74.8,83.6,9.7,15.2,13.0,18.2,8,5,13.3,6.7,26.7,6.7,20.0,26.7
Espanha_2 Segunda Division,CD Castellón,14,16,71.4,25.0,80.3,80.2,10.9,12.3,13.6,15.4,10,4,14.3,6.2,21.4,6.2,50.0,25.0
Espanha_2 Segunda Division,Ceuta,15,15,46.7,20.0,84.9,75.3,9.6,4.7,11.3,6.3,7,3,6.7,6.7,6.7,13.3,33.3,0.0
Espanha_2 Segunda Division,Cultural y Deportiva Leonesa,15,15,20.0,6.7,71.0,74.0,13.9,,19.6,,3,1,13.3,0.0,0.0,6.7,13.3,6.7
Espanha_2 Segunda Division,Cádiz,15,15,40.0,33.3,70.8,77.2,11.4,10.0,16.1,13.0,6,5,26.7,13.3,6.7,13.3,13.3,13.3
Espanha_2 Segunda Division,Córdoba,15,15,46.7,53.3,76.3,74.9,9.0,10.9,11.8,14.6,7,8,13.3,20.0,26.7,20.0,20.0,26.7
Espanha_2 Segunda Division,Deportivo La Coruña,14,16,42.9,62.5,77.2,82.0,14.2,8.7,18.4,10.6,6,10,14.3,0.0,14.3,37.5,14.3,56.2
Espanha_2 Segunda Division,FC Andorra,14,16,42.9,50.0,87.2,79.5,6.6,8.1,7.6,10.2,6,8,0.0,6.2,7.1,37.5,35.7,12.5
Espanha_2 Segunda Division,Granada CF,16,14,18.8,42.9,70.0,74.3,6.1,14.2,8.7,19.0,3,6,6.2,28.6,12.5,0.0,6.2,14.3
Espanha_2 Segunda Division,Leganés,14,16,28.6,43.8,75.8,79.7,11.5,10.3,15.2,13.0,4,7,7.1,12.5,14.3,12.5,14.3,31.2
Espanha_2 Segunda Division,Mirandés,15,15,33.3,26.7,80.8,75.2,8.9,8.2,11.0,10.9,5,4,6.7,13.3,6.7,6.7,20.0,13.3
Espanha_2 Segunda Division,Málaga CF,16,14,56.2,21.4,82.6,88.0,11.6,2.6,14.0,3.0,9,3,12.5,0.0,0.0,0.0,62.5,21.4
Espanha_2 Segunda Division,Racing Santander,15,15,66.7,60.0,72.6,72.3,8.0,8.3,11.0,11.4,10,9,33.3,20.0,26.7,26.7,40.0,26.7
Espanha_2 Segunda Division,Real Sociedad II,15,15,33.3,46.7,78.8,77.9,14.2,10.2,18.0,13.1,5,7,20.0,6.7,0.0,33.3,20.0,33.3
Espanha_2 Segunda Division,Real Valladolid,15,15,40.0,20.0,80.8,68.0,11.9,7.0,14.7,10.3,6,3,6.7,13.3,13.3,6.7,33.3,6.7
Espanha_2 Segunda Division,Real Zaragoza,15,15,33.3,33.3,77.8,86.6,7.9,7.0,10.1,8.1,5,5,6.7,0.0,26.7,6.7,13.3,33.3
Espanha_2 Segunda Division,SD Eibar,16,14,56.2,14.3,78.3,76.5,10.9,9.2,13.9,12.0,9,2,18.8,7.1,18.8,0.0,31.2,7.1
Espanha_2 Segunda Division,SD Huesca,16,15,62.5,20.0,83.4,85.0,8.7,3.0,10.4,3.5,10,3,0.0,0.0,31.2,0.0,37.5,26.7
Espanha_2 Segunda Division,Sporting Gijón,16,14,62.5,35.7,78.1,78.0,10.6,9.2,13.6,11.9,10,5,12.5,7.1,31.2,14.3,25.0,21.4
Espanha_2 Segunda Division,UD Las Palmas,15,15,20.0,33.3,73.3,86.4,10.2,5.3,13.9,6.1,3,5,13.3,0.0,0.0,6.7,13.3,26.7
Franca_1 Ligue 1,Angers SCO,13,14,46.2,21.4,83.0,82.7,8.0,18.1,9.6,22.0,6,3,0.0,7.1,15.4,0.0,46.2,14.3
Franca_1 Ligue 1,Auxerre,13,13,30.8,15.4,72.2,74.0,12.2,2.8,16.9,3.8,4,2,15.4,0.0,7.7,15.4,15.4,7.7
Franca_1 Ligue 1,Brest,13,13,46.2,30.8,78.7,81.0,11.0,8.3,14.0,10.2,6,4,7.7,7.7,38.5,0.0,7.7,23.1
Franca_1 Ligue 1,Le Havre,14,12,35.7,25.0,77.8,76.0,12.4,13.9,15.9,18.3,5,3,7.1,16.7,14.3,0.0,21.4,8.3
Franca_1 Ligue 1,Lens,14,13,50.0,53.8,71.9,81.9,6.0,11.1,8.4,13.6,7,7,21.4,7.7,28.6,7.7,14.3,53.8
Franca_1 Ligue 1,Lille,13,13,69.2,38.5,81.1,79.4,12.1,9.4,14.9,11.9,9,5,15.4,7.7,23.1,30.8,69.2,46.2
Franca_1 Ligue 1,Lorient,13,13,53.8,30.8,74.4,76.2,10.9,12.0,14.7,15.8,7,4,30.8,15.4,15.4,7.7,23.1,30.8
Franca_1 Ligue 1,Metz,13,13,46.2,30.8,83.0,80.8,10.3,11.5,12.4,14.2,6,4,7.7,7.7,0.0,7.7,46.2,23.1
Franca_1 Ligue 1,Monaco,14,12,57.1,58.3,76.6,80.6,12.6,13.5,16.4,16.7,8,7,21.4,16.7,21.4,33.3,35.7,33.3
Franca_1 Ligue 1,Nantes,13,12,23.1,33.3,78.3,76.0,13.6,11.5,17.3,15.2,3,4,7.7,8.3,7.7,8.3,15.4,16.7
Franca_1 Ligue 1,Nice,13,13,30.8,15.4,72.2,79.0,11.6,19.8,16.0,25.1,4,2,15.4,7.7,15.4,0.0,7.7,15.4
Franca_1 Ligue 1,Olympique Lyonnais,12,14,58.3,28.6,79.4,84.2,13.0,8.5,16.4,10.1,7,4,25.0,0.0,8.3,14.3,33.3,14.3
Franca_1 Ligue 1,Olympique Marseille,13,13,76.9,30.8,76.7,77.2,8.2,8.1,10.7,10.4,10,4,23.1,7.7,46.2,23.1,69.2,15.4
Franca_1 Ligue 1,PSG,12,13,66.7,69.2,72.6,77.3,10.4,12.0,14.3,15.6,8,9,41.7,23.1,33.3,23.1,41.7,23.1
Franca_1 Ligue 1,Paris,12,14,33.3,28.6,73.8,78.2,9.0,11.0,12.2,14.0,4,4,16.7,7.1,8.3,7.1,41.7,14.3
Franca_1 Ligue 1,Rennes,13,13,53.8,15.4,78.9,77.5,9.5,4.9,12.0,6.4,7,2,15.4,0.0,15.4,7.7,53.8,15.4
Franca_1 Ligue 1,Strasbourg,13,13,38.5,46.2,75.6,76.5,13.4,5.2,17.7,6.9,5,6,30.8,0.0,0.0,46.2,23.1,23.1
Franca_1 Ligue 1,Toulouse,13,13,53.8,46.2,78.1,83.5,9.5,13.5,12.1,16.1,7,6,15.4,15.4,23.1,0.0,38.5,38.5
Franca_2 Ligue 2,Amiens SC,14,14,42.9,42.9,78.0,85.5,11.7,12.2,15.0,14.3,6,6,7.1,7.1,21.4,7.1,14.3,28.6
Franca_2 Ligue 2,Annecy,13,14,30.8,35.7,75.2,72.6,9.0,14.6,12.0,20.1,4,5,7.7,35.7,23.1,0.0,15.4,14.3
Franca_2 Ligue 2,Bastia,13,14,15.4,14.3,73.5,77.5,14.8,21.9,20.2,28.3,2,2,7.7,7.1,0.0,7.1,7.7,7.1
Franca_2 Ligue 2,Boulogne,14,14,42.9,42.9,74.8,71.3,10.7,12.0,14.4,16.8,6,6,21.4,35.7,21.4,14.3,28.6,14.3
Franca_2 Ligue 2,Clermont,14,14,35.7,28.6,76.6,82.5,15.6,8.9,20.4,10.8,5,4,28.6,0.0,0.0,7.1,28.6,21.4
Franca_2 Ligue 2,Dunkerque,14,13,35.7,23.1,68.0,66.0,7.5,2.6,11.1,4.0,5,3,28.6,23.1,14.3,0.0,0.0,7.7
Franca_2 Ligue 2,Grenoble Foot 38,14,14,28.6,42.9,83.5,77.8,8.4,3.3,10.1,4.3,4,6,0.0,0.0,14.3,42.9,14.3,14.3
Franca_2 Ligue 2,Guingamp,14,13,21.4,46.2,75.0,72.8,8.9,10.0,11.9,13.7,3,6,7.1,30.8,7.1,7.7,21.4,30.8
Franca_2 Ligue 2,Laval,14,14,35.7,7.1,83.4,79.0,6.7,,8.1,,5,1,0.0,0.0,7.1,7.1,35.7,0.0
Franca_2 Ligue 2,Le Mans,14,14,50.0,64.3,76.1,82.3,16.5,12.8,21.7,15.5,7,9,28.6,14.3,0.0,14.3,28.6,35.7
Franca_2 Ligue 2,Montpellier,14,14,50.0,35.7,81.0,76.4,9.1,15.2,11.2,19.9,7,5,7.1,14.3,21.4,7.1,35.7,21.4
Franca_2 Ligue 2,Nancy,14,14,28.6,21.4,85.2,78.7,11.6,1.2,13.6,1.5,4,3,7.1,0.0,0.0,21.4,21.4,0.0
Franca_2 Ligue 2,Pau,15,13,20.0,46.2,78.0,81.7,14.5,13.9,18.6,17.0,3,6,6.7,15.4,6.7,0.0,6.7,38.5
Franca_2 Ligue 2,Red Star,13,14,38.5,57.1,80.0,76.2,6.9,10.1,8.6,13.2,5,8,0.0,14.3,15.4,21.4,23.1,28.6
Franca_2 Ligue 2,Reims,13,14,46.2,57.1,78.2,88.1,12.6,9.7,16.2,11.0,6,8,15.4,7.1,7.7,7.1,23.1,42.9
Franca_2 Ligue 2,Rodez,14,14,50.0,50.0,76.4,80.3,7.8,14.4,10.2,17.9,7,7,7.1,14.3,28.6,7.1,21.4,50.0
Franca_2 Ligue 2,Saint-Étienne,13,14,53.8,35.7,78.9,69.8,7.9,6.7,10.0,9.6,7,5,7.7,14.3,38.5,21.4,15.4,7.1
Franca_2 Ligue 2,Troyes,14,13,57.1,38.5,75.5,76.4,8.1,13.0,10.7,17.0,8,5,14.3,15.4,35.7,15.4,35.7,15.4
Grecia_1 Super League,AEK Athens,12,13,50.0,61.5,72.3,80.0,10.6,14.6,14.7,18.2,6,8,41.7,38.5,16.7,15.4,16.7,46.2
Grecia_1 Super League,Aris,12,13,33.3,30.8,75.2,77.8,16.7,6.7,22.2,8.6,4,4,25.0,0.0,8.3,23.1,8.3,7.7
Grecia_1 Super League,Asteras Tripolis,12,13,41.7,15.4,70.8,79.0,6.4,4.2,9.0,5.4,5,2,16.7,0.0,41.7,7.7,0.0,7.7
Grecia_1 Super League,Atromitos,13,12,30.8,41.7,83.2,74.2,10.7,3.9,12.9,5.3,4,5,0.0,0.0,15.4,33.3,15.4,16.7
Grecia_1 Super League,Kifisia,13,12,38.5,25.0,76.8,76.0,7.9,11.8,10.2,15.5,5,3,7.7,8.3,23.1,8.3,23.1,16.7
Grecia_1 Super League,Larissa,13,12,23.1,16.7,78.7,83.0,18.8,19.8,23.9,23.9,3,2,7.7,8.3,7.7,0.0,7.7,16.7
Grecia_1 Super League,Levadiakos,12,13,66.7,61.5,64.9,83.0,4.4,9.4,6.8,11.4,8,8,58.3,7.7,16.7,23.1,16.7,30.8
Grecia_1 Super League,OFI,13,12,38.5,8.3,69.2,65.0,6.3,,9.1,,5,1,23.1,8.3,30.8,0.0,0.0,0.0
Grecia_1 Super League,Olympiakos Piraeus,12,13,58.3,53.8,79.3,79.4,13.9,14.2,17.5,17.9,7,7,33.3,23.1,0.0,15.4,66.7,30.8
Grecia_1 Super League,PAOK,13,12,38.5,33.3,77.2,74.0,11.1,12.0,14.4,16.2,5,4,7.7,8.3,30.8,16.7,23.1,41.7
Grecia_1 Super League,Panaitolikos,12,13,33.3,23.1,65.8,75.7,2.8,11.6,4.2,15.3,4,3,33.3,7.7,25.0,7.7,8.3,15.4
Grecia_1 Super League,Panathinaikos,13,12,46.2,41.7,73.0,81.2,8.5,14.1,11.7,17.4,6,5,23.1,16.7,15.4,8.3,30.8,16.7
Grecia_1 Super League,Panserraikos,13,12,30.8,25.0,82.8,82.3,10.0,13.4,12.1,16.3,4,3,7.7,8.3,0.0,0.0,23.1,16.7
Grecia_1 Super League,Volos NFC,12,13,41.7,15.4,77.2,76.5,15.6,2.1,20.2,2.8,5,2,16.7,0.0,8.3,15.4,16.7,7.7
Holanda_1 Eredivisie,AZ,13,14,46.2,57.1,79.5,78.1,13.6,8.2,17.1,10.5,6,8,15.4,7.1,7.7,35.7,46.2,21.4
Holanda_1 Eredivisie,Ajax,14,13,42.9,38.5,84.0,77.4,7.0,13.0,8.3,16.8,6,5,0.0,7.7,14.3,15.4,35.7,23.1
Holanda_1 Eredivisie,Excelsior,14,14,35.7,35.7,76.8,82.6,3.8,6.8,5.0,8.2,5,5,0.0,0.0,35.7,14.3,14.3,21.4
Holanda_1 Eredivisie,Feyenoord,14,13,64.3,38.5,79.9,75.0,9.5,10.9,11.9,14.5,9,5,7.1,15.4,21.4,15.4,57.1,15.4
Holanda_1 Eredivisie,Fortuna Sittard,13,14,46.2,42.9,82.7,76.2,10.3,10.4,12.5,13.6,6,6,7.7,14.3,7.7,14.3,30.8,35.7
Holanda_1 Eredivisie,Go Ahead Eagles,14,13,57.1,53.8,78.4,78.3,11.0,12.3,14.0,15.8,8,7,21.4,15.4,21.4,23.1,42.9,23.1
Holanda_1 Eredivisie,Groningen,13,14,46.2,57.1,83.7,74.4,11.5,12.8,13.7,17.2,6,8,7.7,28.6,15.4,7.1,38.5,28.6
Holanda_1 Eredivisie,Heerenveen,14,13,64.3,46.2,77.2,70.0,11.7,3.6,15.2,5.2,9,6,21.4,38.5,21.4,7.7,42.9,15.4
Holanda_1 Eredivisie,Heracles,14,14,35.7,21.4,79.6,82.0,13.5,10.8,17.0,13.2,5,3,21.4,0.0,7.1,14.3,21.4,7.1
Holanda_1 Eredivisie,NAC Breda,14,13,35.7,23.1,81.6,88.3,12.4,7.4,15.2,8.3,5,3,7.1,0.0,0.0,7.7,35.7,15.4
Holanda_1 Eredivisie,NEC,13,14,76.9,64.3,74.4,69.9,11.1,3.9,14.9,5.6,10,9,38.5,42.9,23.1,21.4,30.8,50.0
Holanda_1 Eredivisie,PEC Zwolle,13,14,23.1,50.0,81.0,76.0,13.5,10.8,16.7,14.3,3,7,15.4,21.4,0.0,14.3,23.1,14.3
Holanda_1 Eredivisie,PSV,14,13,71.4,61.5,79.6,71.5,10.1,6.6,12.7,9.2,10,8,28.6,23.1,7.1,38.5,57.1,23.1
Holanda_1 Eredivisie,Sparta Rotterdam,13,14,38.5,71.4,82.6,75.8,10.7,12.5,13.0,16.5,5,10,7.7,28.6,0.0,14.3,30.8,50.0
Holanda_1 Eredivisie,Telstar,13,14,46.2,42.9,77.8,71.7,10.3,12.6,13.3,17.6,6,6,7.7,28.6,15.4,7.1,46.2,7.1
Holanda_1 Eredivisie,Twente,14,13,57.1,46.2,73.2,80.0,9.1,9.3,12.4,11.6,8,6,21.4,7.7,21.4,7.7,28.6,38.5
Holanda_1 Eredivisie,Utrecht,13,14,30.8,42.9,73.2,75.5,11.8,11.5,16.1,15.3,4,6,23.1,21.4,15.4,7.1,15.4,21.4
