fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8432413,Chile_1 Primera Division,16615,1775163600,2194,2193,Universidad Católica,Palestino,incomplete,0.0,0.0,0.0,0.0,0.0,1.32,1.33,2.33,0.0,2026-04-02 18:00,80.00133389012535,-0.1657142857142857,-0.01,0.1428571428571428,2.33,0.2857142857142858,-0.1428571428571428,7,7,1514.208579389564,1484.2072454994386,1.3457142857142856,1.5114285714285711,0.4285714285714285,0.2857142857142857,1.8571428571428568,1.5714285714285714,0.7142857142857143,0.5714285714285714,0.4246383605463849,0.3005961431606924,0.5574061380444215,0.51443819196643,0.7057965041506208,0.2240227650119014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432017,Colombia_1 Liga BetPlay,16614,1775179800,2135,2137,Once Caldas,Independiente Medellín,incomplete,2.08,3.55,3.21,0.0,0.0,1.56,1.53,1.77,1.08,2026-04-02 22:30,119.0232326089997,-0.0389999999999999,0.03,0.2,0.69,0.5,0.0999999999999998,10,10,1548.928928735504,1479.9056961265042,1.574,1.613,0.5,0.3,2.0,1.5,0.6,0.7,0.4739188858054576,0.2504967882732982,0.5440123996192515,0.5259274912878315,0.7096789396187501,0.2105269245227809,-0.0142487175246481,-0.1959053096427127,-1.0,-1.0,-1.0,-1.0,-0.01424871752464818,2.08,0.0,-0.1959053096427128,3.21,0.0,,,,,,
8432018,Colombia_1 Liga BetPlay,16614,1775086200,2133,2159,Santa Fe,Llaneros,incomplete,1.66,3.6,5.16,0.0,0.0,1.45,1.1,1.25,1.23,2026-04-01 20:30,53.41431323152801,0.2099999999999999,0.3499999999999998,0.0999999999999999,0.02,0.1999999999999999,0.1999999999999999,10,10,1500.3583073289085,1496.9439940973805,1.383,1.173,0.3,0.2,1.2,1.0,0.5,0.3,0.445755160655182,0.2749966603607459,0.5361921513901504,0.5311174440128834,0.7130325621001288,0.1937991741958795,-0.2600464333123978,0.4189827674614488,-1.0,-1.0,-1.0,-1.0,-0.26004643331239796,1.66,0.0,0.4189827674614488,5.16,0.0,,,,,,
8432019,Colombia_1 Liga BetPlay,16614,1775077800,2146,2143,Alianza Petrolera,Deportivo Pasto,incomplete,2.75,2.99,2.62,0.0,0.0,1.12,1.39,0.92,2.08,2026-04-01 18:10,-51.33651293459775,-0.2470000000000001,-0.2699999999999998,-0.3,-1.16,-0.8,0.3,10,10,1471.306041268961,1572.6425542035588,1.2,1.447,0.2,0.5,0.7,1.5,0.3,0.5,0.234837046999279,0.486505030515133,0.5454019681316742,0.5001767986837423,0.6920465055164975,0.1832154607478591,-0.3541981207519825,0.2746431799496485,-1.0,-1.0,-1.0,-1.0,-0.35419812075198276,2.75,0.0,0.2746431799496485,2.62,0.0,,,,,,
8432020,Colombia_1 Liga BetPlay,16614,1774920000,2136,2152,Millonarios,Fortaleza CEIF,incomplete,1.54,3.82,6.14,2.05,2.0,1.56,1.28,1.54,1.08,2026-03-30 22:20,105.96503875650568,0.415,0.28,0.3999999999999999,0.4599999999999999,0.8,-1.1,10,10,1526.3123524725386,1470.3473137160329,1.637,1.222,0.6,0.2,2.0,1.2,0.6,0.6,0.5173661516789323,0.2225345320912173,0.5408952780193328,0.5311577617762114,0.7130485141156111,0.2009426282341884,-0.2032561264144442,0.3663620270400745,0.1088353199396321,0.0623155235524228,0.4260970282312222,-0.5880676121199138,-0.20325612641444424,1.54,0.0,0.36636202704007403,6.14,0.0,0.06231552355242287,2.0,0.0,0.10883531993963214,2.05,0.0
8432021,Colombia_1 Liga BetPlay,16614,1774912200,2137,2141,Independiente Medellín,América de Cali,incomplete,2.0,3.45,3.53,1.84,2.1,1.53,1.62,1.08,1.75,2026-03-30 20:10,-8.712333821860966,-0.1269999999999997,-0.09,-0.1,-0.6699999999999999,0.3,0.5,10,10,1479.9056961265042,1538.6180299483651,1.613,1.7399999999999998,0.3,0.4,1.5,1.2,0.7,0.4,0.3010164810620814,0.4202403582260718,0.5421187325174835,0.5164091513642463,0.7079029859840882,0.1905063200640461,-0.3979670378758372,0.4834484645380337,-0.0025015321678302,0.0844592178649172,0.4865962705665851,-0.6494683710821552,-0.3979670378758372,2.0,0.0,0.4834484645380335,3.53,0.0,0.08445921786491728,2.1,0.0,-0.0025015321678302227,1.84,0.0
8432022,Colombia_1 Liga BetPlay,16614,1774826400,2143,2142,Deportivo Pasto,Atlético Nacional,incomplete,3.5,3.3,2.05,1.82,2.12,1.39,1.66,2.08,2.25,2026-03-29 20:20,45.68456058461493,-0.0430000000000001,-0.27,-0.1999999999999999,-0.1699999999999999,-0.5,0.5,10,10,1572.6425542035588,1576.957993618944,1.447,1.4900000000000002,0.5,0.7,1.5,2.0,0.5,0.7,0.3424998653006171,0.3460726897070195,0.529051609702973,0.4869109608746441,0.6736981337934673,0.193115773994084,0.1987495285521598,-0.2905509861006101,-0.037126070340589,0.0322512370542455,0.4282400436421507,-0.648529291330767,0.19874952855215988,3.5,0.0,-0.29055098610061014,2.05,0.0,0.032251237054245596,2.12,0.0,-0.03712607034058901,1.82,0.0
8432023,Colombia_1 Liga BetPlay,16614,1774747200,2132,2161,Deportivo Cali,Deportivo Pereira,incomplete,1.33,4.33,7.75,2.35,1.93,1.27,0.95,1.23,0.5,2026-03-28 22:20,106.64175350571986,0.3509999999999998,0.32,0.3,0.73,-0.1999999999999999,-1.4,10,10,1482.98021873751,1426.3384652317902,1.329,0.978,0.3,0.0,1.0,1.2,0.2,0.7,0.5256668780245053,0.2074438034933155,0.5477465190255065,0.5285777990196406,0.7069641662399252,0.2031732543450366,-0.3008630522274079,0.6076894770731955,0.2872043197099403,0.0201551521079064,0.3644408408430555,-0.5225428522891638,-0.30086305222740795,1.33,0.0,0.6076894770731951,7.75,0.0,0.020155152107906416,1.93,0.0,0.2872043197099403,2.35,0.0
8432024,Colombia_1 Liga BetPlay,16614,1774660200,2139,2133,Atlético Bucaramanga,Santa Fe,incomplete,1.97,3.1,3.7,2.06,2.4,1.32,1.45,1.58,1.25,2026-03-27 22:10,84.60679669845649,-0.1600000000000001,-0.1299999999999999,0.0,0.33,0.1,-0.7000000000000001,10,10,1534.9651040273648,1500.3583073289085,1.223,1.383,0.3,0.3,1.3,1.2,0.4,0.5,0.4198398298563088,0.2937575428829046,0.5571035304062499,0.5233405264405435,0.7094917942155091,0.2119813702536356,-0.1729155351830716,0.0869029086667472,0.1476332726368749,0.2560172634573043,0.7027803061172218,-0.5633183772775106,-0.17291553518307168,1.97,0.0,0.08690290866674721,3.7,0.0,0.25601726345730436,2.4,0.0,0.14763327263687498,2.06,0.0
8432026,Colombia_1 Liga BetPlay,16614,1774645200,2147,2146,Rionegro Águilas,Alianza Petrolera,incomplete,2.0,3.05,3.7,2.0,2.25,1.24,1.12,1.33,0.92,2026-03-27 18:00,72.04089033851142,0.0319999999999998,0.1199999999999998,0.2,0.41,0.3,-0.7000000000000001,10,10,1493.3469316074725,1471.306041268961,1.2319999999999998,1.2,0.4,0.2,1.0,0.7,0.3,0.3,0.4375699728612124,0.2843314674955372,0.5538658140015821,0.5323883354069557,0.717230944974257,0.2053772937295311,-0.1248600542775751,0.0520264297334878,0.1077316280031641,0.1978737546656503,0.6137696261920782,-0.5892454125409377,-0.12486005427757518,2.0,0.0,0.05202642973348781,3.7,0.0,0.19787375466565038,2.25,0.0,0.10773162800316416,2.0,0.0
8432108,Colombia_1 Liga BetPlay,16614,1775172000,2150,2136,Jaguares de Córdoba,Millonarios,incomplete,4.25,3.36,1.85,0.0,0.0,0.99,1.56,0.85,1.54,2026-04-02 20:20,-54.56656714491419,-0.6219999999999999,-0.5700000000000001,-0.3999999999999999,-0.6900000000000001,-1.3,1.1,10,10,1421.7457853276244,1526.3123524725386,1.015,1.637,0.2,0.6,0.7,2.0,0.5,0.6,0.1870859933533432,0.5498840244904063,0.5491187312772947,0.484412170959954,0.6797257711014121,0.188970247325882,-0.204884528248291,0.0172854453072517,-1.0,-1.0,-1.0,-1.0,-0.2048845282482914,4.25,0.0,0.017285445307251734,1.85,0.0,,,,,,
8432111,Colombia_1 Liga BetPlay,16614,1775156400,2151,2161,Boyacá Chicó,Deportivo Pereira,incomplete,2.01,3.2,3.79,0.0,0.0,0.86,0.95,0.67,0.5,2026-04-02 16:00,57.45994839672585,-0.1730000000000001,-0.0899999999999999,0.2,0.17,-0.1999999999999999,-0.7000000000000002,10,10,1433.798413628516,1426.3384652317902,0.8049999999999999,0.978,0.2,0.0,1.0,1.2,0.5,0.7,0.3750829271565917,0.3318318936992301,0.5602124914673992,0.5252243332499527,0.7117870794525961,0.2033702898355226,-0.2460833164152506,0.257642877120082,-1.0,-1.0,-1.0,-1.0,-0.24608331641525072,2.01,0.0,0.25764287712008205,3.79,0.0,,,,,,
8432112,Colombia_1 Liga BetPlay,16614,1775093400,2142,2153,Atlético Nacional,Cúcuta Deportivo,incomplete,1.18,6.5,13.9,0.0,0.0,1.66,1.07,2.25,0.62,2026-04-01 22:30,198.4019046018445,0.328,0.5899999999999999,0.6,1.63,0.6000000000000001,-1.3,10,10,1576.957993618944,1428.556089017099,1.4900000000000002,1.162,0.7,0.1,2.0,1.4,0.7,0.6,0.6716490443173666,0.1300855116658888,0.5551820527034423,0.5606024242515969,0.7326974960634878,0.2219717454519399,-0.2074541277055074,0.8081886121558548,-1.0,-1.0,-1.0,-1.0,-0.20745412770550742,1.18,0.0,0.8081886121558544,13.9,0.0,,,,,,
8432113,Colombia_1 Liga BetPlay,16614,1775164200,2141,2139,América de Cali,Atlético Bucaramanga,incomplete,1.9,3.34,4.05,0.0,0.0,1.62,1.32,1.75,1.58,2026-04-02 18:10,53.65292592100036,0.5169999999999999,0.3,0.1,0.1699999999999999,-0.1,0.2,10,10,1538.6180299483651,1534.9651040273648,1.7399999999999998,1.223,0.4,0.3,1.2,1.3,0.4,0.4,0.4459077656605474,0.2608742211190234,0.5160573100102713,0.501569024614156,0.6829662918998554,0.1843574125395319,-0.1527752452449599,0.0565405955320448,-1.0,-1.0,-1.0,-1.0,-0.15277524524496,1.9,0.0,0.056540595532044824,4.05,0.0,,,,,,
8432114,Colombia_1 Liga BetPlay,16614,1774834200,2159,2135,Llaneros,Once Caldas,incomplete,2.75,3.25,2.45,1.75,2.02,1.1,1.56,1.23,1.77,2026-03-29 22:30,-1.9849346381236048,-0.401,-0.4599999999999999,-0.3,-0.54,-1.0,-0.2999999999999998,10,10,1496.9439940973805,1548.928928735504,1.173,1.574,0.2,0.5,1.0,2.0,0.3,0.6,0.2647266009810465,0.4398094544603475,0.5565523244055889,0.4970284709477819,0.6881334790227173,0.1973221290151029,-0.2720018473021222,0.0775331634278515,-0.0260334322902194,0.0039975113145196,0.390029627625889,-0.6546862742235698,-0.2720018473021222,2.75,0.0,0.07753316342785155,2.45,0.0,0.00399751131451942,2.02,0.0,-0.026033432290219483,1.75,0.0
8432115,Colombia_1 Liga BetPlay,16614,1775005200,2140,2147,Deportes Tolima,Rionegro Águilas,incomplete,1.64,3.64,5.3,0.0,0.0,1.28,1.24,1.67,1.33,2026-03-31 22:00,96.3900323722246,0.0520000000000002,0.04,-0.1,0.3399999999999998,0.1,0.0,10,10,1539.736963979697,1493.3469316074725,1.284,1.2319999999999998,0.3,0.4,1.1,1.0,0.3,0.3,0.4648981678856706,0.252499679882918,0.5381752915818363,0.5164961283177463,0.6992817302951855,0.2064405206119215,-0.2375670046675002,0.3382483033794652,-1.0,-1.0,-1.0,-1.0,-0.23756700466750025,1.64,0.0,0.3382483033794652,5.3,0.0,,,,,,
8432117,Colombia_1 Liga BetPlay,16614,1774818600,2149,2131,La Equidad,Junior,incomplete,0.0,0.0,0.0,1.74,2.0,1.29,1.45,1.62,1.69,2026-03-29 18:10,63.80689081294827,-0.1559999999999999,-0.1599999999999999,-0.2,-0.0699999999999998,-0.1999999999999999,-0.1,10,10,1535.0088538695884,1521.20196305664,1.257,1.4129999999999998,0.3,0.5,1.2,1.4,0.5,0.6,0.3888103050311693,0.3146956609325249,0.546669541994479,0.5126400084873173,0.698597159679057,0.2048316658367922,-1.0,-1.0,-0.0487949969296065,0.0252800169746345,0.397194319358114,-0.6435929014439814,,,,,,,0.025280016974634556,2.0,0.0,-0.04879499692960654,1.74,0.0
8432119,Colombia_1 Liga BetPlay,16614,1774731600,2153,2151,Cúcuta Deportivo,Boyacá Chicó,incomplete,1.65,3.55,4.6,2.02,2.08,1.07,0.86,0.62,0.67,2026-03-28 18:00,44.75767538858327,0.3570000000000002,0.21,-0.1,-0.05,0.3999999999999999,0.6000000000000001,10,10,1428.556089017099,1433.798413628516,1.162,0.8049999999999999,0.1,0.2,1.4,1.0,0.6,0.5,0.4260165951882325,0.2871347169707791,0.5179845719177477,0.5064848073720616,0.6911980424003068,0.1893941782625832,-0.2970726179394163,0.3208196980655837,0.0463288352738504,0.0534883993338881,0.4376919281926381,-0.6174237599095818,-0.2970726179394164,1.65,0.0,0.32081969806558375,4.6,0.0,0.05348839933388816,2.08,0.0,0.046328835273850455,2.02,0.0
8432120,Colombia_1 Liga BetPlay,16614,1774739400,2140,2150,Deportes Tolima,Jaguares de Córdoba,incomplete,1.37,4.3,9.5,2.4,2.05,1.28,0.99,1.67,0.85,2026-03-28 20:10,167.99117865207268,0.2689999999999999,0.29,0.0999999999999999,0.82,0.4000000000000001,-1.0,10,10,1539.736963979697,1421.7457853276244,1.284,1.015,0.3,0.2,1.1,0.7,0.3,0.5,0.6108664946038614,0.1584279052240496,0.5442268366946156,0.536607202463922,0.7124464807075446,0.2174150141773626,-0.1631129023927098,0.5050650996284716,0.3061444080670774,0.1000447650510401,0.4605152854504661,-0.4782039659743297,-0.1631129023927098,1.37,0.0,0.5050650996284711,9.5,0.0,0.1000447650510401,2.05,0.0,0.30614440806707743,2.4,0.0
