fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
7963502,Croacia_1 HNL,15053,1775232900,1881,1875,Varaždin,Gorica,incomplete,2.1,3.1,3.05,1.85,2.06,1.54,1.46,1.69,1.0,2026-04-03 13:15,77.59684984862838,0.1359999999999999,0.08,0.1,0.69,0.1,0.4000000000000001,10,10,1496.8819269887003,1469.285077140072,1.46,1.324,0.4,0.3,1.3,1.2,0.6,0.5,0.4300209079998378,0.2867688009828137,0.5350080381626208,0.4971832663428475,0.6925813394142681,0.1953044443452092,-0.0969560932003404,-0.1253551570024182,-0.0102351293991514,0.0241975286662659,0.4267175591933925,-0.638686777961363,-0.0969560932003406,2.1,0.0,-0.12535515700241828,3.05,0.0,0.0241975286662659,2.06,0.0,-0.010235129399151499,1.85,0.0
7963532,Croacia_1 HNL,15053,1775307600,122,1864,Dinamo Zagreb,Osijek,incomplete,0.0,0.0,0.0,0.0,0.0,2.11,1.37,2.62,0.77,2026-04-04 10:00,274.03860687365886,0.8360000000000003,0.7399999999999998,0.6000000000000001,1.85,2.6,-0.4,10,10,1668.5960847634274,1444.5574778897685,2.176,1.34,0.9,0.3,3.2,0.6,0.8,0.3,0.7759604638801902,0.0810261054660895,0.5346923867697986,0.5547393808252068,0.7329072188175362,0.2252075170579467,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7963537,Croacia_1 HNL,15053,1775317500,1861,1215,Slaven Koprivnica,Rijeka,incomplete,0.0,0.0,0.0,0.0,0.0,1.67,1.51,1.85,1.0,2026-04-04 12:45,44.49823407906683,-0.1109999999999997,0.1599999999999999,-0.2,0.8500000000000001,0.1,0.1999999999999999,10,10,1500.880904004628,1506.3826699255612,1.452,1.5629999999999995,0.2,0.4,1.1,1.0,0.4,0.4,0.3917362169535315,0.353726753274486,0.5457869236312595,0.538803631012924,0.718996602009873,0.2273462502226674,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8206188,Escocia_1 Premiership,15000,1775311200,24,1018,Rangers,Dundee United,incomplete,1.32,5.45,7.9,0.0,0.0,1.98,1.36,2.19,1.07,2026-04-04 11:00,207.95588813473523,0.6219999999999999,0.6199999999999999,0.3,1.12,1.2,-0.9,10,10,1646.476594002281,1488.5207058675458,2.052,1.4300000000000002,0.6,0.3,2.4,1.2,0.6,0.6,0.6972716983389204,0.1157037828402918,0.5345043469539419,0.5475826677867823,0.7257298473517417,0.2204413770928238,-0.0796013581926249,-0.0859401155616943,-1.0,-1.0,-1.0,-1.0,-0.07960135819262493,1.32,0.0,-0.08594011556169479,7.9,0.0,,,,,,
8206189,Escocia_1 Premiership,15000,1775311200,30,1154,Motherwell,Falkirk,incomplete,1.82,3.72,4.03,0.0,1.83,1.71,1.28,2.19,1.33,2026-04-04 11:00,143.46996400479088,0.4269999999999998,0.4299999999999999,0.0999999999999999,0.8599999999999999,0.2999999999999998,-0.6000000000000001,10,10,1574.6546527345474,1481.1846887297563,1.857,1.4300000000000002,0.5,0.4,1.9,1.6,0.4,0.5,0.5860534783484151,0.1762486988615635,0.5327110405329699,0.5239498031430119,0.7101419803512393,0.2130324667296488,0.0666173305941155,-0.2897177435878988,-1.0,-0.0411718602482882,0.2995598240427679,-1.0,0.06661733059411556,1.82,0.0,-0.28971774358789903,4.03,0.0,-0.04117186024828823,1.83,0.0,,,
8206190,Escocia_1 Premiership,15000,1775311200,1019,25,St. Mirren,Aberdeen,incomplete,2.12,3.32,3.4,0.0,1.82,1.38,1.11,1.13,0.81,2026-04-04 11:00,49.04496308641546,0.1840000000000001,0.2699999999999998,0.1,0.3199999999999998,-0.2,-0.3,10,10,1407.803322729631,1408.7583596432155,1.262,1.0779999999999998,0.2,0.1,0.9,1.1,0.4,0.5,0.4275621088438761,0.2915046579690978,0.5364595664678498,0.5217662597056352,0.7051875902928689,0.1919424292354883,-0.0935683292509825,-0.0088841629050673,-1.0,-0.0503854073357439,0.2834414143330215,-1.0,-0.09356832925098268,2.12,0.0,-0.00888416290506755,3.4,0.0,-0.050385407335743926,1.82,0.0,,,
8206280,Escocia_1 Premiership,15000,1775311200,1017,21,Hibernian,Kilmarnock,incomplete,1.47,4.33,6.4,0.0,1.55,1.8,1.06,1.8,0.6,2026-04-04 11:00,180.44512925067036,0.1130000000000002,0.74,-0.1,1.2000000000000002,-0.4000000000000001,-1.0000000000000002,10,10,1557.2942791478008,1426.8491498971305,1.4940000000000002,1.381,0.3,0.4,1.2,1.6,0.4,0.6,0.6418093708436555,0.1637238178178081,0.5437565184555858,0.6019473117387505,0.7455398032602442,0.2509615766625816,-0.0565402248598263,0.0478324340339717,-1.0,-0.0669816668049366,0.1555866950533784,-1.0,-0.05654022485982635,1.47,0.0,0.04783243403397175,6.4,0.0,-0.06698166680493667,1.55,0.0,,,
8206343,Escocia_1 Premiership,15000,1775394000,1155,32,Livingston,Hearts,incomplete,5.96,4.2,1.51,0.0,1.68,1.23,1.53,0.6,1.73,2026-04-05 10:00,-215.34677609524303,-0.7030000000000002,-0.3,-0.6,-1.13,-0.3,1.2,10,10,1344.2351090980444,1609.5818851932877,0.964,1.6670000000000005,0.0,0.6,1.0,1.3,0.5,0.3,0.1113420847546508,0.7545915445596547,0.558068761098056,0.5414957195592403,0.7227901898441279,0.1927176991630963,-0.3364011748622811,0.1394332322850786,-1.0,-0.0902871911404764,0.2142875189381348,-1.0,-0.33640117486228127,5.96,0.0,0.13943323228507865,1.51,0.0,-0.09028719114047645,1.68,0.0,,,
8200629,Espanha_1 La Liga,14956,1775304000,290,292,Real Sociedad,Levante UD,incomplete,0.0,0.0,0.0,0.0,0.0,1.54,1.11,1.71,0.86,2026-04-04 09:00,132.2161214115788,-0.2059999999999999,0.4299999999999999,0.2,0.85,0.7,0.1999999999999999,10,10,1512.2515433653198,1430.035421953741,1.3010000000000002,1.507,0.5,0.3,2.0,1.3,0.8,0.4,0.5168068807204156,0.2501709132792046,0.5559037648390783,0.6140978937293383,0.7516037577733381,0.223335506030109,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8200631,Espanha_1 La Liga,14956,1775312100,298,84,RCD Mallorca,Real Madrid,incomplete,0.0,0.0,0.0,0.0,0.0,1.39,1.96,1.57,2.14,2026-04-04 11:15,-182.0354337407898,-0.5740000000000001,-0.5700000000000001,-0.5,-0.5700000000000001,-0.9000000000000001,1.0,10,10,1425.2654514032292,1657.300885144019,1.292,1.866,0.3,0.8,1.3,2.2,0.8,0.6,0.1163065094772245,0.7209013654918743,0.5475501585864477,0.4670058763659414,0.6802759033720465,0.1850823917399932,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8200632,Espanha_1 La Liga,14956,1775329200,117,83,Atlético Madrid,FC Barcelona,incomplete,0.0,0.0,0.0,0.0,0.0,1.97,2.18,2.67,2.0,2026-04-04 16:00,-47.87338562578225,-0.3430000000000002,-0.2100000000000002,-0.2,0.6699999999999999,-1.0,0.3,10,10,1589.1287314879498,1687.002117113732,1.796,2.139,0.6,0.8,1.5,2.5,0.5,0.8,0.2353636145261284,0.5218293681189807,0.5440615105792128,0.48765471698446,0.6860545832611615,0.2025265464893814,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8200636,Espanha_1 La Liga,14956,1775390400,293,285,Getafe CF,Athletic Club Bilbao,incomplete,0.0,0.0,0.0,0.0,0.0,1.08,1.55,1.29,0.86,2026-04-05 09:00,73.54752473138115,-0.6979999999999997,-0.47,0.0999999999999999,0.43,-0.5,-1.0,10,10,1503.5808854428233,1480.033360711442,1.089,1.7869999999999997,0.5,0.4,1.0,1.5,0.2,0.7,0.338846090769469,0.3757176560084985,0.5645007223787613,0.535387866371593,0.7124736644105402,0.2150435740065658,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8200637,Espanha_1 La Liga,14956,1775242800,291,295,Rayo Vallecano,Elche CF,incomplete,0.0,0.0,0.0,0.0,0.0,1.72,1.01,1.43,0.29,2026-04-03 16:00,91.36582282443852,0.1729999999999998,0.71,0.1,1.14,-0.1,-0.9000000000000001,10,10,1468.660862899167,1427.2950400747284,1.461,1.288,0.2,0.1,1.2,1.3,0.5,0.9,0.5274990808117991,0.2412141852723872,0.5440015493582261,0.5873829147521406,0.7390579165701207,0.2257895282143181,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8200639,Espanha_1 La Liga,14956,1775320200,284,280,Real Betis,RCD Espanyol,incomplete,1.73,3.65,4.5,0.0,1.9,1.69,1.32,1.79,1.14,2026-04-04 13:30,135.712054582905,0.08,0.3699999999999999,0.4,0.6500000000000001,0.0,-1.2,10,10,1522.0157817558152,1436.3037271729102,1.469,1.389,0.4,0.0,1.3,1.3,0.5,0.8,0.5458419771295816,0.2014934595611761,0.5469000097120346,0.5671255462513856,0.7263280776774141,0.2016059762269444,-0.0556933795658238,-0.0932794319747073,-1.0,0.0775385378776325,0.3800233475870869,-1.0,-0.055693379565823875,1.73,0.0,-0.09327943197470756,4.5,0.0,0.07753853787763254,1.9,0.0,,,
8234910,Espanha_2 Segunda Division,15066,1775066400,4546,10870,Burgos CF,Ceuta,incomplete,1.81,3.3,4.2,1.91,2.14,1.28,1.09,1.81,0.81,2026-04-01 15:00,107.2128090382655,-0.2019999999999999,0.1899999999999999,0.0,1.0,-0.5,-1.6,10,10,1561.929925606503,1504.7171165682375,1.094,1.2959999999999998,0.5,0.5,1.1,1.6,0.3,0.8,0.4832986274543225,0.2624173021869871,0.5539654837639756,0.5630804229123725,0.7287384694690101,0.2377189334408199,-0.1252294843076761,0.1021526691853458,0.0580740739891934,0.2049921050324772,0.5595003246636818,-0.545956837128034,-0.12522948430767622,1.81,0.0,0.10215266918534582,4.2,0.0,0.20499210503247722,2.14,0.0,0.0580740739891934,1.91,0.0
8234925,Espanha_2 Segunda Division,15066,1775320200,1023,297,Cultural y Deportiva Leonesa,Real Valladolid,incomplete,2.57,3.37,2.8,0.0,0.0,1.37,1.34,0.67,1.06,2026-04-04 13:30,15.9068717034379,0.0650000000000001,0.03,-0.2,-0.39,-0.5,-0.2999999999999998,10,10,1400.6799676873,1434.773095983862,1.408,1.343,0.0,0.2,0.7,1.2,0.6,0.7,0.3695513486002074,0.337308661294475,0.5364942685474686,0.5026825255541842,0.6984070842393314,0.1928382512217917,-0.050253034097467,-0.0555357483754699,-1.0,-1.0,-1.0,-1.0,-0.050253034097467064,2.57,0.0,-0.05553574837547004,2.8,0.0,,,,,,
8234926,Espanha_2 Segunda Division,15066,1775390400,279,10870,SD Eibar,Ceuta,incomplete,0.0,0.0,0.0,0.0,0.0,1.74,1.09,2.13,0.81,2026-04-05 09:00,90.45562491839246,-0.0959999999999998,0.6499999999999999,0.0999999999999999,1.3199999999999998,-0.6000000000000001,-1.8000000000000005,10,10,1545.17274148663,1504.7171165682375,1.2,1.2959999999999998,0.6,0.5,1.0,1.6,0.2,0.8,0.5098493495833805,0.26120464673618,0.5546131012282526,0.6101349683477963,0.7493334302029955,0.241221509020626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8235083,Espanha_2 Segunda Division,15066,1775152800,6257,296,CD Castellón,Almería,incomplete,1.73,4.32,4.32,0.0,0.0,1.76,1.49,2.0,1.44,2026-04-02 15:00,27.02868497494933,0.1419999999999999,0.27,-0.3,0.56,-0.3999999999999999,0.0999999999999998,10,10,1541.4165333515073,1564.387848376558,1.6509999999999998,1.509,0.3,0.6,1.5,1.9,0.4,0.7,0.3991425396037378,0.3350753850141756,0.5341111488561847,0.5129017795129037,0.7043552526532519,0.2157896786530893,-0.3094834064855336,0.4475256632612387,-1.0,-1.0,-1.0,-1.0,-0.30948340648553363,1.73,0.0,0.44752566326123877,4.32,0.0,,,,,,
8235086,Espanha_2 Segunda Division,15066,1774810800,296,4556,Almería,Real Sociedad II,incomplete,1.53,4.25,4.95,1.69,1.66,1.86,1.36,2.13,0.93,2026-03-29 16:00,110.15338441930794,-0.0599999999999998,0.5,0.0999999999999999,1.1999999999999995,0.2999999999999998,0.0,10,10,1564.387848376558,1504.23446395725,1.509,1.5689999999999995,0.6,0.5,1.9,1.6,0.7,0.4,0.5037457434791033,0.2623953314458404,0.5492019615094252,0.5905126440551818,0.7401927453441614,0.2282175436264918,-0.2292690124769719,0.2988568906569098,-0.0718486850490713,-0.0197490108683983,0.2287199572713079,-0.6143123512712289,-0.22926901247697196,1.53,0.0,0.2988568906569098,4.95,0.0,-0.01974901086839831,1.66,0.0,-0.07184868504907138,1.69,0.0
8235094,Espanha_2 Segunda Division,15066,1775158200,278,299,Leganés,Real Zaragoza,incomplete,2.01,3.54,3.83,0.0,0.0,1.48,1.28,1.27,1.0,2026-04-02 16:30,78.95860573026948,0.278,0.1999999999999999,0.0999999999999999,0.27,0.6000000000000001,0.2,10,10,1475.4129522725398,1446.4543465422703,1.444,1.166,0.3,0.2,1.3,0.7,0.4,0.2,0.4666020146479075,0.2559945404758833,0.5351026936897254,0.5128194976066119,0.7049413739895433,0.1934051591655883,-0.0621299505577059,-0.0195409099773667,-1.0,-1.0,-1.0,-1.0,-0.06212995055770598,2.01,0.0,-0.019540909977366794,3.83,0.0,,,,,,
8235095,Espanha_2 Segunda Division,15066,1775152800,4556,279,Real Sociedad II,SD Eibar,incomplete,2.81,3.35,2.58,0.0,0.0,1.29,1.0,1.63,0.73,2026-04-02 15:00,9.061722470619998,0.3689999999999998,0.29,-0.0999999999999999,0.8999999999999999,0.6000000000000001,0.9,10,10,1504.23446395725,1545.17274148663,1.5689999999999995,1.2,0.5,0.6,1.6,1.0,0.4,0.2,0.3819860254206447,0.3522068378247737,0.5292246202543096,0.4903849716282116,0.6955835060309676,0.2026771682126752,0.0733807314320118,-0.0913063584120839,-1.0,-1.0,-1.0,-1.0,0.07338073143201163,2.81,0.0,-0.0913063584120839,2.58,0.0,,,,,,
8235096,Espanha_2 Segunda Division,15066,1774985400,297,310,Real Valladolid,Cádiz,incomplete,1.75,3.65,4.0,1.72,1.82,1.71,0.94,1.19,1.13,2026-03-31 16:30,62.28088677132132,0.1439999999999999,0.77,0.1,0.06,0.5,0.5999999999999999,10,10,1434.773095983862,1422.4922092125407,1.343,1.199,0.2,0.1,1.2,0.7,0.7,0.5,0.4861928915955168,0.2730760598742525,0.5427136600979059,0.6139979397717332,0.7504330180197454,0.1980898144801164,-0.1491624397078456,0.0923042394970101,-0.0665325046316018,0.1174762503845545,0.3657880927959367,-0.6592855190941997,-0.1491624397078456,1.75,0.0,0.09230423949700994,4.0,0.0,0.11747625038455456,1.82,0.0,-0.06653250463160187,1.72,0.0
8235097,Espanha_2 Segunda Division,15066,1775304000,310,294,Cádiz,Córdoba,incomplete,2.74,3.57,2.52,0.0,0.0,1.39,1.55,1.25,1.25,2026-04-04 09:00,3.691411056689049,-0.7570000000000001,-0.1600000000000001,-0.1999999999999999,0.0,-0.9000000000000001,-0.7,10,10,1422.4922092125407,1468.8007981558517,1.199,1.956,0.1,0.3,0.7,1.6,0.5,0.9,0.288261226215654,0.4639189092775691,0.5652522486551818,0.5790104931182517,0.7341439116677665,0.2218713805312736,-0.210164240169108,0.1690756513794742,-1.0,-1.0,-1.0,-1.0,-0.21016424016910806,2.74,0.0,0.16907565137947422,2.52,0.0,,,,,,
8235099,Espanha_2 Segunda Division,15066,1775320200,286,283,Deportivo La Coruña,Málaga CF,incomplete,2.03,3.57,3.73,0.0,0.0,1.45,1.35,1.67,1.27,2026-04-04 13:30,51.2170375698438,-0.4050000000000002,0.0999999999999998,0.0,0.3999999999999999,-0.8,0.0,10,10,1576.9117318526507,1575.694694282807,1.4,1.805,0.6,0.6,1.2,2.0,0.4,0.7,0.3665058651120882,0.3671442017854811,0.5514891475831748,0.5648334933196651,0.7217948407851957,0.2065958117086642,-0.255993093822461,0.3694478726598447,-1.0,-1.0,-1.0,-1.0,-0.25599309382246105,2.03,0.0,0.36944787265984447,3.73,0.0,,,,,,
8235168,Espanha_2 Segunda Division,15066,1775066400,301,1023,SD Huesca,Cultural y Deportiva Leonesa,incomplete,2.2,3.1,3.0,1.75,2.1,1.42,1.22,1.44,1.13,2026-04-01 15:00,49.23647019817008,-0.0610000000000001,0.1999999999999999,0.2,0.31,0.5,-0.1999999999999999,10,10,1399.91643788547,1400.6799676873,1.347,1.408,0.2,0.0,1.2,0.7,0.5,0.6,0.408002942868079,0.3213651995162085,0.5497130448182711,0.55922493983318,0.7270056972755647,0.1986313723229793,-0.102393525690226,-0.0359044014513743,-0.0380021715680255,0.174372373649678,0.5267119642786859,-0.6523950984347862,-0.1023935256902262,2.2,0.0,-0.035904401451374524,3.0,0.0,0.17437237364967806,2.1,0.0,-0.038002171568025545,1.75,0.0
8235174,Espanha_2 Segunda Division,15066,1774980000,286,294,Deportivo La Coruña,Córdoba,incomplete,1.92,3.4,3.6,1.58,1.66,1.45,1.55,1.67,1.25,2026-03-31 15:00,158.1109336967991,-0.5560000000000003,-0.1,0.3,0.4199999999999999,-0.4000000000000001,-1.2999999999999998,10,10,1576.9117318526507,1468.8007981558517,1.4,1.956,0.6,0.3,1.2,1.6,0.4,0.9,0.4878801123082254,0.2418819334697623,0.5641587876668975,0.5846232302079987,0.7333520309853153,0.2154652585360406,-0.0632701843682072,-0.1292250395088554,-0.1086291154863018,-0.0295254378547222,0.2173643714356232,-0.6595648915130556,-0.0632701843682072,1.92,0.0,-0.12922503950885567,3.6,0.0,-0.02952543785472228,1.66,0.0,-0.10862911548630183,1.58,0.0
8235179,Espanha_2 Segunda Division,15066,1774793700,1023,672363,Cultural y Deportiva Leonesa,FC Andorra,incomplete,2.43,3.1,2.7,0.0,2.15,1.37,1.47,0.67,1.19,2026-03-29 11:15,-29.1825832388156,-0.1989999999999998,-0.0999999999999998,-0.4,-0.5199999999999999,-0.7,0.7,10,10,1400.6799676873,1479.8625509261155,1.408,1.607,0.0,0.4,0.7,1.4,0.6,0.5,0.281666608536951,0.4490552083444671,0.5391146535196083,0.5060087797271539,0.6983459431319045,0.1940704908243832,-0.3155501412552089,0.2124490625300614,-1.0,0.0879188764133807,0.5014437777335945,-1.0,-0.31555014125520897,2.43,0.0,0.21244906253006124,2.7,0.0,0.0879188764133807,2.15,0.0,,,
8235181,Espanha_2 Segunda Division,15066,1775312100,316,4546,Albacete Balompié,Burgos CF,incomplete,2.34,3.21,3.31,0.0,0.0,1.49,1.0,1.38,1.5,2026-04-04 11:15,14.216349402038986,0.2960000000000002,0.49,-0.0999999999999999,-0.1200000000000001,0.1999999999999999,0.0999999999999999,10,10,1526.146275008542,1561.929925606503,1.39,1.094,0.4,0.5,1.3,1.1,0.3,0.3,0.4213132167075996,0.3112707422235395,0.534869010615613,0.5461802304135897,0.7218821529533778,0.1953326718207448,-0.0141270729042169,0.0303061567599158,-1.0,-1.0,-1.0,-1.0,-0.014127072904216997,2.34,0.0,0.03030615675991588,3.31,0.0,,,,,,
8235217,Espanha_2 Segunda Division,15066,1774801800,299,319,Real Zaragoza,Racing Santander,incomplete,2.85,3.0,2.31,1.66,2.06,1.26,1.28,0.93,1.8,2026-03-29 13:30,-84.62795820318183,-0.2770000000000001,-0.02,-0.4999999999999999,-0.87,-1.0,-0.4,10,10,1446.4543465422703,1581.082304745452,1.166,1.443,0.2,0.7,0.7,1.7,0.2,0.6,0.2455741288233168,0.506852994777775,0.5463846746913456,0.5312256905943507,0.7147658487678586,0.2010078997462261,-0.300113732853547,0.1708304179366602,-0.0930014400123664,0.0943249226243623,0.4724176484617888,-0.6663268864212647,-0.30011373285354703,2.85,0.0,0.1708304179366602,2.31,0.0,0.09432492262436232,2.06,0.0,-0.09300144001236643,1.66,0.0
8235218,Espanha_2 Segunda Division,15066,1775062800,672363,283,FC Andorra,Málaga CF,incomplete,2.37,3.54,2.74,0.0,0.0,1.66,1.35,1.33,1.27,2026-04-01 14:00,-45.83214335669141,-0.1980000000000001,0.3099999999999998,-0.1999999999999999,0.06,-0.6000000000000001,0.1999999999999999,10,10,1479.8625509261155,1575.694694282807,1.607,1.805,0.4,0.6,1.4,2.0,0.5,0.7,0.2948528449408197,0.4638690894212918,0.5463675168482609,0.5641047790866037,0.7264153193744733,0.2025608222002753,-0.3011987574902572,0.2710013050143398,-1.0,-1.0,-1.0,-1.0,-0.30119875749025726,2.37,0.0,0.2710013050143396,2.74,0.0,,,,,,
8235219,Espanha_2 Segunda Division,15066,1775149200,276,282,UD Las Palmas,Granada CF,incomplete,2.02,3.46,3.89,0.0,0.0,1.47,1.17,1.81,1.27,2026-04-02 14:00,79.706093751043,0.2759999999999998,0.3,-0.3,0.54,-0.4000000000000001,0.2,10,10,1556.2571681490017,1526.5510743979587,1.559,1.283,0.3,0.6,1.4,1.8,0.5,0.4,0.4763400934141371,0.2581849762782861,0.5283004845226995,0.5030898526477745,0.6982228744874357,0.2153379491390301,-0.037793011303443,0.0043395577225331,-1.0,-1.0,-1.0,-1.0,-0.03779301130344315,2.02,0.0,0.004339557722533138,3.89,0.0,,,,,,
8235318,Espanha_2 Segunda Division,15066,1775071800,319,289,Racing Santander,Sporting Gijón,incomplete,1.8,3.5,3.7,1.62,1.69,1.81,1.13,2.0,1.07,2026-04-01 16:30,135.27260521957646,0.1739999999999999,0.6800000000000002,0.3999999999999999,0.93,0.3999999999999999,0.4,10,10,1581.082304745452,1495.8096995258757,1.443,1.269,0.7,0.3,1.7,1.3,0.6,0.4,0.5564017150693171,0.2100548418053227,0.5410045927666531,0.5917561482873734,0.7350412497607458,0.1978316888286759,0.0015230871247708,-0.2227970853203059,-0.1235725597180218,6.789060566103622e-05,0.2422197120956604,-0.6795126640975451,0.0015230871247708944,1.8,0.0,-0.22279708532030607,3.7,0.0,6.789060566103622e-05,1.69,0.0,-0.12357255971802183,1.62,0.0
8235321,Espanha_2 Segunda Division,15066,1774976400,300,316,Mirandés,Albacete Balompié,incomplete,2.5,3.1,2.5,1.64,1.88,1.49,1.43,0.94,1.31,2026-03-31 14:00,-64.85021098346579,0.1289999999999995,0.06,-0.1,-0.3700000000000001,-0.4,0.8,10,10,1411.2960640250762,1526.146275008542,1.5189999999999997,1.39,0.3,0.4,0.9,1.3,0.5,0.3,0.2674267777590725,0.4577456357965855,0.5305440725488354,0.4840636762653775,0.6851321247356813,0.1701429831176361,-0.3314330556023188,0.1443640894914637,-0.12990772101991,-0.0899602886210904,0.2880483945030807,-0.7209655076870767,-0.33143305560231884,2.5,0.0,0.14436408949146373,2.5,0.0,-0.0899602886210904,1.88,0.0,-0.12990772101991,1.64,0.0
8206519,Franca_1 Ligue 1,14932,1775322000,491,442,Brest,Rennes,incomplete,2.81,3.7,2.57,0.0,1.78,1.47,1.22,1.85,1.46,2026-04-04 14:00,6.048022699139892,-0.5819999999999999,0.25,0.0,0.3900000000000001,-0.2999999999999998,-0.1,10,10,1499.4098242197108,1543.361801520571,1.117,1.6989999999999998,0.4,0.4,1.1,1.4,0.3,0.6,0.3233452501577369,0.4441229725938954,0.5638214973329232,0.6171880422018727,0.7513023244968577,0.2178789508021696,-0.0913998470567593,0.1413960395663112,-1.0,0.0985947151193333,0.3373181376044067,-1.0,-0.0913998470567593,2.81,0.0,0.14139603956631097,2.57,0.0,0.09859471511933338,1.78,0.0,,,
8206535,Franca_1 Ligue 1,14932,1775394000,444,57,Angers SCO,Olympique Lyonnais,incomplete,4.57,3.66,1.91,0.0,2.1,1.21,1.33,1.54,1.36,2026-04-05 10:00,-34.50047800737525,-0.221,-0.1200000000000001,-0.2,0.1799999999999999,-1.0,0.5,10,10,1447.1966471440107,1531.697125151386,1.097,1.318,0.3,0.5,0.6,1.6,0.2,0.5,0.2622802672490653,0.4745536162101434,0.5391163434332874,0.4914666328782911,0.6866034526617125,0.1913357455266385,0.1986208213282285,-0.093602593038626,-1.0,0.0320799290444113,0.4418672505895964,-1.0,0.19862082132822834,4.57,0.0,-0.09360259303862617,1.91,0.0,0.03207992904441137,2.1,0.0,,,
8206540,Franca_1 Ligue 1,14932,1775314800,480,445,Strasbourg,Nice,incomplete,1.72,4.04,5.38,0.0,1.72,1.45,1.2,1.85,0.77,2026-04-04 12:00,141.09631814443992,0.135,0.25,0.2,1.08,0.5,-1.0000000000000002,10,10,1519.6212986664525,1428.5249805220124,1.419,1.284,0.4,0.2,1.7,1.2,0.7,0.6,0.5496157018113886,0.2045047927671175,0.5458017236181264,0.5418568895046558,0.7207019244184439,0.2229201254943607,-0.0546609928844115,0.1002357850870923,-1.0,-0.0680061500519919,0.2396073099997235,-1.0,-0.05466099288441151,1.72,0.0,0.10023578508709208,5.38,0.0,-0.06800615005199195,1.72,0.0,,,
8206542,Franca_1 Ligue 1,14932,1775329500,441,449,Lille,Lens,incomplete,2.56,3.6,2.89,0.0,1.83,1.68,1.6,1.85,1.77,2026-04-04 16:05,7.91006142193396,-0.4329999999999996,0.0799999999999998,-0.1999999999999999,0.08,-1.4,0.0999999999999998,10,10,1568.8584034059106,1610.948341983977,1.4840000000000002,1.917,0.4,0.6,0.9,2.3,0.4,0.7,0.3140409162475925,0.4244077929301155,0.5477291249431829,0.5534638336820344,0.7147014002536496,0.2033196619991104,-0.196055254406163,0.2265385215680337,-1.0,0.0128388156381231,0.3079035624641788,-1.0,-0.19605525440616312,2.56,0.0,0.22653852156803378,2.89,0.0,0.012838815638123169,1.83,0.0,,,
8206543,Franca_1 Ligue 1,14932,1775241900,68,439,PSG,Toulouse,incomplete,1.34,5.63,10.9,0.0,1.55,2.32,1.31,2.58,1.31,2026-04-03 15:45,198.6270181108282,0.3930000000000002,1.0099999999999998,0.4,1.27,0.8999999999999999,-0.1999999999999999,10,10,1639.7448147402126,1491.1177966293844,2.092,1.6989999999999998,0.8,0.4,2.3,1.4,0.8,0.3,0.6889282054699043,0.1353001254308271,0.5414199222438763,0.6240449255886704,0.7550744296068085,0.2200713845045061,-0.0768362046703281,0.4747713671960163,-1.0,-0.0327303653375607,0.1703653658905533,-1.0,-0.07683620467032815,1.34,0.0,0.4747713671960154,10.9,0.0,-0.032730365337560796,1.55,0.0,,,
8206927,Franca_2 Ligue 2,14954,1775239200,1398,490,Grenoble Foot 38,Clermont,incomplete,2.47,3.18,2.84,0.0,2.05,1.27,1.0,1.43,0.86,2026-04-03 15:00,88.6397855188743,-0.1149999999999997,0.27,-0.1,0.57,-0.3,-0.3999999999999999,10,10,1455.3703948638113,1416.730609344937,1.066,1.1809999999999998,0.1,0.2,0.7,1.0,0.4,0.5,0.4626850626871966,0.280436342066269,0.546867407520691,0.5621545881696544,0.7268359614767127,0.2231952636766976,0.1428321048373757,-0.203560788531796,-1.0,0.1524169057477913,0.4900137210272608,-1.0,0.14283210483737574,2.47,0.0,-0.20356078853179604,2.84,0.0,0.15241690574779132,2.05,0.0,,,
