fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8206188,Escocia_1 Premiership,15000,1775311200,24,1018,Rangers,Dundee United,incomplete,1.32,5.45,7.9,0.0,0.0,1.98,1.36,2.19,1.07,2026-04-04 11:00,207.95588813473523,0.6219999999999999,0.6199999999999999,0.3,1.12,1.2,-0.9,10,10,1646.476594002281,1488.5207058675458,2.052,1.4300000000000002,0.6,0.3,2.4,1.2,0.6,0.6,0.7070385114235301,0.1113497263267689,0.5281626844298677,0.5429877618435277,0.7171930440119587,0.2149755866999834,-0.0667091649209401,-0.1203371620185251,-1.0,-1.0,-1.0,-1.0,-0.06670916492094014,1.32,0.0,-0.12033716201852562,7.9,0.0,,,,,,
8206189,Escocia_1 Premiership,15000,1775311200,30,1154,Motherwell,Falkirk,incomplete,1.82,3.72,4.03,0.0,1.83,1.71,1.28,2.19,1.33,2026-04-04 11:00,143.46996400479088,0.4269999999999998,0.4299999999999999,0.0999999999999999,0.8599999999999999,0.2999999999999998,-0.6000000000000001,10,10,1574.6546527345474,1481.1846887297563,1.857,1.4300000000000002,0.5,0.4,1.9,1.6,0.4,0.5,0.6000623670786124,0.1635893811579909,0.5285898691956209,0.523084923177808,0.7032118101311818,0.2066679278668545,0.0921135080830746,-0.3407347939332965,-1.0,-0.0427545905846113,0.2868776125400627,-1.0,0.09211350808307461,1.82,0.0,-0.34073479393329664,4.03,0.0,-0.042754590584611396,1.83,0.0,,,
8206190,Escocia_1 Premiership,15000,1775311200,1019,25,St. Mirren,Aberdeen,incomplete,2.12,3.32,3.4,0.0,1.82,1.38,1.11,1.13,0.81,2026-04-04 11:00,49.04496308641546,0.1840000000000001,0.2699999999999998,0.1,0.3199999999999998,-0.2,-0.3,10,10,1407.803322729631,1408.7583596432155,1.262,1.0779999999999998,0.2,0.1,0.9,1.1,0.4,0.5,0.4335819108972749,0.2796321091824568,0.5371250327326467,0.5159519582707198,0.7025177257236568,0.1947617148164015,-0.080806348897777,-0.0492508287796469,-1.0,-0.0609674359472899,0.2785822608170554,-1.0,-0.08080634889777716,2.12,0.0,-0.04925082877964693,3.4,0.0,-0.06096743594728993,1.82,0.0,,,
8206280,Escocia_1 Premiership,15000,1775311200,1017,21,Hibernian,Kilmarnock,incomplete,1.47,4.33,6.4,0.0,1.55,1.8,1.06,1.8,0.6,2026-04-04 11:00,180.44512925067036,0.1130000000000002,0.74,-0.1,1.2000000000000002,-0.4000000000000001,-1.0000000000000002,10,10,1557.2942791478008,1426.8491498971305,1.4940000000000002,1.381,0.3,0.4,1.2,1.6,0.4,0.6,0.6937995718798959,0.1177702162890654,0.5573175930965403,0.5661789302294465,0.733542043833244,0.2307925770143961,0.0198853706634469,-0.2462706157499808,-1.0,-0.1224226581443578,0.1369901679415281,-1.0,0.019885370663446977,1.47,0.0,-0.24627061574998144,6.4,0.0,-0.12242265814435782,1.55,0.0,,,
8206343,Escocia_1 Premiership,15000,1775394000,1155,32,Livingston,Hearts,incomplete,0.0,0.0,0.0,0.0,0.0,1.23,1.53,0.6,1.73,2026-04-05 10:00,-215.34677609524303,-0.7030000000000002,-0.3,-0.6,-1.13,-0.3,1.2,10,10,1344.2351090980444,1609.5818851932877,0.964,1.6670000000000005,0.0,0.6,1.0,1.3,0.5,0.3,0.1122522932784965,0.7370553005506492,0.5698306304307742,0.5120855710260053,0.7189463900031933,0.1878600599427688,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8200629,Espanha_1 La Liga,14956,1775304000,290,292,Real Sociedad,Levante UD,incomplete,0.0,0.0,0.0,0.0,0.0,1.54,1.11,1.71,0.86,2026-04-04 09:00,111.13599998829704,0.1420000000000001,0.4299999999999999,0.2,0.85,0.8,0.1,10,10,1481.1947454941849,1420.0587455058878,1.393,1.251,0.4,0.2,1.8,1.0,0.7,0.3,0.5356317013436862,0.2160464690943659,0.5398081575720379,0.5395757310290223,0.7227513529068117,0.2091517074889314,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8200631,Espanha_1 La Liga,14956,1775312100,298,84,RCD Mallorca,Real Madrid,incomplete,0.0,0.0,0.0,0.0,0.0,1.39,1.96,1.57,2.14,2026-04-04 11:15,-170.27340480766156,-0.6059999999999999,-0.5700000000000001,-0.6000000000000001,-0.5700000000000001,-1.7000000000000002,0.1999999999999999,10,10,1425.892307842605,1646.1657126502666,1.211,1.817,0.2,0.8,0.9,2.6,0.5,0.8,0.1259154295988604,0.6793904753894199,0.5585263828333636,0.4694885114999221,0.6791460193545511,0.1843046678925294,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8200632,Espanha_1 La Liga,14956,1775329200,117,83,Atlético Madrid,FC Barcelona,incomplete,0.0,0.0,0.0,0.0,0.0,1.97,2.18,2.67,2.0,2026-04-04 16:00,-30.70524539647954,-0.4630000000000001,-0.2100000000000002,-0.4,0.6699999999999999,-1.9,0.1999999999999999,10,10,1593.1599304178185,1673.865175814298,1.669,2.132,0.6,1.0,1.5,3.4,0.5,0.8,0.2715054483846033,0.4368979844085458,0.5484546639376755,0.4808829775532777,0.6808925421577158,0.1978758787243476,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8200633,Espanha_1 La Liga,14956,1775406600,309,98,Real Oviedo,Sevilla FC,incomplete,0.0,0.0,0.0,0.0,0.0,1.16,1.28,1.0,1.07,2026-04-05 13:30,-15.802935499180194,0.2219999999999999,-0.1200000000000001,-0.1999999999999999,-0.07,-0.5999999999999999,0.0,10,10,1425.3317642609193,1491.1346997600997,1.349,1.127,0.1,0.3,0.8,1.4,0.3,0.4,0.3100951688109218,0.3871871334404629,0.5207219134145008,0.4708905139043779,0.6674432900398628,0.1819552505694878,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8200635,Espanha_1 La Liga,14956,1775415600,277,287,Deportivo Alavés,CA Osasuna,incomplete,2.65,2.99,2.93,0.0,2.37,1.43,1.05,1.43,0.6,2026-04-05 16:00,-40.27772430687514,0.1480000000000001,0.3799999999999999,-0.2,0.83,-0.2999999999999999,0.5,10,10,1404.1438373095998,1494.421561616475,1.456,1.3079999999999998,0.2,0.4,0.9,1.2,0.4,0.4,0.3472116904761095,0.3780712853889881,0.5340144024709307,0.5053155795036257,0.7019825201311388,0.1933149935551192,-0.0798890202383096,0.1077488661897352,-1.0,0.1975979234235929,0.6636985727107991,-1.0,-0.0798890202383099,2.65,0.0,0.10774886618973523,2.93,0.0,0.19759792342359295,2.37,0.0,,,
8200636,Espanha_1 La Liga,14956,1775390400,293,285,Getafe CF,Athletic Club Bilbao,incomplete,0.0,0.0,0.0,0.0,0.0,1.08,1.55,1.29,0.86,2026-04-05 09:00,38.92690209757643,-0.5680000000000001,-0.47,0.1,0.43,-0.1999999999999999,-0.4999999999999999,10,10,1471.5942293414307,1482.6673272438543,1.114,1.682,0.4,0.3,1.1,1.3,0.3,0.5,0.3009333286170694,0.4145136097746477,0.563822873179486,0.5051278733176902,0.7043935159004201,0.207308282686134,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8200637,Espanha_1 La Liga,14956,1775242800,291,295,Rayo Vallecano,Elche CF,incomplete,0.0,0.0,0.0,0.0,0.0,1.72,1.01,1.43,0.29,2026-04-03 16:00,94.41528946421818,0.3579999999999999,0.71,0.0,1.14,-0.3,-0.3999999999999999,10,10,1486.6957376337102,1442.280448169492,1.668,1.31,0.2,0.2,1.0,1.3,0.5,0.8,0.5779812181001404,0.1820997121623913,0.5368788280766521,0.5349581262853744,0.7143564948389338,0.2073040495303824,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8200639,Espanha_1 La Liga,14956,1775320200,284,280,Real Betis,RCD Espanyol,incomplete,1.73,3.65,4.5,0.0,1.9,1.69,1.32,1.79,1.14,2026-04-04 13:30,75.73653371426599,0.2600000000000002,0.3699999999999999,0.0,0.6500000000000001,0.3,0.0,10,10,1501.8375002087223,1476.1009664944563,1.523,1.263,0.3,0.3,1.5,1.2,0.7,0.6,0.4937518211997146,0.2395950975130596,0.5320775628831731,0.5207131486619568,0.7066022505659464,0.2019259194901843,-0.1458093493244937,0.0781779388087682,-1.0,-0.010645017542282,0.3425442760752981,-1.0,-0.14580934932449374,1.73,0.0,0.07817793880876822,4.5,0.0,-0.010645017542282087,1.9,0.0,,,
8200641,Espanha_1 La Liga,14956,1775398500,288,281,Valencia CF,Celta de Vigo,incomplete,0.0,0.0,0.0,0.0,0.0,1.47,1.15,1.64,1.71,2026-04-05 11:15,-64.60510876023545,0.1400000000000001,0.32,-0.3,-0.07,-0.6000000000000001,0.4999999999999999,10,10,1456.790088940037,1571.3951977002723,1.435,1.295,0.3,0.6,1.2,1.8,0.4,0.6,0.3085427051331407,0.4110940793777597,0.5346325249864285,0.5063153057213637,0.6988539242111494,0.186163296628462,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8234901,Espanha_2 Segunda Division,15066,1775398500,672363,319,FC Andorra,Racing Santander,incomplete,0.0,0.0,0.0,0.0,0.0,1.66,1.28,1.33,1.8,2026-04-05 11:15,1.5827354985947295,0.1480000000000001,0.3799999999999999,-0.1999999999999999,-0.47,-0.1,-0.3,10,10,1495.5649917098692,1543.9822562112745,1.669,1.521,0.4,0.6,1.4,1.5,0.4,0.6,0.4016584616005463,0.3172134019404844,0.5489391523108288,0.5374469103564223,0.7184836770528743,0.197206320433404,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8234909,Espanha_2 Segunda Division,15066,1774728000,316,6257,Albacete Balompié,CD Castellón,incomplete,2.55,3.4,2.25,1.55,1.71,1.51,1.59,1.4,1.25,2026-03-28 17:00,15.569823381187916,-0.2379999999999997,-0.08,0.0,0.1499999999999999,-0.4000000000000001,-0.6000000000000001,10,10,1519.9391682931475,1554.3693449119596,1.411,1.6489999999999998,0.4,0.4,1.2,1.6,0.3,0.4,0.3380528596174806,0.373986847253357,0.558228802700916,0.5165081134991019,0.7084799354638643,0.2014145544065249,-0.1379652079754243,-0.1585295936799465,-0.1347453558135801,-0.1167711259165358,0.2115006896432079,-0.6878074406698863,-0.13796520797542455,2.55,0.0,-0.15852959367994668,2.25,0.0,-0.11677112591653582,1.71,0.0,-0.13474535581358016,1.55,0.0
8234910,Espanha_2 Segunda Division,15066,1775066400,4546,10870,Burgos CF,Ceuta,incomplete,2.01,3.44,3.95,0.0,0.0,1.28,1.09,1.81,0.81,2026-04-01 15:00,103.46136968068436,-0.1660000000000003,0.1899999999999999,0.0999999999999999,1.0,-0.1999999999999999,-1.6,10,10,1544.3946440872955,1490.9332744066112,1.1729999999999996,1.339,0.5,0.4,1.1,1.3,0.3,0.8,0.5074637600641951,0.2326750649629071,0.5719127493579329,0.5453057576656368,0.7280663182448769,0.2229473256194978,0.0200021577290321,-0.0809334933965167,-1.0,-1.0,-1.0,-1.0,0.020002157729032133,2.01,0.0,-0.0809334933965169,3.95,0.0,,,,,,
8234925,Espanha_2 Segunda Division,15066,1775320200,1023,297,Cultural y Deportiva Leonesa,Real Valladolid,incomplete,0.0,0.0,0.0,0.0,0.0,1.37,1.34,0.67,1.06,2026-04-04 13:30,64.54333547262877,0.0200000000000004,0.03,-0.2,-0.39,-0.3999999999999999,0.2000000000000001,10,10,1447.363757927725,1432.820422455096,1.3270000000000004,1.307,0.0,0.2,0.8,1.2,0.5,0.7,0.418415571248069,0.2819750409276855,0.5325875445118867,0.5082669931835074,0.692018600580542,0.1955915834568519,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8234926,Espanha_2 Segunda Division,15066,1775390400,279,10870,SD Eibar,Ceuta,incomplete,0.0,0.0,0.0,0.0,0.0,1.74,1.09,2.13,0.81,2026-04-05 09:00,121.89351375414776,-0.028,0.6499999999999999,0.2999999999999999,1.3199999999999998,-0.1,-1.7000000000000002,10,10,1562.826788160759,1490.9332744066112,1.311,1.339,0.7,0.4,1.2,1.3,0.3,0.8,0.595336329854037,0.1803502346917175,0.5774033842915229,0.5747681881743554,0.7483181282337584,0.2265913759113983,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8234978,Espanha_2 Segunda Division,15066,1775415600,299,300,Real Zaragoza,Mirandés,incomplete,0.0,0.0,0.0,0.0,0.0,1.26,1.12,0.93,0.81,2026-04-05 16:00,96.33398086690543,-0.3640000000000001,0.1399999999999999,-0.0999999999999999,0.12,0.3,-0.1999999999999999,10,10,1453.8591269353212,1407.5251460684158,1.1949999999999998,1.559,0.2,0.3,1.1,0.8,0.5,0.5,0.4723213991818987,0.2624216479813889,0.5670697610634289,0.5558585068742025,0.735009187880247,0.2213730825730811,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8235083,Espanha_2 Segunda Division,15066,1775152800,6257,296,CD Castellón,Almería,incomplete,1.73,4.32,4.32,0.0,0.0,1.76,1.49,2.0,1.44,2026-04-02 15:00,61.69114964635173,0.1329999999999997,0.27,-0.0999999999999999,0.56,-0.1999999999999999,-0.0999999999999998,10,10,1554.3693449119596,1542.678195265608,1.6489999999999998,1.516,0.4,0.5,1.6,1.8,0.4,0.7,0.4605547290574761,0.2605789204075366,0.5365133008759289,0.5155206282127213,0.7022575840533206,0.2019985892640478,-0.2032403187305663,0.1257009361605581,-1.0,-1.0,-1.0,-1.0,-0.20324031873056636,1.73,0.0,0.1257009361605581,4.32,0.0,,,,,,
8235086,Espanha_2 Segunda Division,15066,1774810800,296,4556,Almería,Real Sociedad II,incomplete,1.56,4.69,5.4,1.67,1.6,1.86,1.36,2.13,0.93,2026-03-29 16:00,30.55025153388783,0.008,0.5,-0.1999999999999999,1.1999999999999995,-0.4000000000000001,0.0999999999999998,10,10,1542.678195265608,1562.12794373172,1.516,1.508,0.5,0.7,1.8,2.2,0.7,0.6,0.4576670501583547,0.2768487597448413,0.5473631217738087,0.5294763256429,0.7177164551868437,0.2101055182394083,-0.2860394017529667,0.4949833026221435,-0.0859035866377394,-0.1528378789713599,0.1483463282989499,-0.6491237845401882,-0.2860394017529667,1.56,0.0,0.4949833026221431,5.4,0.0,-0.15283787897135992,1.6,0.0,-0.08590358663773945,1.67,0.0
8235093,Espanha_2 Segunda Division,15066,1774710900,297,4546,Real Valladolid,Burgos CF,incomplete,2.15,3.0,3.25,2.1,2.45,1.73,1.02,1.27,1.4,2026-03-28 12:15,-61.5742216321994,0.1340000000000003,0.71,-0.3,-0.1299999999999999,0.0999999999999998,1.2999999999999998,10,10,1432.820422455096,1544.3946440872955,1.307,1.1729999999999996,0.2,0.5,1.2,1.1,0.7,0.3,0.3565293211578577,0.3795067594163654,0.5390348640569641,0.5420704048120443,0.7272176359010128,0.1919650551932669,-0.2334619595106059,0.2333969681031877,0.1319732145196246,0.3280724917895086,0.7816832079574816,-0.5968733840941394,-0.233461959510606,2.15,0.0,0.23339696810318755,3.25,0.0,0.3280724917895086,2.45,0.0,0.13197321451962463,2.1,0.0
8235094,Espanha_2 Segunda Division,15066,1775158200,278,299,Leganés,Real Zaragoza,incomplete,2.01,3.54,3.83,0.0,0.0,1.48,1.28,1.27,1.0,2026-04-02 16:30,52.67717859939194,0.1290000000000002,0.1999999999999999,0.0999999999999999,0.27,0.0999999999999998,-0.3,10,10,1456.5363055347132,1453.8591269353212,1.324,1.1949999999999998,0.3,0.2,1.2,1.1,0.3,0.5,0.427826788187722,0.2882194522605541,0.5401871887262419,0.5189667171964828,0.7063302193514077,0.1975263214746803,-0.1400681557426788,0.1038805021579223,-1.0,-1.0,-1.0,-1.0,-0.14006815574267883,2.01,0.0,0.10388050215792233,3.83,0.0,,,,,,
8235095,Espanha_2 Segunda Division,15066,1775152800,4556,279,Real Sociedad II,SD Eibar,incomplete,2.81,3.35,2.58,0.0,0.0,1.29,1.0,1.63,0.73,2026-04-02 15:00,49.3011555709611,0.197,0.29,0.0,0.8999999999999999,1.0000000000000002,0.8,10,10,1562.12794373172,1562.826788160759,1.508,1.311,0.7,0.7,2.2,1.2,0.6,0.3,0.4395885620453332,0.2944584712988775,0.5260966608204175,0.5133844833086221,0.7075529762645933,0.2009766592430266,0.2352438593473864,-0.2402971440488961,-1.0,-1.0,-1.0,-1.0,0.23524385934738623,2.81,0.0,-0.24029714404889613,2.58,0.0,,,,,,
8235096,Espanha_2 Segunda Division,15066,1774985400,297,310,Real Valladolid,Cádiz,incomplete,1.75,3.95,4.63,0.0,0.0,1.73,0.96,1.27,1.2,2026-03-31 16:30,14.744546746171636,0.0449999999999999,0.77,0.0,0.07,0.0999999999999998,0.2999999999999998,10,10,1432.820422455096,1468.0758757089245,1.307,1.262,0.2,0.2,1.2,1.1,0.7,0.5,0.4561995168642013,0.2837608778358578,0.556535334001396,0.5675948156298003,0.7432315578815831,0.2034392659535805,-0.2016508454876477,0.3138128643800217,-1.0,-1.0,-1.0,-1.0,-0.20165084548764778,1.75,0.0,0.31381286438002154,4.63,0.0,,,,,,
8235097,Espanha_2 Segunda Division,15066,1775304000,310,294,Cádiz,Córdoba,incomplete,0.0,0.0,0.0,0.0,0.0,1.39,1.55,1.25,1.25,2026-04-04 09:00,33.07977152313333,-0.5770000000000004,-0.1600000000000001,-0.2,0.0,-0.3999999999999999,-0.5,10,10,1468.0758757089245,1484.9961041857912,1.262,1.8390000000000004,0.2,0.4,1.1,1.5,0.5,0.8,0.3480092838695757,0.3702944102997637,0.5750337775206971,0.536128758123696,0.7240331844520145,0.2159868478772729,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8235099,Espanha_2 Segunda Division,15066,1775320200,286,283,Deportivo La Coruña,Málaga CF,incomplete,0.0,0.0,0.0,0.0,0.0,1.45,1.35,1.67,1.27,2026-04-04 13:30,64.17832308181346,-0.3469999999999997,0.0999999999999998,-0.0999999999999999,0.3999999999999999,-1.1,-0.3,10,10,1552.5017241191342,1538.3234010373208,1.368,1.715,0.6,0.7,1.1,2.2,0.4,0.8,0.4197638397779052,0.2875833694516624,0.5585074737691016,0.5265238117879546,0.7108162936399608,0.208692524368776,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8235144,Espanha_2 Segunda Division,15066,1774702800,10870,310,Ceuta,Cádiz,incomplete,2.2,3.1,3.05,1.8,1.97,1.49,0.96,2.07,1.2,2026-03-28 10:00,72.85739869768668,0.0769999999999999,0.53,0.2,0.8699999999999999,0.1999999999999999,0.6000000000000001,10,10,1490.9332744066112,1468.0758757089245,1.339,1.262,0.4,0.2,1.3,1.1,0.8,0.5,0.4867618900431493,0.248959270869016,0.5372375579085801,0.5352363673880326,0.7199256778847167,0.2015562375733348,0.0708761580949286,-0.2406742238495012,-0.0329723957645557,0.054415643754424,0.4182535854328919,-0.6371987723679973,0.07087615809492842,2.2,0.0,-0.2406742238495012,3.05,0.0,0.05441564375442409,1.97,0.0,-0.032972395764555795,1.8,0.0
8235162,Espanha_2 Segunda Division,15066,1774719000,283,278,Málaga CF,Leganés,incomplete,1.9,3.25,3.75,1.85,2.12,1.76,1.17,2.19,1.13,2026-03-28 14:30,131.7870955026076,0.3909999999999998,0.5900000000000001,0.3999999999999999,1.06,1.0000000000000002,0.3,10,10,1538.3234010373208,1456.5363055347132,1.715,1.324,0.7,0.3,2.2,1.2,0.8,0.3,0.580549264566449,0.1837943796082017,0.52520222882927,0.5343022082482378,0.716851722189685,0.2020335648802586,0.1030436026762529,-0.3107710764692436,-0.0283758766658503,0.1327206814862642,0.5197256510421322,-0.6262379049715217,0.1030436026762529,1.9,0.0,-0.3107710764692436,3.75,0.0,0.13272068148626426,2.12,0.0,-0.028375876665850397,1.85,0.0
8235168,Espanha_2 Segunda Division,15066,1775066400,301,1023,SD Huesca,Cultural y Deportiva Leonesa,incomplete,2.32,3.38,3.19,0.0,0.0,1.42,1.22,1.44,1.13,2026-04-01 15:00,3.165734273238741,-0.0040000000000004,0.1999999999999999,0.2,0.31,0.1999999999999999,-0.6000000000000001,10,10,1400.5294922009637,1447.363757927725,1.323,1.3270000000000004,0.2,0.0,1.0,0.8,0.4,0.5,0.3606930374661463,0.3631894165483477,0.5559308472199915,0.5296545309038948,0.7203893862243888,0.1981120242621642,-0.1631921530785405,0.158574238789229,-1.0,-1.0,-1.0,-1.0,-0.16319215307854074,2.32,0.0,0.15857423878922905,3.19,0.0,,,,,,
8235174,Espanha_2 Segunda Division,15066,1774980000,286,294,Deportivo La Coruña,Córdoba,incomplete,1.85,3.93,4.04,1.57,1.64,1.45,1.55,1.67,1.25,2026-03-31 15:00,117.50561993334304,-0.4710000000000003,-0.1,0.1999999999999999,0.4199999999999999,-0.3999999999999999,-1.1,10,10,1552.5017241191342,1484.9961041857912,1.368,1.8390000000000004,0.6,0.4,1.1,1.5,0.4,0.8,0.4526038379789664,0.2637811829514764,0.5729386987615862,0.5403357668367728,0.7231743440875197,0.2181863568708586,-0.162682899738912,0.0656759791239647,-0.1004862429443096,-0.1138493423876927,0.1860059243035321,-0.6574474197127519,-0.16268289973891203,1.85,0.0,0.06567597912396472,4.04,0.0,-0.11384934238769273,1.64,0.0,-0.10048624294430963,1.57,0.0
8235177,Espanha_2 Segunda Division,15066,1774785600,279,276,SD Eibar,UD Las Palmas,incomplete,2.32,2.94,3.05,2.1,2.6,1.74,1.22,2.13,1.47,2026-03-29 09:00,61.9845459754788,-0.27,0.52,0.2999999999999999,0.6599999999999999,-0.4000000000000001,-0.3,10,10,1562.826788160759,1550.8422421852802,1.311,1.581,0.7,0.4,1.2,1.6,0.3,0.5,0.4616972374981835,0.2706101607328554,0.5693347324048531,0.5632069543457399,0.7416492884526589,0.2101583241254976,0.0711375909957856,-0.1746390097647912,0.1956029380501915,0.4643380812989237,0.9282881499769132,-0.558667519336455,0.07113759099578565,2.32,0.0,-0.1746390097647912,3.05,0.0,0.46433808129892373,2.6,0.0,0.19560293805019158,2.1,0.0
8235179,Espanha_2 Segunda Division,15066,1774793700,1023,672363,Cultural y Deportiva Leonesa,FC Andorra,incomplete,2.45,3.2,2.75,0.0,1.95,1.37,1.47,0.67,1.19,2026-03-29 11:15,1.7987662178557002,-0.3419999999999996,-0.0999999999999998,-0.4,-0.5199999999999999,-0.5999999999999999,0.9000000000000001,10,10,1447.363757927725,1495.5649917098692,1.3270000000000004,1.669,0.0,0.4,0.8,1.4,0.5,0.4,0.3138327983174485,0.3938417250843135,0.542959336692361,0.5091594969223137,0.6988685128250047,0.1969451601339233,-0.231109644122251,0.0830647439818621,-1.0,-0.0071389810014883,0.3627936000087592,-1.0,-0.2311096441222512,2.45,0.0,0.08306474398186214,2.75,0.0,-0.007138981001488354,1.95,0.0,,,
8235180,Espanha_2 Segunda Division,15066,1775406600,296,278,Almería,Leganés,incomplete,0.0,0.0,0.0,0.0,0.0,1.86,1.17,2.13,1.13,2026-04-05 13:30,136.14188973089472,0.1919999999999999,0.6900000000000002,0.2,1.0,0.6000000000000001,0.3999999999999999,10,10,1542.678195265608,1456.5363055347132,1.516,1.324,0.5,0.3,1.8,1.2,0.7,0.3,0.6029697390716415,0.1718597290156404,0.5371191147451678,0.5518409539813269,0.728709308675459,0.2113817638946677,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8235181,Espanha_2 Segunda Division,15066,1775312100,316,4546,Albacete Balompié,Burgos CF,incomplete,0.0,0.0,0.0,0.0,0.0,1.51,1.02,1.4,1.4,2026-04-04 11:15,25.544524205851985,0.2380000000000004,0.49,-0.0999999999999999,0.0,0.0999999999999998,0.0999999999999999,10,10,1519.9391682931475,1544.3946440872955,1.411,1.1729999999999996,0.4,0.5,1.2,1.1,0.3,0.3,0.4437599981636387,0.2816259995487576,0.5389969067924157,0.5338816423401381,0.7160412784718609,0.1970185464360738,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8206482,Franca_1 Ligue 1,14932,1775414700,56,443,Monaco,Olympique Marseille,incomplete,0.0,0.0,0.0,0.0,0.0,1.48,1.58,2.0,1.46,2026-04-05 15:45,84.19699738068107,-0.1789999999999998,-0.1,0.1999999999999999,0.54,0.6000000000000001,-0.8999999999999999,10,10,1577.9089674325162,1543.7119700518351,1.459,1.638,0.7,0.5,2.0,1.4,0.6,0.5,0.4228596236724223,0.3006736291129298,0.5597327291552426,0.5278077153954395,0.7182895268782555,0.2122293411243462,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8206519,Franca_1 Ligue 1,14932,1775322000,491,442,Brest,Rennes,incomplete,2.81,3.7,2.57,0.0,1.78,1.47,1.22,1.85,1.46,2026-04-04 14:00,9.34583786590656,-0.5819999999999999,0.25,0.0,0.3900000000000001,-0.2999999999999998,-0.1,10,10,1504.3097745701032,1544.9639367041966,1.117,1.6989999999999998,0.4,0.4,1.1,1.4,0.3,0.6,0.3612122509224476,0.3728090841339525,0.5819605093978961,0.5616497147295247,0.7458659418383449,0.2161431991804897,0.0150064250920776,-0.041880653775742,-1.0,-0.0002635077814459,0.3276413764722539,-1.0,0.015006425092077613,2.81,0.0,-0.04188065377574224,2.57,0.0,-0.00026350778144590414,1.78,0.0,,,
8206531,Franca_1 Ligue 1,14932,1775402100,438,440,Metz,Nantes,incomplete,0.0,0.0,0.0,0.0,0.0,1.29,0.98,0.69,0.75,2026-04-05 12:15,50.99652049916472,-0.2239999999999999,0.31,-0.2,-0.06,-0.4,0.1,10,10,1357.955699654263,1356.9591791550984,1.063,1.287,0.0,0.2,0.6,1.0,0.5,0.5,0.4387693635767435,0.2831867737261782,0.557825473254316,0.5465187886482961,0.7256100424667603,0.2093735768204884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8206533,Franca_1 Ligue 1,14932,1775402100,448,494,Lorient,Paris,incomplete,0.0,0.0,0.0,0.0,0.0,1.37,1.05,2.0,1.07,2026-04-05 12:15,89.25333362343986,0.0590000000000001,0.32,0.2,0.93,0.7999999999999999,0.0,10,10,1523.916450666106,1484.6631170426665,1.182,1.1229999999999998,0.5,0.3,1.7,0.9,0.5,0.4,0.4899767084324561,0.2517534105529323,0.5440424912679636,0.5346762751695489,0.722119882839863,0.2091571516551766,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
