fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2
8280524,Grecia_1 Super League,15163,1774198800,1107,960,Asteras Tripolis,Panathinaikos,incomplete,4.33,3.3,1.7,2.15,2.35,1.17,1.43,0.92,1.5,2026-03-22 14:00,-163.61246697886554,-0.4770000000000001,-0.26,-0.5,-0.58,-1.2000000000000002,1.2,10,10,1380.2225762945448,1593.8350432734103,1.168,1.645,0.1,0.6,0.6,1.8,0.5,0.5,0.13650129145172774,0.6524114310135448,0.5431023274023186,0.47679498404581316,0.6835692637975775,0.17390615108330426,-0.4089494080140189,0.10909943272302614,0.16767000391498477,0.12046821250766104,0.6063877699243072,-0.6261017751708959
8007393,Holanda_1 Eredivisie,14936,1774194300,372,378,Groningen,AZ,incomplete,2.36,3.45,2.38,1.44,1.61,1.82,1.65,1.38,1.36,2026-03-22 12:45,-2.4072722746907402,0.20399999999999996,0.17000000000000015,-0.2,0.019999999999999796,-0.30000000000000004,0.10000000000000009,10,10,1466.6689776361814,1519.076249910872,1.636,1.432,0.2,0.4,1.2,1.5,0.6,0.6,0.359112751801272,0.34424113712114557,0.5314650123649081,0.5024000440972975,0.6911014104596568,0.18782185590574174,-0.15249390574899813,-0.18070609365167356,-0.23469038219453242,-0.19113592900335086,0.11267327084004752,-0.729536527495732
8007411,Holanda_1 Eredivisie,14936,1774186200,376,366,Utrecht,Go Ahead Eagles,incomplete,1.67,3.8,4.55,1.67,1.65,1.62,1.14,1.62,0.85,2026-03-22 10:30,101.75198109683606,0.0009999999999998899,0.4800000000000002,0.10000000000000003,0.7700000000000001,-0.7,-0.5999999999999999,10,10,1526.313418177355,1474.561437080519,1.529,1.528,0.4,0.3,1.2,1.9,0.3,0.6,0.5344776265749316,0.20460856943898384,0.55839517693005,0.5483386257191046,0.7230879442507688,0.2076267883565063,-0.10742236361986424,-0.0690310090526236,-0.06748005452681649,-0.0952412675634774,0.1930951080137686,-0.6532632634446345
8007412,Holanda_1 Eredivisie,14936,1774178100,379,373,NEC,Heerenveen,incomplete,1.67,4.1,4.42,1.42,1.36,1.91,1.61,2.0,1.31,2026-03-22 08:15,94.16697990895659,0.39100000000000024,0.2999999999999998,0.09999999999999998,0.69,0.5999999999999999,-0.19999999999999996,10,10,1586.2641983473543,1542.0972184383977,1.9720000000000002,1.581,0.6,0.5,2.4,1.8,0.8,0.8,0.5097381813419601,0.22604918019206238,0.5315012278905491,0.5199770788798724,0.7027805853019576,0.20364157274711536,-0.14873723715892662,-0.0008626235510842406,-0.24526825639542027,-0.29283117272337345,-0.04421840398933752,-0.7108289666990961
8007621,Holanda_1 Eredivisie,14936,1774186200,367,120,Feyenoord,Ajax,incomplete,1.95,4.0,3.6,1.44,1.5,2.24,1.57,2.21,1.31,2026-03-22 10:30,46.631908562958415,0.052000000000000046,0.6700000000000002,0.09999999999999998,0.8999999999999999,-0.19999999999999996,0.6000000000000001,10,10,1561.9990125488014,1565.367103985843,1.863,1.811,0.5,0.4,1.8,2.0,0.7,0.6,0.4782609028294151,0.25528042575737053,0.5452925513504598,0.5460058889025158,0.726276551629384,0.1999115607043565,-0.06739123948264059,-0.08099046727346604,-0.21477872605533788,-0.18099116664622628,0.08941482744407603,-0.7121273525857266
8007638,Holanda_1 Eredivisie,14936,1774194300,389,121,Telstar,PSV,incomplete,5.78,5.2,1.47,1.44,1.33,1.58,1.92,0.85,2.77,2026-03-22 12:45,-169.9692785800928,-0.6119999999999999,-0.33999999999999986,-0.49999999999999994,-1.92,-1.0,0.5,10,10,1441.7933545357275,1661.7626331158203,1.51,2.122,0.2,0.7,1.5,2.5,0.7,1.0,0.12841630197338505,0.6746971691953819,0.5571382961970328,0.5017589529114077,0.7075931911003424,0.17124606218931054,-0.2577537745938344,-0.008195161282788632,-0.19772085347627277,-0.33266059262782777,-0.05890105583654459,-0.7534056704473928
7957505,Holanda_2 Eerste Divisie,14987,1774378800,397,382,Emmen,Cambuur,incomplete,3.69,3.94,1.85,1.4,1.38,1.65,1.64,1.44,2.0,2026-03-24 16:00,-149.8323077613943,-0.41300000000000003,0.010000000000000009,-0.49999999999999994,-0.56,-0.7999999999999999,0.7999999999999998,10,10,1447.230282788749,1647.0625905501433,1.38,1.793,0.2,0.7,0.9,1.7,0.5,0.6,0.17497399175466627,0.5993077874837541,0.5511416970703626,0.5024692535171452,0.7081927927149088,0.17996837664846257,-0.3543459704252815,0.1087194068449453,-0.22840162410149234,-0.30659243014633963,-0.022693946053426006,-0.7480442726921523
7957630,Holanda_2 Eerste Divisie,14987,1774728000,394,397,Eindhoven,Emmen,incomplete,0.0,0.0,0.0,0.0,0.0,1.5,1.4,1.53,0.93,2026-03-28 17:00,106.93313126860107,0.5300000000000002,0.10000000000000009,0.3,0.6,0.9,-0.3999999999999999,10,10,1504.16341405735,1447.230282788749,1.9100000000000001,1.38,0.5,0.2,1.8,0.9,0.8,0.5,0.49067585452224144,0.23364324358752142,0.5243203789467832,0.5055944666098849,0.6885720317702245,0.19968354496654273,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7957631,Holanda_2 Eerste Divisie,14987,1774719900,381,383,Willem II,De Graafschap,incomplete,0.0,0.0,0.0,0.0,0.0,1.79,1.84,1.67,1.67,2026-03-28 14:45,46.861230738337554,-0.011999999999999567,-0.050000000000000044,0.0,0.0,-0.10000000000000009,-0.3999999999999999,10,10,1543.9615365512454,1547.100305812908,1.8720000000000003,1.884,0.5,0.5,1.7,1.8,0.6,0.6,0.38061178257976713,0.3237475604849294,0.5469290213274277,0.5138927638893206,0.7014137082752194,0.1986736069540123,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7957660,Holanda_2 Eerste Divisie,14987,1774178100,383,377,De Graafschap,ADO Den Haag,incomplete,2.96,3.75,1.9,1.38,1.4,2.27,2.02,1.69,2.31,2026-03-22 08:15,-60.57165581646336,-0.2030000000000003,0.25,-0.19999999999999996,-0.6200000000000001,0.30000000000000004,0.5999999999999999,10,10,1547.100305812908,1657.6719616293713,1.884,2.087,0.5,0.7,1.8,1.5,0.6,0.5,0.287889445080827,0.45325918582399827,0.5502073887522689,0.5356218599563868,0.7318192272456341,0.18987286071655501,-0.1478472425607521,-0.13880754693440334,-0.24071380352186889,-0.25012939606105855,0.024546918143887764,-0.7379754522111541
7957667,Holanda_2 Eerste Divisie,14987,1774194300,388,381,MVV,Willem II,incomplete,4.4,4.2,1.63,1.44,1.4,1.36,1.59,1.47,1.56,2026-03-22 12:45,-13.3817645198244,-0.6290000000000004,-0.22999999999999998,-0.3,-0.09000000000000008,-0.5,1.0,10,10,1480.579772031421,1543.9615365512454,1.2429999999999999,1.8720000000000003,0.2,0.5,1.2,1.7,0.6,0.6,0.26610790767723475,0.45769417409539614,0.5563150268893314,0.5125384913586205,0.7088581683937328,0.20186259796017667,0.17087479377983295,-0.2539584962245043,-0.1989063612793628,-0.28244611209793136,-0.007598564248774142,-0.7093178589373457
7953889,Hungria_1 NB I,14963,1774194300,3794,993,Kazincbarcika,Győri ETO,incomplete,7.0,4.65,1.32,1.85,1.56,1.16,1.87,0.54,1.92,2026-03-22 12:45,-181.55371078610392,-0.704,-0.7100000000000002,-0.39999999999999997,-1.38,-0.7999999999999999,0.8,10,10,1365.2371033228255,1596.7908141089295,1.0859999999999999,1.7899999999999998,0.2,0.6,0.9,1.7,0.6,0.5,0.09457690255214408,0.7412268069566849,0.5531340812209197,0.47201613452497493,0.6858610616998542,0.17317534873071175,-0.33796168213499145,-0.02158061481717599,0.023298050258701464,-0.2636548301410391,0.06994325625177256,-0.6796256048481832
7953910,Hungria_1 NB I,14963,1774186200,3773,984,Puskás,Debrecen,incomplete,2.08,3.3,3.2,1.67,1.82,1.78,1.46,1.17,1.77,2026-03-22 10:30,-11.621020052720496,-0.2110000000000003,0.32000000000000006,0.0,-0.6000000000000001,-0.5,0.0,10,10,1486.1324986860072,1547.7535187387277,1.409,1.6200000000000003,0.4,0.4,1.0,1.5,0.4,0.5,0.3467456162446998,0.36888759748946964,0.5584154651026224,0.5466466870448875,0.7313662202693291,0.18900534296467242,-0.27876911821102435,0.18044031196630295,-0.06744617327862057,-0.005103029578304663,0.331086520890179,-0.6843610772489971
7953953,Hungria_1 NB I,14963,1774203300,3792,119,Várda SE,Ferencváros,incomplete,5.4,3.85,1.63,1.75,1.75,1.38,1.7,1.77,2.46,2026-03-22 15:15,-39.373493536360684,-0.6180000000000001,-0.32000000000000006,-0.29999999999999993,-0.69,-0.40000000000000013,0.30000000000000004,10,10,1505.9961248399113,1595.369618376272,1.264,1.8820000000000001,0.4,0.7,1.4,1.8,0.5,0.7,0.2346802526566515,0.5026408520054407,0.5632407874780792,0.5157144200747863,0.7149003374139798,0.19756834677405347,0.2672733643459182,-0.18069541123113164,-0.014328621913361483,-0.09749976486912404,0.2510755904744648,-0.6542553931454065
8223713,Inglaterra_1 Premier League,15050,1774180800,157,156,Newcastle United,Sunderland,incomplete,1.67,3.9,5.0,1.8,1.9,1.7,1.02,1.73,0.93,2026-03-22 09:00,77.77180683450229,0.43699999999999983,0.6799999999999999,0.3,0.7999999999999999,0.8999999999999999,0.30000000000000004,10,10,1500.3957147242695,1472.6239078897672,1.6919999999999997,1.255,0.5,0.2,1.7,0.8,0.6,0.5,0.5330510521049852,0.22027602554975476,0.5318491109586049,0.5437239102450413,0.7240281716217718,0.19964115165837595,-0.1098047429846748,0.10138012774877381,-0.04267160027451122,0.0330754294655784,0.37565352608136626,-0.6406459270149233
8223723,Inglaterra_1 Premier League,15050,1774188900,158,153,Aston Villa,West Ham United,incomplete,1.64,3.65,4.05,1.67,1.81,1.58,1.16,1.93,1.07,2026-03-22 11:15,145.209877006635,0.4450000000000003,0.42000000000000015,-0.2,0.8599999999999999,-0.9000000000000001,-0.5,10,10,1542.200210148558,1446.990333141923,1.6630000000000003,1.218,0.2,0.4,0.7,1.6,0.2,0.7,0.6110115285417138,0.1461171654206788,0.5285643603432522,0.5144136185519712,0.6831086350671257,0.20415697065968597,0.0020589068084106987,-0.4082254800462509,-0.11729751822676893,-0.0689113504209321,0.23642662947149762,-0.6590578589983245
8216967,Inglaterra_3 League One,14934,1774381500,231,247,Doncaster Rovers,Port Vale,incomplete,1.67,3.7,3.9,1.8,1.88,1.5,1.12,1.44,0.88,2026-03-24 16:45,65.69795526985263,0.40200000000000036,0.3799999999999999,0.09999999999999998,0.5599999999999999,0.19999999999999996,0.10000000000000009,10,10,1439.8716322850946,1424.173677015242,1.4600000000000002,1.0579999999999998,0.3,0.2,1.3,1.1,0.6,0.6,0.47564769825941383,0.24655500459391225,0.5274591253003045,0.5167615100208602,0.6981835844810661,0.19447895828033498,-0.2056683439067789,-0.038435482083742256,-0.050573574459451875,-0.028488361160782794,0.3125851388244041,-0.649937875095397
8238466,Italia_1 Serie A,15068,1774188000,467,463,Bologna,Lazio,incomplete,2.37,2.92,3.25,1.85,2.2,1.63,1.09,1.21,1.07,2026-03-22 11:00,23.3035884875826,0.3909999999999998,0.5399999999999998,-0.09999999999999998,0.1399999999999999,0.0,0.30000000000000004,10,10,1473.9879415879457,1500.684353100363,1.5909999999999997,1.2,0.2,0.3,0.7,0.7,0.5,0.3,0.4497876524220824,0.27109375228580296,0.5267111213189141,0.5233022301042479,0.7057307917826053,0.18823839521542501,0.06599673624033531,-0.11894530507114043,-0.02558442556000895,0.15126490622934563,0.5526077419217319,-0.6517589688514638
8238490,Italia_1 Serie A,15068,1774208700,471,470,Fiorentina,Inter Milan,incomplete,5.0,4.1,1.65,1.75,1.72,1.68,1.92,1.0,2.36,2026-03-22 16:45,-107.7671170987187,-0.17999999999999994,-0.24,-0.29999999999999993,-1.3599999999999999,-0.2999999999999998,1.2,10,10,1450.9158409210825,1608.6829580198012,1.5139999999999998,1.6939999999999997,0.4,0.7,1.6,1.9,0.8,0.2,0.17954539114963752,0.5755700049870479,0.5286378593976924,0.4869899442560821,0.6864608917048532,0.17081278655623225,-0.10227304425181238,-0.05030949177137101,-0.07488374605403836,-0.16237729587953875,0.18071273373234753,-0.7010776235265936
8238491,Italia_1 Serie A,15068,1774179000,518,507,Como,Pisa,incomplete,1.23,5.9,13.28,2.2,1.67,1.81,1.04,1.93,0.57,2026-03-22 08:30,238.50298193691856,0.54,0.77,0.7,1.3599999999999999,1.4000000000000001,-0.5,10,10,1587.7039529756553,1399.2009710387367,1.714,1.174,0.7,0.0,2.1,0.7,0.7,0.4,0.742839596089103,0.09884563308541305,0.5409460977111485,0.5737065722926307,0.7382449031353101,0.2227223958770338,-0.08630729681040328,0.3126700073742852,0.1900814149645269,-0.041910024271306856,0.2328689882359678,-0.5100107290705256
8238595,Italia_1 Serie A,15068,1774198800,113,2330,Roma,Lecce,incomplete,1.47,4.2,7.5,2.1,1.95,1.79,0.99,2.07,0.79,2026-03-22 14:00,132.50690406647095,0.3979999999999999,0.8,0.10000000000000003,1.2799999999999998,0.9,0.0,10,10,1538.4339970943452,1455.9270930278742,1.554,1.1560000000000001,0.4,0.3,1.8,0.9,0.6,0.4,0.6419782425532791,0.15537485007729457,0.5391774648443177,0.5568833056527251,0.7335726721368805,0.21707898468740566,-0.05629198344667974,0.16531137557970932,0.13227267617306726,0.08592244602281407,0.4304667106669169,-0.5441341321564481
8173442,Italia_2 Serie B,15632,1774188000,459,458,Empoli,Pescara,incomplete,2.02,3.4,3.45,1.6,1.73,1.51,1.37,1.19,0.6,2026-03-22 11:00,37.924267175513705,-0.19399999999999973,0.1399999999999999,-0.30000000000000004,0.59,-0.7000000000000001,0.0,10,10,1449.130997463818,1461.2067302883042,1.53,1.7239999999999998,0.1,0.4,0.9,1.6,0.5,0.7,0.4036600364155008,0.306366390530791,0.552818759747342,0.5190558030145302,0.7067813424689219,0.2064750718719571,-0.18460672644068843,0.05696404733122895,-0.11548998440425284,-0.10203346078486264,0.22273172247123485,-0.6696398850048686
8227348,Portugal_1 Primeira Liga,15115,1774211400,172,82,Sporting Braga,Porto,incomplete,3.1,3.25,2.2,1.95,2.25,1.47,1.63,2.0,2.62,2026-03-22 17:30,-55.477607792487106,-0.02100000000000035,-0.15999999999999992,-0.09999999999999998,-0.6200000000000001,0.9000000000000001,0.6,10,10,1593.5255620103455,1699.0031698028326,1.524,1.5450000000000004,0.6,0.7,2.6,1.7,0.9,0.5,0.24394131084153622,0.5002157792073058,0.5343966003538155,0.5006984623953766,0.7035654570722429,0.1870650414926068,-0.24378193639123769,0.10047471425607268,0.042073370689940326,0.1265715403895975,0.5830222784125465,-0.6352231690894168
8227444,Portugal_1 Primeira Liga,15115,1774202400,10708,114,Alverca,Sporting CP,incomplete,9.12,5.7,1.28,2.13,1.61,1.28,1.83,1.46,2.38,2026-03-22 15:00,-175.17390298694932,-0.6389999999999996,-0.55,-0.49999999999999994,-0.9199999999999999,-1.2000000000000002,0.7999999999999999,10,10,1460.6232645572147,1685.797167544164,1.1800000000000002,1.8189999999999997,0.2,0.7,1.0,2.2,0.4,0.7,0.10949056503885614,0.7054697271146023,0.5515666808435468,0.4706160466402149,0.681740697046108,0.1747529689620809,-0.0014460468456320985,-0.09699874929330898,0.17483703019675456,-0.242308164909254,0.09760252224423382,-0.6277761761107676
8227450,Portugal_1 Primeira Liga,15115,1774193400,164,171,GD Estoril Praia,Rio Ave FC,incomplete,1.79,3.8,3.85,1.61,1.66,1.42,1.01,1.77,1.08,2026-03-22 12:30,131.686847265162,0.127,0.4099999999999999,0.2,0.69,1.3,-0.09999999999999987,10,10,1531.5817304154473,1449.8948831502853,1.341,1.214,0.5,0.3,2.0,0.7,0.8,0.6,0.5709636980464957,0.2006805488615556,0.5487727231114313,0.5565368317875313,0.7380074431136935,0.22017042979437845,0.02202501950322744,-0.22737988688301092,-0.11647591579059546,-0.0761488592326981,0.2250923555687312,-0.6455256080310507
8409521,Brasileiro_A Serie A,16544,1774206000,622,627,Atlético PR,Coritiba,incomplete,1.93,3.28,4.32,1.85,2.2,1.41,1.11,2.0,2.5,2026-03-22 16:00,55.70521525274876,-0.19999999999999996,0.2999999999999998,0.0,-0.5,1.5,1.5,2,2,1501.2670710046398,1495.561855751891,1.01,1.21,0.5,0.5,2.0,0.5,1.0,0.0,0.42986744629586143,0.31690700007948563,0.541577767207403,0.5585631943437394,0.7454070754241596,0.20690618462107335,-0.17035582864898746,0.36903824034337807,0.001918869333695561,0.22883902755622665,0.6398955659331513,-0.6172235584510143
8409524,Brasileiro_A Serie A,16544,1774222200,624,612,Corinthians,Flamengo,incomplete,3.15,3.05,2.23,1.95,2.25,1.36,1.39,1.0,2.0,2026-03-22 20:30,38.81409348808029,-0.4099999999999999,-0.029999999999999805,-0.41666666666666663,-1.0,-1.0,0.08333333333333337,4,3,1500.5398691954103,1511.72577570733,1.18,1.5899999999999999,0.25,0.6666666666666666,1.0,2.0,0.25,0.6666666666666666,0.3732609470948494,0.327394511150815,0.5563763686868419,0.532787696544472,0.714742502191242,0.19807081522880596,0.17577198334877564,-0.2699102401336825,0.08493391893934166,0.19877231722506195,0.6081706299302945,-0.6137619103038283
8409750,Brasileiro_A Serie A,16544,1774206000,613,611,Cruzeiro,Santos,incomplete,1.75,3.72,4.82,1.85,1.95,1.58,1.63,0.67,0.33,2026-03-22 16:00,54.54077580912531,0.23666666666666658,-0.04999999999999982,0.0,0.34,-0.6666666666666667,0.6666666666666667,3,3,1470.821032509806,1466.2802567006806,1.3466666666666667,1.11,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.37944247962471395,0.3015806568110404,0.5173868948303509,0.48050733695951214,0.6601469016715487,0.18587697825553412,-0.33597566065675055,0.4536187658292148,-0.042834244563850765,-0.06301069292895134,0.2872864582595198,-0.6561275902272619
8409751,Brasileiro_A Serie A,16544,1774215000,610,2721,Vitória,Mirassol,incomplete,2.6,3.25,2.85,1.85,2.2,1.42,1.2,2.0,0.5,2026-03-22 18:30,47.43755369714904,0.09000000000000008,0.21999999999999997,-0.33333333333333337,1.5,-0.6666666666666667,-0.33333333333333337,3,1,1511.1507339400807,1513.7131802429317,1.33,1.24,0.6666666666666666,1.0,1.3333333333333333,2.0,0.0,1.0,0.4452324119389602,0.2686867211917005,0.5443948073165987,0.5011057677514786,0.690329213266659,0.21007867851034814,0.1576042710412966,-0.23424284460365352,0.0071303935357076575,0.1024326890532532,0.5187242691866498,-0.6113544447558559
8409762,Brasileiro_A Serie A,16544,1774215000,630,623,Internacional,Chapecoense,incomplete,1.31,4.6,6.5,1.75,1.66,1.99,0.62,0.0,0.5,2026-03-22 18:30,51.015772746724906,0.9199999999999999,1.37,0.5,-0.5,1.0,1.5,2,2,1500.2330381257168,1499.217265378992,1.8599999999999999,0.94,0.5,0.0,1.5,0.5,1.0,0.0,0.5877925191090155,0.18392053415706666,0.5017512476232969,0.5706030834794705,0.7349092817713682,0.1696017215614649,-0.22999179996718966,0.1954834720209333,-0.12193531665923041,-0.05279888142407896,0.21994940774047111,-0.7031969872674364
8409763,Brasileiro_A Serie A,16544,1774206000,2594,626,Remo,Bahia,incomplete,3.5,3.3,2.1,1.64,1.83,1.41,0.95,0.67,3.0,2026-03-22 16:00,-50.97969914821988,-0.20333333333333314,0.45999999999999996,-1.0,-2.33,-1.6666666666666667,1.6666666666666667,4,3,1444.919370677592,1545.899069825812,1.08,1.2833333333333332,0.0,1.0,0.0,1.6666666666666667,0.25,0.3333333333333333,0.3427016519387162,0.35652688900413376,0.5268996609964111,0.5346961529270252,0.7113124385983746,0.17205961805700673,0.19945578178550671,-0.2512935330913191,-0.1358845559658859,-0.021506040143543848,0.30170176263502557,-0.717822226386509
8419007,Argentina_1 Liga Profesional,16571,1774204200,721,696,Sarmiento,Aldosivi,incomplete,2.2,2.9,3.8,2.4,3.0,1.29,1.25,1.0,0.56,2026-03-22 15:30,54.903228480022335,0.04674999999999985,0.040000000000000036,0.3,0.43999999999999995,0.35,0.3500000000000001,10,8,1460.4363913193256,1455.5331628393033,1.2879999999999998,1.24125,0.3,0.0,0.6,0.25,0.3,0.0,0.3833983581019376,0.32453044435204526,0.538688594440131,0.514399334016274,0.7013214377897055,0.19681559670715987,-0.15652361217573718,0.23321568853777186,0.2928526266563143,0.5431980020488221,1.1039643133691164,-0.5276425679028163
8419008,Argentina_1 Liga Profesional,16571,1774228500,746,710,Independiente Rivadavia,Rosario Central,incomplete,2.5,2.92,3.1,2.03,2.38,1.66,1.61,2.0,1.8,2026-03-22 22:15,57.729934012583726,-0.04444444444444429,0.04999999999999982,0.06944444444444442,0.19999999999999996,0.29166666666666674,0.3472222222222222,8,9,1549.3541044229398,1541.624170410356,1.6,1.6444444444444444,0.625,0.5555555555555556,1.625,1.3333333333333333,0.625,0.4444444444444444,0.39956531458342226,0.3136555287337298,0.5420548069666463,0.5208279487973686,0.7078908974710644,0.20135303705231275,-0.0010867135414442952,-0.027667860925437493,0.10037125814229197,0.23957051813773722,0.6847803359811331,-0.5912533347838052
8419029,Argentina_1 Liga Profesional,16571,1774220400,705,743,Boca Juniors,Instituto,incomplete,1.74,3.25,5.25,2.3,2.6,1.36,1.43,1.4,1.1,2026-03-22 20:00,68.01104800917506,0.11499999999999999,-0.06999999999999984,0.0,0.2999999999999998,0.125,-0.25,8,8,1516.2164634226272,1498.205415413452,1.495,1.3800000000000001,0.375,0.375,1.375,1.25,0.375,0.5,0.40932481826473527,0.2960483377153011,0.5382333113908045,0.5045932848792888,0.6916128036966106,0.20118920729070616,-0.28777481621936063,0.5542537730053307,0.23793661619885031,0.3119425406861509,0.7981932896111876,-0.5372648232313759
8419030,Argentina_1 Liga Profesional,16571,1774476000,754,711,Deportivo Riestra,San Lorenzo,incomplete,2.45,2.8,3.4,2.6,4.0,1.33,1.18,0.6,1.3,2026-03-25 19:00,-6.4752046360683835,0.15888888888888886,0.15000000000000013,-0.3333333333333333,-0.7000000000000001,-0.7777777777777777,-0.33333333333333326,9,9,1451.4888196315972,1507.9640242676655,1.2666666666666666,1.1077777777777778,0.0,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.35770207775795293,0.3390442937304139,0.5363882138693721,0.5089347161017707,0.693897210593041,0.18342362077314747,-0.12362990949301522,0.15275059868340723,0.3946093560603674,1.0357388644070826,1.775588842372164,-0.5230985859898165
8419031,Argentina_1 Liga Profesional,16571,1774228500,725,749,Argentinos Juniors,Platense,incomplete,1.75,3.3,5.3,2.45,2.61,1.84,1.33,1.38,1.4,2026-03-22 22:15,64.5251336602314,0.5000000000000002,0.51,0.0,-0.020000000000000018,0.125,-0.125,8,8,1509.6049645558817,1495.0798308956503,1.8375000000000001,1.3375,0.25,0.25,0.625,0.5,0.125,0.125,0.5048941568362552,0.22563277785690497,0.5259687799615573,0.5272237312017926,0.7048102379491593,0.19003193114275554,-0.1164352255365535,0.1958537226415964,0.2886235109058155,0.37605393843667856,0.8395547210473058,-0.5344217687002488
8419081,Argentina_1 Liga Profesional,16571,1774212300,5461,718,Estudiantes Río Cuarto,River Plate,incomplete,6.77,3.42,1.62,2.15,2.35,1.21,1.87,0.4,1.7,2026-03-22 17:45,-72.6535733721621,-0.6515555555555554,-0.6600000000000001,-0.4555555555555556,-1.2999999999999998,-1.0333333333333332,0.5,10,9,1412.8427277245037,1535.4963010966658,1.214,1.8655555555555554,0.1,0.5555555555555556,0.3,1.3333333333333333,0.2,0.3333333333333333,0.16931858472644373,0.5818411091008938,0.5528123211207421,0.48480631530851365,0.6851736708324918,0.18493546363055394,0.14628681859802395,-0.05741740325655198,0.18854649040959548,0.13929484097500722,0.6101581264563558,-0.6023887531943091
8419082,Argentina_1 Liga Profesional,16571,1774311300,724,750,Huracán,Barracas Central,incomplete,1.74,3.1,5.5,2.61,3.0,1.26,1.21,1.3,1.5,2026-03-23 21:15,23.55527881891362,0.03599999999999981,0.050000000000000044,-0.10000000000000003,-0.19999999999999996,-0.09999999999999998,0.0,10,10,1495.985466705109,1522.4301878861954,1.2499999999999998,1.214,0.3,0.4,0.9,1.0,0.3,0.3,0.36701938736065864,0.338987523185798,0.5402111325200902,0.5133926193755856,0.7012823931749969,0.19337838406370325,-0.36138626599245394,0.864431377521889,0.4099510558774355,0.5401778581267567,1.1038471795249905,-0.4952824175937346
8419083,Argentina_1 Liga Profesional,16571,1774303200,709,738,Estudiantes,Central Córdoba SdE,incomplete,1.5,3.9,7.2,2.45,2.5,1.5,1.08,1.8,1.2,2026-03-23 19:00,86.63563893870992,0.4806666666666666,0.41999999999999993,0.2555555555555556,0.6000000000000001,0.38888888888888884,-0.25555555555555554,9,10,1531.8787571947346,1495.2431182560247,1.5566666666666666,1.076,0.5555555555555556,0.3,0.8888888888888888,0.5,0.2222222222222222,0.0,0.5097972724277086,0.22248817715417277,0.529915046623979,0.523771251215965,0.7029668226668043,0.1958854260074338,-0.23530409135843722,0.6019148755100439,0.29829186422874865,0.3094281280399125,0.7574170566670109,-0.5200807062817872
8432023,Colombia_1 Liga BetPlay,16614,1774747200,2132,2161,Deportivo Cali,Deportivo Pereira,incomplete,0.0,0.0,0.0,0.0,0.0,1.31,0.9,1.33,0.45,2026-03-28 22:20,119.91743014326039,0.44300000000000006,0.41000000000000003,0.3,0.8800000000000001,0.10000000000000009,-1.1,10,10,1498.6593981855601,1428.7419680422997,1.377,0.9339999999999999,0.3,0.0,1.1,1.0,0.3,0.6,0.560130075461703,0.18685079529211687,0.5427565840547279,0.5311685215613271,0.7075243926687182,0.20391127897420327,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8432024,Colombia_1 Liga BetPlay,16614,1774660200,2139,2133,Atlético Bucaramanga,Santa Fe,incomplete,0.0,0.0,0.0,0.0,0.0,1.32,1.42,1.73,1.09,2026-03-27 22:10,114.45201415641645,-0.07599999999999985,-0.09999999999999987,0.09999999999999998,0.6399999999999999,0.2999999999999998,-0.8,10,10,1550.750209900925,1486.2981957445086,1.259,1.3349999999999997,0.3,0.2,1.4,1.1,0.4,0.4,0.46676909936002436,0.25569835187247475,0.5565579862773964,0.5236663637358546,0.7098992848061437,0.21739168912262635,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8432025,Colombia_1 Liga BetPlay,16614,1774486800,2141,2159,América de Cali,Llaneros,incomplete,1.55,3.7,5.0,2.15,2.14,1.46,1.08,1.82,1.25,2026-03-25 22:00,83.01457720343615,0.45799999999999974,0.3799999999999999,0.3,0.5700000000000001,0.3999999999999999,-0.3999999999999999,10,10,1525.4469138816162,1492.43233667818,1.5389999999999997,1.081,0.5,0.2,1.5,1.1,0.5,0.3,0.4967904234945471,0.23170627266839036,0.5326757491862084,0.5238705238293401,0.7039233978739984,0.19566628274118977,-0.229974843583452,0.15853136334195184,0.14525286075034805,0.1210829209947879,0.5063960714503566,-0.579317492106442
