fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_btts,odd_btts_atual,mov_odd_btts,ev_over25,odd_over25_atual,mov_odd_over25
8206477,Franca_1 Ligue 1,14932,1774196100,443,441,Olympique Marseille,Lille,incomplete,1.71,3.5,3.8,1.69,1.88,1.71,1.53,2.31,1.54,2026-03-22 13:15,47.52396468824304,0.1939999999999997,0.1799999999999999,0.0999999999999999,0.77,0.3,0.4000000000000001,10,10,1561.8869814815805,1564.3630167933372,1.586,1.392,0.5,0.4,1.3,1.0,0.4,0.3,0.4108700838258549,0.3016848949834916,0.5318781853010522,0.5081082585761005,0.6959391462185277,0.1980618318018595,-0.2974121566577881,0.1464026009372681,-0.1011258668412217,-0.044756473876931,0.3083655948908319,-0.6652755042548575,-0.2398903449221684,1.85,8.187134502923984,0.2067395799339664,4.0,5.263157894736848,-0.0958070849882112,1.7,0.5917159763313614,-0.0650808042199749,1.84,-2.127659574468076
8206479,Franca_1 Ligue 1,14932,1774196100,442,438,Rennes,Metz,incomplete,1.3,5.3,8.5,1.8,1.5,1.78,0.87,1.85,0.31,2026-03-22 13:15,257.1431535608135,0.5149999999999999,0.91,0.5,1.54,0.8,-0.8,10,10,1555.0313949596366,1347.888241398823,1.623,1.108,0.5,0.0,1.6,0.8,0.6,0.6,0.7862269792026386,0.0778900865294281,0.5463155975457913,0.5804373826133654,0.7403432911415506,0.2280421499044519,0.0220950729634301,-0.3379342644998606,-0.0166319244175756,-0.1293439260799518,0.1105149367123259,-0.5895241301719866,0.0456818823395093,1.33,2.3076923076923097,-0.3379342644998612,8.5,0.0,0.0216101674106297,1.87,3.888888888888893,-0.0887133092970162,1.57,4.666666666666671
8280443,Grecia_1 Super League,15163,1774198800,5131,5130,Aris,OFI,incomplete,1.6,3.6,6.03,2.0,2.1,1.54,0.9,1.25,0.92,2026-03-22 14:00,75.1490168400585,0.423,0.64,-0.3,0.3299999999999999,-0.6000000000000001,-0.9,10,10,1488.792439872631,1463.6434230325722,1.303,0.8799999999999999,0.1,0.4,0.7,1.3,0.2,0.7,0.5629918832813174,0.1866144354299379,0.5400111322223645,0.5353721511637197,0.711107918879334,0.1995118016705477,-0.0992129867498921,0.125285045642526,0.080022264444729,0.1242815174438114,0.4933266296466014,-0.6009763966589045,-0.0992129867498921,1.6,0.0,0.1252850456425256,6.03,0.0,0.080022264444729,2.0,0.0,0.1242815174438114,2.1,0.0
8280445,Grecia_1 Super League,15163,1774198800,1101,5168,AEK Athens,Kifisia,incomplete,1.14,7.75,20.0,2.3,1.5,1.86,1.45,2.58,0.92,2026-03-22 14:00,243.0419459226132,0.147,0.4100000000000001,0.3,1.66,1.0,-1.0,10,10,1645.1669079965102,1452.124962073897,1.5770000000000002,1.4300000000000002,0.5,0.2,2.0,1.0,0.5,0.5,0.7173693970396174,0.1113417468355855,0.5594686072422206,0.5637733818718049,0.7361377791363237,0.2428764890134011,-0.1821988873748361,1.2268349367117115,0.2867777966571072,-0.1543399271922926,0.1042066687044855,-0.4413840752691773,-0.1821988873748361,1.14,0.0,1.2268349367117095,20.0,0.0,0.2867777966571072,2.3,0.0,-0.1543399271922926,1.5,0.0
8280446,Grecia_1 Super League,15163,1774198800,1103,5138,Panaitolikos,Panserraikos,incomplete,1.83,3.2,3.9,2.05,2.2,0.98,0.73,1.0,0.42,2026-03-22 14:00,103.4576175311463,0.1130000000000001,0.25,0.0,0.5800000000000001,0.0999999999999999,-0.4000000000000001,10,10,1443.546201563374,1390.0885840322278,1.048,0.935,0.3,0.3,1.0,0.9,0.5,0.7,0.5122275268618363,0.2232234009077145,0.5463840213730916,0.5314386664527976,0.712546128008339,0.2098546741139343,-0.0626236258428396,-0.1294287364599132,0.1200872438148377,0.1691650661961548,0.5676014816183461,-0.5697979180664345,-0.0626236258428396,1.83,0.0,-0.1294287364599134,3.9,0.0,0.1200872438148377,2.05,0.0,0.1691650661961548,2.2,0.0
8280447,Grecia_1 Super League,15163,1774198800,1108,1109,Levadiakos,Atromitos,incomplete,2.1,3.1,3.4,1.85,2.19,1.5,0.95,1.92,1.5,2026-03-22 14:00,76.21495111925492,-0.2370000000000001,0.55,-0.1,0.4199999999999999,0.1999999999999999,1.1,10,10,1513.484954872483,1487.270003753228,0.989,1.2260000000000002,0.3,0.4,1.4,1.2,0.8,0.5,0.5009610220960723,0.2467979063948371,0.5508512638397557,0.5612634833666214,0.7410519976936407,0.2116526653657209,0.0520181464017519,-0.1608871182575538,0.0190748381035481,0.2291670285729008,0.6229038749490732,-0.6084425690734162,0.0520181464017519,2.1,0.0,-0.1608871182575538,3.4,0.0,0.0190748381035481,1.85,0.0,0.2291670285729008,2.19,0.0
8280448,Grecia_1 Super League,15163,1774198800,5199,106,Volos NFC,PAOK,incomplete,12.0,5.0,1.22,2.3,1.77,1.29,1.43,1.33,1.83,2026-03-22 14:00,-169.3194181426104,-0.2259999999999999,-0.1399999999999999,-0.6,-0.5,-1.4,1.6,10,10,1425.195966952895,1644.5153850955055,1.258,1.484,0.0,0.6,0.6,2.0,0.4,0.5,0.1449127627657032,0.6275850506550432,0.5251247828063854,0.4622052059122881,0.6649904553336327,0.1666636654610024,0.7389531531884388,-0.2343462382008473,0.2077870004546864,-0.18189678553525,0.1770331059405299,-0.6166735694396945,0.7389531531884383,12.0,0.0,-0.2343462382008473,1.22,0.0,0.2077870004546864,2.3,0.0,-0.1818967855352501,1.77,0.0
8280449,Grecia_1 Super League,15163,1774198800,116,1106,Olympiakos Piraeus,Larissa,incomplete,1.13,7.5,16.5,2.45,1.65,2.32,1.17,2.42,0.83,2026-03-22 14:00,261.3548807589284,0.7010000000000003,1.15,0.3,1.59,0.4999999999999999,-0.8999999999999999,10,10,1641.7342159728248,1430.3793352138964,2.0410000000000004,1.34,0.6,0.3,1.4,0.9,0.3,0.2,0.8245565184351631,0.0614285018225306,0.5400715286525448,0.5827816589553205,0.7386332332547338,0.226313694498109,-0.0682511341682657,0.0135702800717552,0.3231752451987348,-0.0384102627237211,0.2187448348703107,-0.4455314484796328,-0.0682511341682657,1.13,0.0,0.0135702800717549,16.5,0.0,0.3231752451987348,2.45,0.0,-0.0384102627237211,1.65,0.0
8280524,Grecia_1 Super League,15163,1774198800,1107,960,Asteras Tripolis,Panathinaikos,incomplete,4.33,3.3,1.7,2.15,2.35,1.17,1.43,0.92,1.5,2026-03-22 14:00,-163.61246697886554,-0.4770000000000001,-0.26,-0.5,-0.58,-1.2000000000000002,1.2,10,10,1380.2225762945448,1593.8350432734103,1.168,1.645,0.1,0.6,0.6,1.8,0.5,0.5,0.1365012914517277,0.6524114310135448,0.5431023274023186,0.4767949840458131,0.6835692637975775,0.1739061510833042,-0.4089494080140189,0.1090994327230261,0.1676700039149847,0.120468212507661,0.6063877699243072,-0.6261017751708959,-0.408949408014019,4.33,0.0,0.1090994327230261,1.7,0.0,0.1676700039149847,2.15,0.0,0.1204682125076608,2.35,0.0
8007393,Holanda_1 Eredivisie,14936,1774194300,372,378,Groningen,AZ,incomplete,2.36,3.45,2.38,1.44,1.61,1.82,1.65,1.38,1.36,2026-03-22 12:45,-2.40727227469074,0.2039999999999999,0.1700000000000001,-0.2,0.0199999999999997,-0.3,0.1,10,10,1466.6689776361814,1519.076249910872,1.636,1.432,0.2,0.4,1.2,1.5,0.6,0.6,0.359112751801272,0.3442411371211455,0.5314650123649081,0.5024000440972975,0.6911014104596568,0.1878218559057417,-0.1524939057489981,-0.1807060936516735,-0.2346903821945324,-0.1911359290033508,0.1126732708400475,-0.729536527495732,-0.0124399325465019,2.75,16.525423728813564,-0.184148505022885,2.37,-0.4201680672268818,-0.2346903821945324,1.44,0.0,-0.2011839298852968,1.59,-1.2422360248447215
8007411,Holanda_1 Eredivisie,14936,1774186200,376,366,Utrecht,Go Ahead Eagles,incomplete,1.67,3.8,4.55,1.67,1.65,1.62,1.14,1.62,0.85,2026-03-22 10:30,101.75198109683606,0.0009999999999998,0.4800000000000002,0.1,0.7700000000000001,-0.7,-0.5999999999999999,10,10,1526.313418177355,1474.561437080519,1.529,1.528,0.4,0.3,1.2,1.9,0.3,0.6,0.5344776265749316,0.2046085694389838,0.55839517693005,0.5483386257191046,0.7230879442507688,0.2076267883565063,-0.1074223636198642,-0.0690310090526236,-0.0674800545268164,-0.0952412675634774,0.1930951080137686,-0.6532632634446345,-0.1074223636198642,1.67,0.0,-0.0690310090526237,4.55,0.0,-0.0953998133733189,1.62,-2.9940119760478936,-0.0733077225347131,1.69,2.4242424242424265
8007412,Holanda_1 Eredivisie,14936,1774178100,379,373,NEC,Heerenveen,incomplete,1.67,4.1,4.42,1.42,1.36,1.91,1.61,2.0,1.31,2026-03-22 08:15,94.1669799089566,0.3910000000000002,0.2999999999999998,0.0999999999999999,0.69,0.5999999999999999,-0.1999999999999999,10,10,1586.2641983473543,1542.0972184383977,1.972,1.581,0.6,0.5,2.4,1.8,0.8,0.8,0.5097381813419601,0.2260491801920623,0.5315012278905491,0.5199770788798724,0.7027805853019576,0.2036415727471153,-0.1487372371589266,-0.0008626235510842,-0.2452682563954202,-0.2928311727233734,-0.0442184039893375,-0.7108289666990961,-0.1487372371589266,1.67,0.0,-0.0008626235510846,4.42,0.0,-0.2452682563954202,1.42,0.0,-0.2928311727233734,1.36,0.0
8007621,Holanda_1 Eredivisie,14936,1774186200,367,120,Feyenoord,Ajax,incomplete,1.95,4.0,3.6,1.44,1.5,2.24,1.57,2.21,1.31,2026-03-22 10:30,46.631908562958415,0.052,0.6700000000000002,0.0999999999999999,0.8999999999999999,-0.1999999999999999,0.6000000000000001,10,10,1561.9990125488014,1565.367103985843,1.863,1.811,0.5,0.4,1.8,2.0,0.7,0.6,0.4782609028294151,0.2552804257573705,0.5452925513504598,0.5460058889025158,0.726276551629384,0.1999115607043565,-0.0673912394826405,-0.080990467273466,-0.2147787260553378,-0.1809911666462262,0.089414827444076,-0.7121273525857266,-0.0673912394826405,1.95,0.0,-0.0809904672734662,3.6,0.0,-0.2147787260553378,1.44,0.0,-0.1809911666462262,1.5,0.0
8007638,Holanda_1 Eredivisie,14936,1774194300,389,121,Telstar,PSV,incomplete,5.78,5.2,1.47,1.44,1.33,1.58,1.92,0.85,2.77,2026-03-22 12:45,-169.9692785800928,-0.6119999999999999,-0.3399999999999998,-0.4999999999999999,-1.92,-1.0,0.5,10,10,1441.7933545357275,1661.7626331158203,1.51,2.122,0.2,0.7,1.5,2.5,0.7,1.0,0.128416301973385,0.6746971691953819,0.5571382961970328,0.5017589529114077,0.7075931911003424,0.1712460621893105,-0.2577537745938344,-0.0081951612827886,-0.1977208534762727,-0.3326605926278277,-0.0589010558365445,-0.7534056704473928,-0.3733284463698813,4.88,-15.570934256055368,-0.0959057932781881,1.34,-8.84353741496598,-0.1977208534762727,1.44,0.0,-0.3477133612151699,1.3,-2.2556390977443628
7957505,Holanda_2 Eerste Divisie,14987,1774378800,397,382,Emmen,Cambuur,incomplete,3.69,3.94,1.85,1.4,1.38,1.65,1.64,1.44,2.0,2026-03-24 16:00,-149.8323077613943,-0.413,0.01,-0.4999999999999999,-0.56,-0.7999999999999999,0.7999999999999998,10,10,1447.230282788749,1647.062590550143,1.38,1.793,0.2,0.7,0.9,1.7,0.5,0.6,0.1749739917546662,0.5993077874837541,0.5511416970703626,0.5024692535171452,0.7081927927149088,0.1799683766484625,-0.3543459704252815,0.1087194068449453,-0.2284016241014923,-0.3065924301463396,-0.022693946053426,-0.7480442726921523,-0.4575806255605347,3.1,-15.989159891598911,0.19861557496750826,2.0,8.108108108108103,-0.23942445804289958,1.38,-1.42857142857143,-0.24629611972428211,1.5,8.695652173913052
7957630,Holanda_2 Eerste Divisie,14987,1774728000,394,397,Eindhoven,Emmen,incomplete,0.0,0.0,0.0,0.0,0.0,1.5,1.4,1.53,0.93,2026-03-28 17:00,106.93313126860107,0.5300000000000002,0.1,0.3,0.6,0.9,-0.3999999999999999,10,10,1504.16341405735,1447.230282788749,1.91,1.38,0.5,0.2,1.8,0.9,0.8,0.5,0.4906758545222414,0.2336432435875214,0.5243203789467832,0.5055944666098849,0.6885720317702245,0.1996835449665427,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957631,Holanda_2 Eerste Divisie,14987,1774719900,381,383,Willem II,De Graafschap,incomplete,0.0,0.0,0.0,0.0,0.0,1.79,1.84,1.67,1.67,2026-03-28 14:45,46.861230738337554,-0.0119999999999995,-0.05,0.0,0.0,-0.1,-0.3999999999999999,10,10,1543.9615365512454,1547.100305812908,1.8720000000000003,1.884,0.5,0.5,1.7,1.8,0.6,0.6,0.3806117825797671,0.3237475604849294,0.5469290213274277,0.5138927638893206,0.7014137082752194,0.1986736069540123,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957660,Holanda_2 Eerste Divisie,14987,1774178100,383,377,De Graafschap,ADO Den Haag,incomplete,2.96,3.75,1.9,1.38,1.4,2.27,2.02,1.69,2.31,2026-03-22 08:15,-60.57165581646336,-0.2030000000000003,0.25,-0.1999999999999999,-0.6200000000000001,0.3,0.5999999999999999,10,10,1547.100305812908,1657.6719616293713,1.884,2.087,0.5,0.7,1.8,1.5,0.6,0.5,0.287889445080827,0.4532591858239982,0.5502073887522689,0.5356218599563868,0.7318192272456341,0.189872860716555,-0.1478472425607521,-0.1388075469344033,-0.2407138035218688,-0.2501293960610585,0.0245469181438877,-0.7379754522111541,-0.1478472425607521,2.96,0.0,-0.1388075469344034,1.9,0.0,-0.2407138035218688,1.38,0.0,-0.2501293960610585,1.4,0.0
7957667,Holanda_2 Eerste Divisie,14987,1774194300,388,381,MVV,Willem II,incomplete,4.4,4.2,1.63,1.44,1.4,1.36,1.59,1.47,1.56,2026-03-22 12:45,-13.3817645198244,-0.6290000000000004,-0.2299999999999999,-0.3,-0.09,-0.5,1.0,10,10,1480.579772031421,1543.9615365512454,1.243,1.8720000000000003,0.2,0.5,1.2,1.7,0.6,0.6,0.2661079076772347,0.4576941740953961,0.5563150268893314,0.5125384913586205,0.7088581683937328,0.2018625979601766,0.1708747937798329,-0.2539584962245043,-0.1989063612793628,-0.2824461120979313,-0.0075985642487741,-0.7093178589373457,0.2613514823900924,4.74,7.727272727272723,-0.2585354379654583,1.62,-0.6134969325153244,-0.2100326618171494,1.42,-1.3888888888888902,-0.3285745763202071,1.31,-6.428571428571418
7953889,Hungria_1 NB I,14963,1774194300,3794,993,Kazincbarcika,Győri ETO,incomplete,7.0,4.65,1.32,1.85,1.56,1.16,1.87,0.54,1.92,2026-03-22 12:45,-181.55371078610392,-0.704,-0.7100000000000002,-0.3999999999999999,-1.38,-0.7999999999999999,0.8,10,10,1365.2371033228255,1596.7908141089297,1.086,1.7899999999999998,0.2,0.6,0.9,1.7,0.6,0.5,0.094576902552144,0.7412268069566849,0.5531340812209197,0.4720161345249749,0.6858610616998542,0.1731753487307117,-0.3379616821349914,-0.0215806148171759,0.0232980502587014,-0.2636548301410391,0.0699432562517725,-0.6796256048481832,-0.3852501334110639,6.5,-7.142857142857142,0.0228929936002251,1.38,4.5454545454545325,-0.0817974251732733,1.66,-10.27027027027028,-0.2778153141767884,1.53,-1.923076923076925
7953910,Hungria_1 NB I,14963,1774186200,3773,984,Puskás,Debrecen,incomplete,2.08,3.3,3.2,1.67,1.82,1.78,1.46,1.17,1.77,2026-03-22 10:30,-11.621020052720496,-0.2110000000000003,0.32,0.0,-0.6000000000000001,-0.5,0.0,10,10,1486.1324986860072,1547.7535187387275,1.409,1.6200000000000003,0.4,0.4,1.0,1.5,0.4,0.5,0.3467456162446998,0.3688875974894696,0.5584154651026224,0.5466466870448875,0.7313662202693291,0.1890053429646724,-0.2787691182110243,0.1804403119663029,-0.0674461732786205,-0.0051030295783046,0.331086520890179,-0.6843610772489971,-0.2787691182110243,2.08,0.0,0.1804403119663027,3.2,0.0,-0.0674461732786205,1.67,0.0,-0.0051030295783046,1.82,0.0
7953953,Hungria_1 NB I,14963,1774203300,3792,119,Várda SE,Ferencváros,incomplete,5.4,3.85,1.63,1.75,1.75,1.38,1.7,1.77,2.46,2026-03-22 15:15,-39.37349353636069,-0.6180000000000001,-0.32,-0.2999999999999999,-0.69,-0.4000000000000001,0.3,10,10,1505.996124839911,1595.369618376272,1.264,1.882,0.4,0.7,1.4,1.8,0.5,0.7,0.2346802526566515,0.5026408520054407,0.5632407874780792,0.5157144200747863,0.7149003374139798,0.1975683467740534,0.2672733643459182,-0.1806954112311316,-0.0143286219133614,-0.097499764869124,0.2510755904744648,-0.6542553931454065,0.12646521275192701,4.8,-11.11111111111112,-0.20080104531134924,1.59,-2.453987730061338,-0.014328621913361483,1.75,0.0,-0.1026569090698719,1.74,-0.571428571428572
8223713,Inglaterra_1 Premier League,15050,1774180800,157,156,Newcastle United,Sunderland,incomplete,1.67,3.9,5.0,1.8,1.9,1.7,1.02,1.73,0.93,2026-03-22 09:00,77.77180683450229,0.4369999999999998,0.6799999999999999,0.3,0.7999999999999999,0.8999999999999999,0.3,10,10,1500.3957147242695,1472.6239078897672,1.6919999999999995,1.255,0.5,0.2,1.7,0.8,0.6,0.5,0.5330510521049852,0.2202760255497547,0.5318491109586049,0.5437239102450413,0.7240281716217718,0.1996411516583759,-0.1098047429846748,0.1013801277487738,-0.0426716002745112,0.0330754294655784,0.3756535260813662,-0.6406459270149233,-0.1098047429846748,1.67,0.0,0.1013801277487735,5.0,0.0,-0.0426716002745112,1.8,0.0,0.0330754294655784,1.9,0.0
8223723,Inglaterra_1 Premier League,15050,1774188900,158,153,Aston Villa,West Ham United,incomplete,1.64,3.65,4.05,1.67,1.81,1.58,1.16,1.93,1.07,2026-03-22 11:15,145.209877006635,0.4450000000000003,0.4200000000000001,-0.2,0.8599999999999999,-0.9000000000000001,-0.5,10,10,1542.200210148558,1446.990333141923,1.6630000000000005,1.218,0.2,0.4,0.7,1.6,0.2,0.7,0.6110115285417138,0.1461171654206788,0.5285643603432522,0.5144136185519712,0.6831086350671257,0.2041569706596859,0.0020589068084106,-0.4082254800462509,-0.1172975182267689,-0.0689113504209321,0.2364266294714976,-0.6590578589983245,0.1364814430875878,1.86,13.414634146341475,-0.304482292597569,4.76,17.530864197530864,-0.1172975182267689,1.67,0.0,-0.1152085760906095,1.72,-4.9723756906077385
8216967,Inglaterra_3 League One,14934,1774381500,231,247,Doncaster Rovers,Port Vale,incomplete,1.67,3.7,3.9,1.8,1.88,1.5,1.12,1.44,0.88,2026-03-24 16:45,65.69795526985263,0.4020000000000003,0.3799999999999999,0.0999999999999999,0.5599999999999999,0.1999999999999999,0.1,10,10,1439.8716322850946,1424.173677015242,1.4600000000000002,1.0579999999999998,0.3,0.2,1.3,1.1,0.6,0.6,0.4756476982594138,0.2465550045939122,0.5274591253003045,0.5167615100208602,0.6981835844810661,0.1944789582803349,-0.2056683439067789,-0.0384354820837422,-0.0505735744594518,-0.0284883611607827,0.3125851388244041,-0.649937875095397,-0.19615538994159076,1.69,1.1976047904191627,0.05525541966194414,4.28,9.743589743589752,-0.1296924432544977,1.65,-8.333333333333341,0.033523020041720475,2.0,6.382978723404261
8238466,Italia_1 Serie A,15068,1774188000,467,463,Bologna,Lazio,incomplete,2.37,2.92,3.25,1.85,2.2,1.63,1.09,1.21,1.07,2026-03-22 11:00,23.3035884875826,0.3909999999999998,0.5399999999999998,-0.0999999999999999,0.1399999999999999,0.0,0.3,10,10,1473.9879415879457,1500.684353100363,1.5909999999999995,1.2,0.2,0.3,0.7,0.7,0.5,0.3,0.4497876524220824,0.2710937522858029,0.5267111213189141,0.5233022301042479,0.7057307917826053,0.188238395215425,0.0659967362403353,-0.1189453050711404,-0.0255844255600089,0.1512649062293456,0.5526077419217319,-0.6517589688514638,0.0345116005707895,2.3,-2.9535864978903072,-0.1189453050711405,3.25,0.0,-0.0361186479863872,1.83,-1.081081081081082,0.1512649062293456,2.2,0.0
8238490,Italia_1 Serie A,15068,1774208700,471,470,Fiorentina,Inter Milan,incomplete,5.0,4.1,1.65,1.75,1.72,1.68,1.92,1.0,2.36,2026-03-22 16:45,-107.7671170987187,-0.1799999999999999,-0.24,-0.2999999999999999,-1.36,-0.2999999999999998,1.2,10,10,1450.9158409210825,1608.6829580198012,1.5139999999999998,1.6939999999999995,0.4,0.7,1.6,1.9,0.8,0.2,0.1795453911496375,0.5755700049870479,0.5286378593976924,0.4869899442560821,0.6864608917048532,0.1708127865562322,-0.1022730442518123,-0.050309491771371,-0.0748837460540383,-0.1623772958795387,0.1807127337323475,-0.7010776235265936,-0.07534123557936678,5.15,3.000000000000007,-0.06182089187111195,1.63,-1.2121212121212133,-0.10131563902392304,1.7,-2.85714285714286,-0.16237729587953875,1.72,0.0
8238491,Italia_1 Serie A,15068,1774179000,518,507,Como,Pisa,incomplete,1.23,5.9,13.28,2.2,1.67,1.81,1.04,1.93,0.57,2026-03-22 08:30,238.50298193691856,0.54,0.77,0.7,1.36,1.4,-0.5,10,10,1587.7039529756553,1399.2009710387367,1.714,1.174,0.7,0.0,2.1,0.7,0.7,0.4,0.742839596089103,0.098845633085413,0.5409460977111485,0.5737065722926307,0.7382449031353101,0.2227223958770338,-0.0863072968104032,0.3126700073742852,0.1900814149645269,-0.0419100242713068,0.2328689882359678,-0.5100107290705256,-0.0863072968104032,1.23,0.0,0.3126700073742845,13.28,0.0,0.1900814149645269,2.2,0.0,-0.0419100242713068,1.67,0.0
8238595,Italia_1 Serie A,15068,1774198800,113,2330,Roma,Lecce,incomplete,1.47,4.2,7.5,2.1,1.95,1.79,0.99,2.07,0.79,2026-03-22 14:00,132.50690406647095,0.3979999999999999,0.8,0.1,1.2799999999999998,0.9,0.0,10,10,1538.4339970943452,1455.9270930278742,1.554,1.156,0.4,0.3,1.8,0.9,0.6,0.4,0.6419782425532791,0.1553748500772945,0.5391774648443177,0.5568833056527251,0.7335726721368805,0.2170789846874056,-0.0562919834466797,0.1653113755797093,0.1322726761730672,0.085922446022814,0.4304667106669169,-0.5441341321564481,-0.0755513307232781,1.44,-2.040816326530614,0.0876239505410616,7.0,-6.666666666666667,0.1322726761730672,2.1,0.0,0.1304731104750318,2.03,4.102564102564095
8173442,Italia_2 Serie B,15632,1774188000,459,458,Empoli,Pescara,incomplete,2.02,3.4,3.45,1.6,1.73,1.51,1.37,1.19,0.6,2026-03-22 11:00,37.924267175513705,-0.1939999999999997,0.1399999999999999,-0.3,0.59,-0.7000000000000001,0.0,10,10,1449.130997463818,1461.2067302883042,1.53,1.7239999999999998,0.1,0.4,0.9,1.6,0.5,0.7,0.4036600364155008,0.306366390530791,0.552818759747342,0.5190558030145302,0.7067813424689219,0.2064750718719571,-0.1846067264406884,0.0569640473312289,-0.1154899844042528,-0.1020334607848626,0.2227317224712348,-0.6696398850048686,-0.1603871242557583,2.08,2.970297029702973,0.0416457278046893,3.4,-1.449275362318848,-0.076792671221939,1.67,4.37499999999999,-0.0656995545738455,1.8,4.046242774566478
8227348,Portugal_1 Primeira Liga,15115,1774211400,172,82,Sporting Braga,Porto,incomplete,3.1,3.25,2.2,1.95,2.25,1.47,1.63,2.0,2.62,2026-03-22 17:30,-55.47760779248711,-0.0210000000000003,-0.1599999999999999,-0.0999999999999999,-0.6200000000000001,0.9000000000000001,0.6,10,10,1593.5255620103455,1699.0031698028326,1.524,1.5450000000000004,0.6,0.7,2.6,1.7,0.9,0.5,0.2439413108415362,0.5002157792073058,0.5343966003538155,0.5006984623953766,0.7035654570722429,0.1870650414926068,-0.2437819363912376,0.1004747142560726,0.0420733706899403,0.1265715403895975,0.5830222784125465,-0.6352231690894168,-0.2437819363912378,3.1,0.0,0.2105221856816799,2.42,9.999999999999988,0.026041472679325883,1.92,-1.5384615384615399,0.1265715403895975,2.25,0.0
8227444,Portugal_1 Primeira Liga,15115,1774202400,10708,114,Alverca,Sporting CP,incomplete,9.12,5.7,1.28,2.13,1.61,1.28,1.83,1.46,2.38,2026-03-22 15:00,-175.17390298694932,-0.6389999999999996,-0.55,-0.4999999999999999,-0.92,-1.2000000000000002,0.7999999999999999,10,10,1460.6232645572147,1685.797167544164,1.1800000000000002,1.819,0.2,0.7,1.0,2.2,0.4,0.7,0.1094905650388561,0.7054697271146023,0.5515666808435468,0.4706160466402149,0.681740697046108,0.1747529689620809,-0.001446046845632,-0.0969987492933089,0.1748370301967545,-0.242308164909254,0.0976025222442338,-0.6277761761107676,-0.0145849146502951,9.0,-1.3157894736842022,-0.082889354751017,1.3,1.5625000000000013,0.020398359560561463,1.85,-13.145539906103279,-0.2752512881740691,1.54,-4.347826086956525
8227450,Portugal_1 Primeira Liga,15115,1774193400,164,171,GD Estoril Praia,Rio Ave FC,incomplete,1.79,3.8,3.85,1.61,1.66,1.42,1.01,1.77,1.08,2026-03-22 12:30,131.686847265162,0.127,0.4099999999999999,0.2,0.69,1.3,-0.0999999999999998,10,10,1531.5817304154473,1449.8948831502853,1.341,1.214,0.5,0.3,2.0,0.7,0.8,0.6,0.5709636980464957,0.2006805488615556,0.5487727231114313,0.5565368317875313,0.7380074431136935,0.2201704297943784,0.0220250195032274,-0.2273798868830109,-0.1164759157905954,-0.0761488592326981,0.2250923555687312,-0.6455256080310507,0.0220250195032274,1.79,0.0,-0.2273798868830109,3.85,0.0,-0.1164759157905954,1.61,0.0,-0.042756649325446,1.72,3.614457831325304
8409521,Brasileiro_A Serie A,16544,1774206000,622,627,Atlético PR,Coritiba,incomplete,1.93,3.28,4.32,1.85,2.2,1.41,1.11,2.0,2.5,2026-03-22 16:00,55.70521525274876,-0.1999999999999999,0.2999999999999998,0.0,-0.5,1.5,1.5,2,2,1501.2670710046398,1495.561855751891,1.01,1.21,0.5,0.5,2.0,0.5,1.0,0.0,0.4298674462958614,0.3169070000794856,0.541577767207403,0.5585631943437394,0.7454070754241596,0.2069061846210733,-0.1703558286489874,0.369038240343378,0.0019188693336955,0.2288390275562266,0.6398955659331513,-0.6172235584510143,-0.16605715418602895,1.94,0.5181347150259072,0.2676280003179423,4.0,-7.407407407407414,0.023581980021991633,1.89,2.162162162162152,0.2455959233865388,2.23,1.3636363636363547
8409524,Brasileiro_A Serie A,16544,1774222200,624,612,Corinthians,Flamengo,incomplete,3.15,3.05,2.23,1.95,2.25,1.36,1.39,1.0,2.0,2026-03-22 20:30,38.81409348808029,-0.4099999999999999,-0.0299999999999998,-0.4166666666666666,-1.0,-1.0,0.0833333333333333,4,3,1500.5398691954103,1511.72577570733,1.18,1.59,0.25,0.6666666666666666,1.0,2.0,0.25,0.6666666666666666,0.3732609470948494,0.327394511150815,0.5563763686868419,0.532787696544472,0.714742502191242,0.1980708152288059,0.1757719833487756,-0.2699102401336825,0.0849339189393416,0.1987723172250619,0.6081706299302945,-0.6137619103038283,0.17577198334877564,3.15,0.0,-0.2633623499106662,2.25,0.896860986547086,0.06824262787873647,1.92,-1.5384615384615399,0.25205108687950917,2.35,4.444444444444448
