fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
7957630,Holanda_2 Eerste Divisie,14987,1774728000,394,397,Eindhoven,Emmen,incomplete,2.34,3.46,2.62,1.5,1.55,1.5,1.4,1.53,0.93,2026-03-28 17:00,73.84780196072506,0.556,0.1,0.2,0.6,0.5999999999999999,-0.3,10,10,1469.2960647996215,1445.4482628388969,1.9450000000000005,1.3890000000000002,0.4,0.2,1.7,1.1,0.8,0.5,0.4699369958548817,0.2378422916784919,0.5284988579089378,0.4576016014321264,0.6794683614944269,0.1872113523521119,0.0996525703004231,-0.3768531958023511,-0.2072517131365933,-0.290717517780204,0.0531759603163617,-0.7191829714718322,0.09965257030042318,2.34,0.0,-0.3768531958023512,2.62,0.0,-0.29071751778020405,1.55,0.0,-0.2072517131365933,1.5,0.0
7957631,Holanda_2 Eerste Divisie,14987,1774719900,381,383,Willem II,De Graafschap,incomplete,2.18,4.01,2.75,1.33,1.36,1.79,1.84,1.67,1.67,2026-03-28 14:45,73.47367842305698,-0.0230000000000001,-0.05,0.1999999999999999,0.0,0.4000000000000001,-0.8,10,10,1564.1577686304724,1540.6840902074157,1.891,1.914,0.6,0.4,2.1,1.7,0.7,0.7,0.4264201862310696,0.2804985953748786,0.5487336402603435,0.5249509306822057,0.7111284616851433,0.1940948168745181,-0.070403994016268,-0.2286288627190837,-0.270184258453743,-0.2860667342722002,-0.0328652921082049,-0.7418538935568909,-0.07040399401626818,2.18,0.0,-0.2286288627190839,2.75,0.0,-0.2860667342722002,1.36,0.0,-0.27018425845374305,1.33,0.0
7957633,Holanda_2 Eerste Divisie,14987,1775239200,1043,395,AZ II,Helmond Sport,incomplete,0.0,0.0,0.0,0.0,0.0,1.77,1.28,0.5,0.56,2026-04-03 15:00,61.87332935633708,0.5410000000000004,0.49,0.0999999999999999,-0.06,1.4,0.5,10,10,1432.118601864259,1420.245272507922,1.765,1.2239999999999998,0.3,0.2,2.1,0.7,0.8,0.3,0.4970760940993634,0.2393529743271241,0.532701200376075,0.5356588775414034,0.7212628056781843,0.1891460044334686,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957634,Holanda_2 Eerste Divisie,14987,1775239200,381,392,Willem II,PSV II,incomplete,0.0,0.0,0.0,0.0,0.0,1.79,1.64,1.67,1.44,2026-04-03 15:00,124.16119730363448,0.4460000000000002,0.1500000000000001,0.1999999999999999,0.2299999999999999,0.7000000000000002,-0.5999999999999999,10,10,1564.1577686304724,1489.996571326838,1.891,1.4449999999999998,0.6,0.4,2.1,1.4,0.7,0.5,0.5407501438222321,0.1880070130176233,0.5343309092262487,0.4944388862233566,0.6980075584878558,0.1929861555918626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957661,Holanda_2 Eerste Divisie,14987,1775239200,377,400,ADO Den Haag,Ajax II,incomplete,0.0,0.0,0.0,0.0,0.0,2.38,1.3,2.31,0.75,2026-04-03 15:00,259.02596300827827,0.6700000000000006,1.0799999999999998,0.3,1.56,0.2000000000000001,-0.7,10,10,1656.3523782071547,1447.3264151988765,2.0120000000000005,1.342,0.8,0.5,1.6,1.4,0.5,0.6,0.7715602267449,0.0865294120700739,0.5273622281940359,0.5862608811132531,0.7330698955105733,0.2259810830758414,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957662,Holanda_2 Eerste Divisie,14987,1775239200,393,391,Almere City,Oss,incomplete,0.0,0.0,0.0,0.0,0.0,1.92,1.32,1.69,1.06,2026-04-03 15:00,179.0748452354012,0.1150000000000002,0.5999999999999999,0.3,0.6299999999999999,0.7999999999999999,-0.3999999999999999,10,10,1560.3646086029328,1431.2897633675316,1.4490000000000005,1.334,0.4,0.1,1.7,0.9,0.6,0.6,0.6223609717939599,0.1653541370780645,0.5474565809111205,0.6068531891775906,0.7468471784333521,0.2148035214373758,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957663,Holanda_2 Eerste Divisie,14987,1775239200,384,368,Dordrecht,Roda JC,incomplete,0.0,0.0,0.0,0.0,0.0,1.77,1.55,1.25,1.88,2026-04-03 15:00,8.019500711704723,-0.1299999999999999,0.2199999999999999,0.1,-0.6299999999999999,0.1999999999999999,-0.1999999999999999,10,10,1466.7888441594832,1508.7693434477785,1.5570000000000002,1.687,0.4,0.3,1.4,1.2,0.6,0.5,0.3619390982091389,0.3600655529229465,0.5497895772482942,0.574903856414309,0.7320437025365915,0.1842022069244137,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957668,Holanda_2 Eerste Divisie,14987,1775239200,396,399,Den Bosch,Utrecht II,incomplete,0.0,0.0,0.0,0.0,0.0,1.75,1.42,1.75,0.81,2026-04-03 15:00,78.37642654841329,-0.0039999999999997,0.33,0.0999999999999999,0.94,0.3999999999999999,0.1999999999999999,10,10,1500.4862303145212,1472.109803766108,1.544,1.5479999999999998,0.3,0.2,1.5,1.1,0.5,0.4,0.4521979480062121,0.2956687335536699,0.5447891764040236,0.5584183807898259,0.7247788820478266,0.2138385904922624,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957669,Holanda_2 Eerste Divisie,14987,1775239200,388,386,MVV,RKC Waalwijk,incomplete,0.0,0.0,0.0,0.0,0.0,1.34,1.61,1.38,1.44,2026-04-03 15:00,0.3224114883810216,-0.3249999999999999,-0.27,-0.2,-0.06,-0.8,0.8999999999999999,10,10,1464.6547761787417,1514.3323646903605,1.1780000000000002,1.503,0.2,0.4,1.0,1.8,0.6,0.8,0.2808546259352321,0.4441908937984228,0.5406699839461556,0.492579605857928,0.6867612636653281,0.1895947599713545,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957671,Holanda_2 Eerste Divisie,14987,1775239200,401,382,VVV,Cambuur,incomplete,0.0,0.0,0.0,0.0,0.0,1.85,1.61,1.19,2.06,2026-04-03 15:00,-164.290415222536,-0.399,0.24,-0.6,-0.8700000000000001,-0.8999999999999999,0.3,10,10,1431.0934517955022,1645.3838670180382,1.458,1.857,0.1,0.7,1.1,2.0,0.6,0.6,0.1856000226547579,0.6353516214045345,0.549072905046866,0.5773780351188005,0.7354780688270234,0.2027591052918762,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957672,Holanda_2 Eerste Divisie,14987,1775239200,394,383,Eindhoven,De Graafschap,incomplete,0.0,0.0,0.0,0.0,0.0,1.5,1.84,1.53,1.67,2026-04-03 15:00,-21.388025407793748,0.0310000000000001,-0.3400000000000001,0.0,-0.1399999999999999,0.0,-0.2000000000000001,10,10,1469.2960647996215,1540.6840902074157,1.9450000000000005,1.914,0.4,0.4,1.7,1.7,0.8,0.7,0.2878365730175339,0.4118350788651267,0.5399629921314081,0.4549420123714237,0.6769647079185803,0.1809644991448673,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8242306,Holanda_2 Eerste Divisie,14987,1775239200,369,397,Vitesse,Emmen,incomplete,0.0,0.0,0.0,0.0,0.0,1.65,1.4,1.38,0.93,2026-04-03 15:00,143.65325823864828,0.1799999999999997,0.25,0.3,0.4499999999999998,0.5,-0.3999999999999999,10,10,1539.101521077545,1445.4482628388969,1.569,1.3890000000000002,0.5,0.2,1.6,1.1,0.6,0.5,0.546715677623049,0.195158194606896,0.5415551540979018,0.5404429209443117,0.7151143064050587,0.197308108371692,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8202188,Inglaterra_2 Championship,14930,1775224800,225,207,Charlton Athletic,Bristol City,incomplete,2.68,3.18,2.6,0.0,2.05,1.44,1.31,1.47,1.37,2026-04-03 11:00,76.22144170153456,-0.0589999999999999,0.1299999999999999,0.0999999999999999,0.0999999999999998,-0.2,-1.1,10,10,1478.8277080622292,1452.6062663606947,1.139,1.198,0.3,0.2,0.7,0.9,0.1,0.5,0.4467261944590486,0.273412731628707,0.5479394267328308,0.5463501137312436,0.7184376922946613,0.2029451157822251,0.1972262011502503,-0.2891268977653616,-1.0,0.1200177331490492,0.4727972692040554,-1.0,0.19722620115025036,2.68,0.0,-0.2891268977653618,2.6,0.0,0.12001773314904929,2.05,0.0,,,
8202218,Inglaterra_2 Championship,14930,1775224800,159,272,Norwich City,Portsmouth,incomplete,1.76,3.54,4.61,0.0,1.98,1.55,1.16,1.32,0.95,2026-04-03 11:00,172.94816597917315,-0.207,0.3900000000000001,0.4999999999999999,0.3700000000000001,0.5,-1.2,10,10,1546.1885001064416,1423.2403341272684,1.6149999999999998,1.822,0.7,0.2,1.5,1.0,0.3,0.5,0.5775046880554593,0.1866171141178938,0.5596873786525746,0.6236133537585313,0.7517411997319194,0.2068017354250091,0.0164082509776084,-0.1396951039165095,-1.0,0.2347544404418919,0.4884475754692003,-1.0,0.016408250977608452,1.76,0.0,-0.13969510391650952,4.61,0.0,0.23475444044189198,1.98,0.0,,,
8202219,Inglaterra_2 Championship,14930,1775224800,160,155,Queens Park Rangers,Watford,incomplete,2.68,3.22,2.57,0.0,1.95,1.58,1.32,1.53,1.05,2026-04-03 11:00,9.333838222100894,-0.094,0.26,0.1,0.48,0.3999999999999999,0.7999999999999998,10,10,1475.4657309980755,1516.1318927759746,1.389,1.483,0.4,0.3,1.5,1.1,0.7,0.4,0.348823504739295,0.396156380025446,0.5451116869876749,0.5566996375982688,0.7227053395558664,0.1954003818325865,-0.0651530072986893,0.0181218966653964,-1.0,0.085564293316624,0.4092754121339392,-1.0,-0.06515300729868934,2.68,0.0,0.01812189666539621,2.57,0.0,0.08556429331662407,1.95,0.0,,,
8202220,Inglaterra_2 Championship,14930,1775224800,251,154,Sheffield United,Swansea City,incomplete,1.85,3.64,3.96,0.0,1.85,1.76,1.26,1.42,0.89,2026-04-03 11:00,37.24646763924079,-0.0250000000000001,0.5,-0.0999999999999999,0.5299999999999999,0.1999999999999999,0.0,10,10,1484.246683152027,1497.000215512786,1.3889999999999998,1.414,0.4,0.5,1.4,1.2,0.6,0.4,0.4274247185465996,0.3310567105322823,0.5460199199130582,0.5857179097125722,0.7393668803603889,0.2198847069598435,-0.2092642706887906,0.3109845737078378,-1.0,0.0835781329682585,0.3678287286667194,-1.0,-0.20926427068879072,1.85,0.0,0.31098457370783783,3.96,0.0,0.08357813296825856,1.85,0.0,,,
8202231,Inglaterra_2 Championship,14930,1775242800,239,213,Coventry City,Derby County,incomplete,1.47,4.3,6.46,0.0,1.68,2.03,1.13,2.37,1.58,2026-04-03 16:00,131.44658712530395,0.3409999999999999,0.8999999999999999,0.0999999999999999,0.79,0.1999999999999999,-0.4000000000000001,10,10,1625.7639416705117,1544.3173545452078,1.743,1.402,0.7,0.6,1.9,1.7,0.7,0.5,0.6074247214604067,0.1839257671567659,0.5370629160304817,0.6019045536092165,0.7435483686873556,0.2184170375178062,-0.1070856594532021,0.1881604558327076,-1.0,0.0111996500634836,0.2491612593947574,-1.0,-0.10708565945320214,1.47,0.0,0.18816045583270768,6.46,0.0,0.011199650063483668,1.68,0.0,,,
8202232,Inglaterra_2 Championship,14930,1775224800,243,150,Oxford United,Hull City,incomplete,2.64,3.22,2.61,0.0,1.98,1.42,1.23,1.16,1.74,2026-04-03 11:00,-50.23242051648708,-0.1230000000000002,0.1899999999999999,-0.1,-0.5800000000000001,-0.4999999999999999,-0.3999999999999999,10,10,1448.266078909125,1548.4984994256122,1.057,1.1800000000000002,0.3,0.4,0.9,1.4,0.5,0.7,0.2965997141732952,0.4376938687650603,0.5455817528068695,0.551534151273619,0.720432982468205,0.1867077160928367,-0.2169767545825005,0.1423809974768073,-1.0,0.0920376195217655,0.4264573052870457,-1.0,-0.21697675458250054,2.64,0.0,0.14238099747680732,2.61,0.0,0.09203761952176559,1.98,0.0,,,
8202239,Inglaterra_2 Championship,14930,1775224800,206,216,Birmingham City,Blackburn Rovers,incomplete,1.72,3.54,4.9,0.0,1.98,1.93,1.29,1.84,1.26,2026-04-03 11:00,85.69214300744807,0.175,0.6399999999999999,0.0,0.5800000000000001,-0.0999999999999999,0.0,10,10,1489.7389260009484,1454.0467829935003,1.428,1.253,0.4,0.4,0.9,1.0,0.4,0.4,0.5089036325088572,0.2499694216998804,0.5374565322826788,0.577096446385873,0.7308089578811385,0.2107481191649885,-0.1246857520847656,0.2248501663294142,-1.0,0.1426509638440285,0.4470017366046543,-1.0,-0.12468575208476562,1.72,0.0,0.22485016632941401,4.9,0.0,0.14265096384402853,1.98,0.0,,,
8202240,Inglaterra_2 Championship,14930,1775224800,108,210,Leicester City,Preston North End,incomplete,1.79,3.65,4.27,0.0,1.88,1.39,1.17,1.32,1.16,2026-04-03 11:00,23.885852250520657,0.1550000000000004,0.2199999999999999,-0.1,0.1600000000000001,0.2,0.0999999999999998,10,10,1440.965165425908,1467.0793131753874,1.2900000000000005,1.1349999999999998,0.1,0.2,1.1,0.9,0.4,0.4,0.396516938824602,0.3298508451337369,0.5379684241226895,0.5225603860276108,0.7105758080014252,0.2006780675158642,-0.2902346795039623,0.4084631087210564,-1.0,-0.0175864742680917,0.3358825190426793,-1.0,-0.2902346795039624,1.79,0.0,0.4084631087210564,4.27,0.0,-0.01758647426809179,1.88,0.0,,,
8202241,Inglaterra_2 Championship,14930,1775224800,142,1837,West Bromwich Albion,Wrexham,incomplete,2.4,3.2,2.96,0.0,2.05,1.67,1.0,1.47,1.58,2026-04-03 11:00,-77.87354613097114,0.1419999999999999,0.6699999999999999,-0.3999999999999999,-0.1100000000000001,-0.8999999999999999,-0.3999999999999999,10,10,1447.5921066046662,1575.4656527356374,1.436,1.294,0.2,0.6,0.8,1.7,0.3,0.6,0.3260729025728561,0.437783320134488,0.5358631826213609,0.5684688203006942,0.7299270342948474,0.2075845375656453,-0.2174250338251452,0.2958386275980846,-1.0,0.165361081616423,0.4963504203044371,-1.0,-0.21742503382514544,2.4,0.0,0.29583862759808444,2.96,0.0,0.16536108161642304,2.05,0.0,,,
8202248,Inglaterra_2 Championship,14930,1775215800,147,229,Middlesbrough,Millwall,incomplete,1.67,3.88,4.75,0.0,1.65,1.81,1.3,1.89,1.74,2026-04-03 08:30,30.50025580983629,0.671,0.51,-0.1999999999999999,0.1499999999999999,-0.3999999999999999,-0.0999999999999999,10,10,1573.63512679,1593.1348709801637,2.043,1.372,0.4,0.6,1.3,1.7,0.4,0.5,0.4679931772130608,0.2556180238482819,0.5181635897197895,0.4841491398831899,0.6894126721760109,0.1922811668684114,-0.2184513940541884,0.2141856132793393,-1.0,-0.2011539191927366,0.1375309090904179,-1.0,-0.21845139405418856,1.67,0.0,0.21418561327933916,4.75,0.0,-0.20115391919273673,1.65,0.0,,,
8202270,Inglaterra_2 Championship,14930,1775224800,141,214,Stoke City,Sheffield Wednesday,incomplete,1.31,5.05,9.4,0.0,1.63,1.49,0.91,1.53,0.37,2026-04-03 11:00,246.19684657572952,0.5000000000000002,0.58,0.2,1.16,0.6,-0.5000000000000002,10,10,1459.499688378348,1263.3028418026186,1.3000000000000005,0.8,0.2,0.0,1.2,0.6,0.6,0.6,0.7186705200834006,0.1043633344529176,0.532369769431556,0.5462003538422598,0.7191661585005955,0.2239109523202722,-0.0585416186907451,-0.0189846561425744,-1.0,-0.1096934232371165,0.1722408383559706,-1.0,-0.058541618690745145,1.31,0.0,-0.018984656142574607,9.4,0.0,-0.1096934232371165,1.63,0.0,,,
8217048,Inglaterra_3 League One,14934,1774710000,228,208,Blackpool,Burton Albion,incomplete,2.47,3.22,2.8,1.7,1.95,1.21,1.26,1.53,1.0,2026-03-28 12:00,26.945172515476315,-0.2959999999999998,-0.05,-0.2,0.53,-0.1999999999999999,1.0,10,10,1448.9027626813663,1471.9575901658902,1.013,1.309,0.2,0.4,1.1,1.3,0.7,0.5,0.3306159649462656,0.4121536378645716,0.5443845915939495,0.5259719426548052,0.7073143017992849,0.2104841511604593,-0.1833785665827239,0.1540301860208006,-0.0745461942902859,0.02564528817687,0.3792628885086055,-0.6421769430272192,-0.1833785665827239,2.47,0.0,0.15403018602080043,2.8,0.0,0.025645288176870062,1.95,0.0,-0.07454619429028597,1.7,0.0
8217056,Inglaterra_3 League One,14934,1774710000,268,255,Exeter City,Leyton Orient,incomplete,2.31,3.3,2.9,1.65,1.8,1.42,1.3,1.37,1.0,2026-03-28 12:00,-16.405206728939447,0.0010000000000003,0.1199999999999998,-0.5,0.3700000000000001,-0.6,0.8000000000000003,10,10,1424.709730543888,1491.1149372728275,1.2600000000000002,1.259,0.0,0.5,0.9,1.5,0.5,0.7,0.3247499629830981,0.4219710686970761,0.533081936314335,0.5012435377938051,0.6983559046536505,0.2154261003689766,-0.2498275855090433,0.2237160992215208,-0.1204148050813472,-0.0977616319711507,0.2570406283765709,-0.6445469343911886,-0.24982758550904338,2.31,0.0,0.2237160992215208,2.9,0.0,-0.09776163197115073,1.8,0.0,-0.12041480508134728,1.65,0.0
8217058,Inglaterra_3 League One,14934,1774710000,219,221,Reading,Wigan Athletic,incomplete,2.15,3.4,3.3,1.85,2.1,1.3,1.14,1.79,0.79,2026-03-28 12:00,119.68420646361392,-0.1280000000000001,0.1600000000000001,0.0999999999999999,1.0,0.4000000000000001,-0.3999999999999999,10,10,1547.074259214418,1477.390052750804,1.032,1.16,0.5,0.4,1.6,1.2,0.6,0.4,0.4891251695021371,0.2587687590451712,0.5507990816116592,0.5575208558704934,0.7259253690327713,0.2259990003854645,0.0516191144295947,-0.146063095150935,0.0189783009815696,0.1707937973280362,0.5244432749688197,-0.5819018492868906,0.05161911442959477,2.15,0.0,-0.14606309515093507,3.3,0.0,0.17079379732803623,2.1,0.0,0.018978300981569607,1.85,0.0
8217060,Inglaterra_3 League One,14934,1774710000,266,247,Wycombe Wanderers,Port Vale,incomplete,1.6,4.1,5.6,1.83,1.8,1.59,1.1,1.89,0.83,2026-03-28 12:00,185.1222445056076,0.4750000000000001,0.49,0.3,1.06,1.0,0.0,10,10,1535.6238286571277,1400.50158415152,1.592,1.1169999999999998,0.5,0.2,1.9,0.9,0.6,0.3,0.6349355932578904,0.1482400464570713,0.5338406272303321,0.5364217271027492,0.7157158080069189,0.2082878832460985,0.0158969492126246,-0.1698557398404007,-0.0230716521684922,-0.0344408912150514,0.288288454412454,-0.6188331736596396,0.015896949212624634,1.6,0.0,-0.1698557398404007,5.6,0.0,-0.03444089121505145,1.8,0.0,-0.023071652168492274,1.83,0.0
8217062,Inglaterra_3 League One,14934,1774710000,3143,241,Stockport County,AFC Wimbledon,incomplete,1.61,4.0,5.0,1.85,1.8,1.63,1.13,1.89,1.16,2026-03-28 12:00,114.0344240014506,0.036,0.5,0.0,0.73,-0.7,-0.3999999999999999,10,10,1529.467404678798,1465.4329806773474,1.6510000000000002,1.6150000000000002,0.4,0.4,1.3,2.0,0.7,0.7,0.5207569994447657,0.2345158694007569,0.5389542462614164,0.567774221741444,0.7227333300690895,0.2151725714136929,-0.1615812308939271,0.1725793470037844,-0.0029346444163795,0.0219935991345991,0.300919994124361,-0.6019307428846681,-0.16158123089392717,1.61,0.0,0.1725793470037844,5.0,0.0,0.021993599134599195,1.8,0.0,-0.0029346444163795837,1.85,0.0
8217063,Inglaterra_3 League One,14934,1775224800,248,242,Bradford City,Northampton Town,incomplete,1.47,4.33,6.4,0.0,0.0,1.65,1.02,2.37,0.65,2026-04-03 11:00,211.2928042405668,0.6820000000000006,0.6299999999999999,0.4,1.7200000000000002,0.5,-0.7,10,10,1515.3228729343984,1354.0300686938317,1.7300000000000004,1.0479999999999998,0.5,0.1,1.2,0.7,0.4,0.5,0.6873828354090548,0.1185121821317223,0.5273497020389579,0.5171237519711697,0.7034971554650745,0.2127778274127815,0.0104527680513104,-0.2415220343569769,-1.0,-1.0,-1.0,-1.0,0.010452768051310457,1.47,0.0,-0.24152203435697728,6.4,0.0,,,,,,
8217064,Inglaterra_3 League One,14934,1775224800,228,268,Blackpool,Exeter City,incomplete,0.0,0.0,0.0,0.0,0.0,1.21,1.01,1.53,0.8,2026-04-03 11:00,74.19303213747844,-0.2470000000000001,0.1999999999999999,0.2,0.73,0.2,-0.1,10,10,1448.9027626813663,1424.709730543888,1.013,1.2600000000000002,0.2,0.0,1.1,0.9,0.7,0.5,0.418354404875829,0.3221528895975208,0.552741403138134,0.574158156639521,0.7297482321214169,0.2088657895155383,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8217065,Inglaterra_3 League One,14934,1775224800,208,215,Burton Albion,Barnsley,incomplete,0.0,0.0,0.0,0.0,0.0,1.46,1.24,1.35,1.06,2026-04-03 11:00,41.67535462583237,-0.0009999999999998,0.2199999999999999,0.1,0.29,-0.1999999999999999,-0.2999999999999998,10,10,1471.9575901658902,1480.282235540058,1.309,1.3099999999999998,0.4,0.3,1.3,1.5,0.5,0.6,0.4018483627252336,0.3216195735184329,0.5426869029456596,0.5400957817332539,0.7133644513576907,0.1953532969763059,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8217066,Inglaterra_3 League One,14934,1775215800,231,267,Doncaster Rovers,Mansfield Town,incomplete,2.17,3.61,2.84,0.0,0.0,1.49,1.0,1.53,1.12,2026-04-03 08:30,52.12055881534661,-0.407,0.49,0.3,0.4099999999999999,-0.2,0.1999999999999999,10,10,1502.5070687515677,1500.386509936221,1.252,1.659,0.5,0.2,0.9,1.1,0.5,0.4,0.3980184838820316,0.3564763822010165,0.5557532499442173,0.630930755538997,0.7496117080425442,0.1968629560964407,-0.1362998899759914,0.0123929254508867,-1.0,-1.0,-1.0,-1.0,-0.13629988997599152,2.17,0.0,0.012392925450886771,2.84,0.0,,,,,,
8217067,Inglaterra_3 League One,14934,1775224800,217,219,Huddersfield Town,Reading,incomplete,0.0,0.0,0.0,0.0,0.0,1.55,1.2,2.05,1.2,2026-04-03 11:00,5.708669744580902,0.2159999999999997,0.3500000000000001,-0.2,0.8499999999999999,-0.5,0.0,10,10,1502.7829289589988,1547.074259214418,1.2479999999999998,1.032,0.3,0.5,1.1,1.6,0.5,0.6,0.3837243362257594,0.3562272233215571,0.5320236925757857,0.5091494961082808,0.7010182218675004,0.2115393777869559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8217068,Inglaterra_3 League One,14934,1775224800,1021,241,Lincoln City,AFC Wimbledon,incomplete,0.0,0.0,0.0,0.0,0.0,1.67,1.13,2.45,1.16,2026-04-03 11:00,276.2094083877025,0.2189999999999998,0.54,0.4,1.2900000000000005,0.6000000000000001,-1.4,10,10,1691.64238906505,1465.4329806773474,1.834,1.6150000000000002,0.8,0.4,2.6,2.0,0.6,0.7,0.7356732844261739,0.0977759159738438,0.5464789213449531,0.5869029797322656,0.7372704930375523,0.2327068996055501,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8217070,Inglaterra_3 League One,14934,1775224800,264,226,Plymouth Argyle,Bolton Wanderers,incomplete,2.43,3.58,2.63,0.0,0.0,1.49,1.65,1.5,1.2,2026-04-03 11:00,51.20643845353925,-0.1960000000000001,-0.1599999999999999,0.2999999999999999,0.3,0.5999999999999999,0.0,10,10,1571.132094908505,1569.9256564549655,1.753,1.9490000000000005,0.7,0.4,2.4,1.8,0.8,0.5,0.3612728071714267,0.3492677002541294,0.5518445478087024,0.5246557168933808,0.7088512390183849,0.1889115791427757,-0.1221070785734329,-0.0814259483316395,-1.0,-1.0,-1.0,-1.0,-0.12210707857343306,2.43,0.0,-0.08142594833163974,2.63,0.0,,,,,,
8217071,Inglaterra_3 League One,14934,1775224800,212,258,Rotherham United,Stevenage,incomplete,3.15,3.08,2.35,0.0,0.0,1.34,1.1,1.32,1.11,2026-04-03 11:00,-71.41129366419636,-0.2320000000000002,0.24,-0.5,0.2099999999999999,-0.7000000000000001,0.7,10,10,1402.528032347151,1523.9393260113477,1.1469999999999998,1.379,0.1,0.6,0.4,1.1,0.5,0.5,0.264568924910104,0.5194919575851181,0.5420474046120125,0.5481644232800564,0.7203168738961525,0.216780641125158,-0.1666078865331723,0.2208061003250276,-1.0,-1.0,-1.0,-1.0,-0.1666078865331725,3.15,0.0,0.22080610032502768,2.35,0.0,,,,,,
8217072,Inglaterra_3 League One,14934,1775224800,271,250,Luton Town,Peterborough United,incomplete,1.64,4.25,4.5,0.0,0.0,1.63,1.17,1.8,1.15,2026-04-03 11:00,71.29039002800596,-0.0069999999999996,0.4599999999999999,0.0,0.6500000000000001,-0.8000000000000003,-0.1,10,10,1508.584883952446,1487.29449392444,1.328,1.3349999999999995,0.3,0.3,1.4,2.2,0.5,0.7,0.4537144218032713,0.2895469440740718,0.5383796488776087,0.5611853738452288,0.7184742266144508,0.2064320262866572,-0.2559083482426351,0.3029612483333233,-1.0,-1.0,-1.0,-1.0,-0.2559083482426351,1.64,0.0,0.30296124833332305,4.5,0.0,,,,,,
8217073,Inglaterra_3 League One,14934,1775224800,3143,266,Stockport County,Wycombe Wanderers,incomplete,0.0,0.0,0.0,0.0,0.0,1.63,1.36,1.89,1.0,2026-04-03 11:00,43.84357602167029,0.0590000000000003,0.2699999999999998,-0.0999999999999999,0.8899999999999999,-0.5999999999999999,0.3,10,10,1529.467404678798,1535.6238286571277,1.6510000000000002,1.592,0.4,0.5,1.3,1.9,0.7,0.6,0.4028971815748737,0.3333687101521944,0.5345793226328627,0.5182662687853002,0.7011121278497912,0.208248320700927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8217074,Inglaterra_3 League One,14934,1775155500,221,255,Wigan Athletic,Leyton Orient,incomplete,2.02,3.25,3.45,0.0,0.0,1.27,1.3,1.58,1.0,2026-04-02 15:45,36.27511547797644,-0.0989999999999997,-0.03,-0.0999999999999999,0.5800000000000001,-0.3,0.3,10,10,1477.390052750804,1491.1149372728275,1.16,1.259,0.4,0.5,1.2,1.5,0.4,0.7,0.3606939330898926,0.3643651903396236,0.5406538341545204,0.5048783257178927,0.6974573841613766,0.2053333650670862,-0.2713982551584168,0.2570599066717016,-1.0,-1.0,-1.0,-1.0,-0.27139825515841687,2.02,0.0,0.2570599066717014,3.45,0.0,,,,,,
8227315,Portugal_1 Primeira Liga,15115,1775226600,183,998595,Gil Vicente,AVS,incomplete,1.35,4.72,9.07,0.0,1.9,1.64,1.06,1.85,0.31,2026-04-03 11:30,225.3231137032276,0.353,0.5799999999999998,0.3,1.54,1.0,0.1,10,10,1521.5949487554378,1346.2718350522102,1.544,1.191,0.4,0.1,1.7,0.7,0.9,0.5,0.6774736522758733,0.1331989776617449,0.5376299342051495,0.5627747361763084,0.7269608714396103,0.2252826408590317,-0.0854105694275709,0.2081147273920267,-1.0,0.0692719987349859,0.3812256557352595,-1.0,-0.08541056942757097,1.35,0.0,0.2081147273920263,9.07,0.0,0.0692719987349859,1.9,0.0,,,
